City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blackman charter township,Michigan,23660,746,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,229,3340,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,70,912,3.2,31.72,MI-08760,42.2957175,-84.426848
Brooklyn,Michigan,889,946,Jackson,160765,$34293,22.56%,56,$271000,1376,$197,48,73.25%,$736,61.03%,N/A,N/A,17.56%,2.51%,41.59%,Jackson County,36.80%,56.70%,0.11%,0.56%,94.83%,2.36%,2.02%,Eastern Standard Time,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,37.18%,32.64%,38.33%,41.4,30,N/A,33.6,80,888,3.2,0.94,MI-11000,42.1052672,-84.2486278
Cement City,Michigan,538,604,Jackson,160765,$39107,6.07%,40,N/A,N/A,N/A,70,68.46%,$823,49.88%,N/A,N/A,21.19%,6.15%,47.45%,Lenawee County,36.20%,57.10%,0.19%,0.56%,92.38%,3.72%,0.93%,Eastern Standard Time,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,37.18%,32.64%,38.33%,41.4,30,N/A,33.6,81,888,3.4,0.89,MI-14260,42.068253,-84.328176
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,163,665,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,37.18%,32.64%,38.33%,41.4,30,N/A,33.6,80,888,3.2,36.59,MI-17400,42.10969,-84.2870047
Concord,Michigan,1029,691,Jackson,160765,$57381,19.97%,38,$100000,1923,$52,69,73.46%,$806,55.66%,N/A,N/A,11.87%,3.64%,62.67%,Jackson County,36.80%,56.70%,2.43%,2.43%,86.78%,5.54%,1.26%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,83,855,3.2,1.49,MI-17740,42.176213,-84.645461
Concord township,Michigan,1029,691,Jackson,160765,$57381,19.97%,38,$100000,1923,$52,69,73.46%,$806,55.66%,N/A,N/A,11.87%,3.64%,62.67%,Jackson County,36.80%,56.70%,2.43%,2.43%,86.78%,5.54%,1.26%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,83,855,3.2,1.49,MI-17740,42.176213,-84.645461
Grass Lake,Michigan,1356,1443,Jackson,160765,$74464,25.14%,32,$139000,586,$237,67,86.4%,$959,57.14%,N/A,N/A,4.46%,0.94%,71.13%,Jackson County,36.80%,56.70%,0.96%,0.0%,91.74%,6.12%,2.65%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,58.0,51,8.1,33.6,79,822,3.2,0.94,MI-34480,42.2510954,-84.2073444
Grass Lake charter township,Michigan,1356,1443,Jackson,160765,$74464,25.14%,32,$139000,586,$237,67,86.4%,$959,57.14%,N/A,N/A,4.46%,0.94%,71.13%,Jackson County,36.80%,56.70%,0.96%,0.0%,91.74%,6.12%,2.65%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,58.0,51,8.1,33.6,79,822,3.2,0.94,MI-34480,42.2510954,-84.2073444
Hanover,Michigan,408,971,Jackson,160765,$57708,7.52%,37,$179000,1356,$132,73,64.4%,$832,54.01%,N/A,N/A,13.12%,5.77%,65.41%,Jackson County,36.80%,56.70%,0.0%,0.25%,93.87%,1.72%,0.0%,Eastern Standard Time,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781
Hanover township (Jackson Cnty),Michigan,408,971,Jackson,160765,$57708,7.52%,37,$179000,1356,$132,73,64.4%,$832,54.01%,N/A,N/A,13.12%,5.77%,65.41%,Jackson County,36.80%,56.70%,0.0%,0.25%,93.87%,1.72%,0.0%,Eastern Standard Time,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781
