City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brasher,New York,2597,29,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,92,195,3.1,89.55,NY-07938,44.876263,-74.7315482
Brasher Falls,New York,769,469,Ogdensburg-Massena,108836,$41061,10.67%,27,N/A,N/A,N/A,55,39.5%,$722,61.51%,N/A,N/A,30.43%,0.0%,55.88%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.78%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,92,195,3.1,1.64,NY-07960,44.8096115,-74.7788853
Canton,New York,6994,1689,Ogdensburg-Massena,108836,$55531,50.59%,22,$163000,1094,$149,46,56.79%,$746,73.92%,46,280,18.25%,7.43%,40.98%,St. Lawrence County,42.10%,50.90%,2.7%,7.48%,83.76%,4.55%,6.21%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,90,411,3.1,4.14,NY-12331,44.6011182,-75.1669874
Clare,New York,161,2,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,41.87,12.0,8.1,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,96,531,3.1,80.5,NY-15792,44.361913,-74.998234
Clifton,New York,651,5,Ogdensburg-Massena,108836,N/A,N/A,N/A,$708000,2277,$311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,55,5,58%,54%,38,58,78,49%,60%,42%,43.55,12.89,9.21,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,96,1536,3.1,130.2,NY-16287,44.2024023,-74.8863744
Colton,New York,314,189,Ogdensburg-Massena,108836,$65476,29.5%,53,N/A,N/A,N/A,78,85.52%,$233,46.98%,N/A,N/A,19.43%,3.55%,50.18%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.64%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,41.87,12.0,8.1,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,531,3.1,1.66,NY-17398,44.5592574,-74.943322
Cranberry Lake,New York,136,7,Ogdensburg-Massena,108836,$81429,40.31%,66,$708000,2277,$311,54,90.91%,N/A,25.95%,N/A,N/A,10.29%,0.0%,37.21%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,55,5,58%,54%,38,58,78,49%,60%,42%,43.55,12.89,9.21,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,96,1536,3.1,19.42,NY-18817,44.206341,-74.842609
De Kalb,New York,2270,28,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,58%,54%,38,58,81,49%,60%,42%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,93,384,3.1,81.07,NY-20038,44.4870338,-75.3546362
De Peyster,New York,1216,28,Ogdensburg-Massena,108836,N/A,N/A,N/A,$17000,1308,$13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,93,255,3.1,43.43,NY-20335,44.5497152,-75.4573417
DeKalb Junction,New York,688,173,Ogdensburg-Massena,108836,$35000,10.12%,47,N/A,N/A,N/A,N/A,86.04%,$532,55.13%,N/A,N/A,19.04%,3.3%,46.59%,St. Lawrence County,42.10%,50.90%,0.0%,0.73%,95.2%,0.0%,0.0%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,93,411,3.1,3.98,NY-20049,44.5049092,-75.2850467
Edwards,New York,477,513,Ogdensburg-Massena,108836,$53438,16.3%,30,N/A,N/A,N/A,N/A,83.72%,$600,64.97%,N/A,N/A,25.16%,15.38%,61.18%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,0.93,NY-23635,44.323282,-75.2518622
Fine,New York,1412,8,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,58%,54%,38,58,81,49%,60%,42%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,96,384,3.1,176.5,NY-25791,44.1622823,-75.0736317
Fowler,New York,2138,36,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,59.39,NY-27100,44.2763766,-75.4131157
Gouverneur,New York,3667,1674,Ogdensburg-Massena,108836,$33929,13.51%,43,N/A,N/A,N/A,N/A,56.54%,$773,54.06%,N/A,N/A,25.35%,8.62%,48.83%,St. Lawrence County,42.10%,50.90%,0.0%,0.68%,90.51%,4.31%,1.15%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,90,384,3.1,2.19,NY-29597,44.3366575,-75.4666293
Hailesboro,New York,699,149,Ogdensburg-Massena,108836,$46250,20.54%,40,N/A,N/A,N/A,57,75.71%,$826,68.12%,N/A,N/A,25.04%,5.36%,50.72%,St. Lawrence County,42.10%,50.90%,0.0%,0.72%,88.84%,9.01%,9.44%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,4.7,NY-31346,44.309746,-75.4355933
Hammond,New York,283,480,Ogdensburg-Massena,108836,$47344,35.15%,46,$143000,1663,$86,N/A,65.75%,$831,34.96%,N/A,N/A,24.91%,1.92%,47.49%,St. Lawrence County,42.10%,50.90%,0.0%,2.47%,90.81%,2.47%,6.71%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,0.59,NY-31830,44.4463854,-75.6934984
Hannawa Falls,New York,904,176,Ogdensburg-Massena,108836,$86856,45.04%,49,N/A,N/A,N/A,49,87.02%,$1137,38.45%,N/A,N/A,6.97%,2.69%,55.27%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,90.49%,4.98%,5.75%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,513,3.1,5.13,NY-32006,44.6016661,-74.9738459
Hermon,New York,477,973,Ogdensburg-Massena,108836,$55167,14.29%,31,N/A,N/A,N/A,N/A,71.73%,$500,58.72%,N/A,N/A,7.46%,7.03%,45.71%,St. Lawrence County,42.10%,50.90%,0.63%,0.0%,82.81%,0.63%,0.63%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,93,411,3.1,0.49,NY-34165,44.4670513,-75.231246
Heuvelton,New York,696,916,Ogdensburg-Massena,108836,$56250,19.87%,45,N/A,N/A,N/A,78,81.18%,$685,50.78%,N/A,N/A,7.98%,6.33%,67.56%,St. Lawrence County,42.10%,50.90%,0.0%,0.14%,98.28%,0.14%,0.72%,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,90,255,3.1,0.76,NY-34264,44.6169891,-75.4046372
Hopkinton,New York,1121,6,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,41.87,12.0,8.1,42.77%,39.45%,46.56%,91.5,50,8.2,23.6,93,531,3.1,186.83,NY-35595,44.5404435,-74.6620745
Lawrence,New York,1847,497,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,93,195,3.1,3.72,NY-41564,44.7586253,-74.676714
Lisbon,New York,4080,38,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,38.76,11.78,8.59,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,92,255,3.1,107.37,NY-42631,44.7106421,-75.3186205
Louisville,New York,3108,64,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,89,195,3.1,48.56,NY-43588,44.9065763,-75.013824
Macomb,New York,995,16,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,384,3.1,62.19,NY-44391,44.4445041,-75.5650301
Madrid,New York,812,218,Ogdensburg-Massena,108836,$75625,25.63%,33,N/A,N/A,N/A,N/A,62.98%,$763,47.16%,N/A,N/A,16.33%,1.21%,72.03%,St. Lawrence County,42.10%,50.90%,0.25%,0.37%,97.66%,0.74%,2.96%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,91,411,3.1,3.73,NY-44479,44.7483569,-75.1298781
Massena,New York,10377,2291,Ogdensburg-Massena,108836,$46894,26.67%,43,$84000,1217,$69,67,71.75%,$639,57.86%,108,2417,21.23%,6.4%,55.74%,St. Lawrence County,42.10%,50.90%,0.68%,0.31%,94.36%,1.27%,4.79%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,83,195,3.1,4.53,NY-46019,44.9291462,-74.8923399
Morristown,New York,438,447,Ogdensburg-Massena,108836,$67000,17.24%,53,N/A,N/A,N/A,54,82.09%,$1027,63.59%,N/A,N/A,22.6%,19.67%,47.16%,St. Lawrence County,42.10%,50.90%,0.46%,5.94%,83.79%,9.13%,4.34%,N/A,81,27,54,61,10,60%,55%,38,58,82,44%,57%,32%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,255,3.1,0.98,NY-48571,44.5841771,-75.6453313
Norfolk,New York,844,313,Ogdensburg-Massena,108836,$44000,11.71%,42,N/A,N/A,N/A,70,73.59%,$720,65.84%,22,91,9.36%,7.0%,53.1%,St. Lawrence County,42.10%,50.90%,0.0%,3.2%,94.91%,1.54%,2.25%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,90,195,3.1,2.7,NY-51319,44.7922721,-74.9866151
Norwood,New York,1530,729,Ogdensburg-Massena,108836,$69091,25.1%,53,$58000,951,$61,N/A,79.28%,$783,39.86%,128,386,15.35%,6.01%,52.18%,St. Lawrence County,42.10%,50.90%,2.22%,0.39%,94.97%,0.26%,4.25%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,91.5,50,8.2,23.6,90,513,3.1,2.1,NY-54012,44.7481086,-74.9970011
Ogdensburg,New York,10153,2047,Ogdensburg-Massena,108836,$53510,13.92%,41,$125000,1645,$76,N/A,68.64%,$663,63.0%,343,2823,18.36%,6.71%,42.51%,St. Lawrence County,42.10%,50.90%,1.06%,9.38%,83.21%,3.59%,3.81%,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,78,255,3.1,4.96,NY-54485,44.7087697,-75.4717838
Oswegatchie,New York,4375,67,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,90,255,3.1,65.3,NY-55563,44.6294621,-75.4816771
Parishville,New York,667,203,Ogdensburg-Massena,108836,$54962,27.59%,38,N/A,N/A,N/A,64,54.09%,$1049,44.63%,N/A,N/A,12.74%,5.84%,55.75%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.1%,5.1%,2.4%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,41.87,12.0,8.1,42.77%,39.45%,46.56%,91.5,50,8.2,23.6,94,531,3.1,3.29,NY-56363,44.6257551,-74.8005244
Piercefield,New York,226,2,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,55,5,58%,54%,38,58,78,49%,60%,42%,43.55,12.89,9.21,49.95%,52.42%,50.78%,104.0,72,8.2,23.6,96,1536,3.1,113.0,NY-57716,44.2242075,-74.6028246
Pitcairn,New York,825,14,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,58.93,NY-58266,44.1947923,-75.2770281
Potsdam,New York,8455,1718,Ogdensburg-Massena,108836,$32969,45.4%,21,N/A,N/A,N/A,64,48.67%,$677,80.19%,22,751,23.17%,9.23%,46.9%,St. Lawrence County,42.10%,50.90%,5.43%,7.4%,79.3%,5.32%,7.9%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,87,513,3.1,4.92,NY-59564,44.669961,-74.9829436
Rensselaer Falls,New York,333,1148,Ogdensburg-Massena,108836,$71094,31.47%,35,N/A,N/A,N/A,N/A,95.32%,$688,38.3%,N/A,N/A,6.19%,11.66%,69.96%,St. Lawrence County,42.10%,50.90%,1.2%,1.5%,93.69%,3.3%,0.0%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,91,411,3.1,0.29,NY-61159,44.5908765,-75.3190263
Richville,New York,299,404,Ogdensburg-Massena,108836,$46875,17.28%,35,N/A,N/A,N/A,N/A,80.51%,$1063,42.53%,N/A,N/A,16.05%,3.85%,47.71%,St. Lawrence County,42.10%,50.90%,0.0%,1.34%,92.31%,5.69%,1.0%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,93,384,3.1,0.74,NY-61621,44.4150699,-75.3924534
Rossie,New York,980,26,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,37.69,NY-63858,44.3317789,-75.6304619
Russell,New York,1843,19,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,411,3.1,97.0,NY-64221,44.4054524,-75.1408243
Star Lake,New York,600,138,Ogdensburg-Massena,108836,$42431,24.62%,53,N/A,N/A,N/A,66,76.12%,$580,44.49%,N/A,N/A,24.83%,2.97%,42.0%,St. Lawrence County,42.10%,50.90%,0.5%,2.5%,85.0%,4.17%,3.33%,N/A,80,28,52,58,8,58%,54%,38,58,81,49%,60%,42%,48.83,13.8,10.8,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,96,1608,3.1,4.34,NY-70849,44.1612505,-75.0363171
Stockholm,New York,3647,39,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,91.5,50,8.2,23.6,92,513,3.1,93.51,NY-71410,44.7466725,-74.8516519
Waddington,New York,1082,496,Ogdensburg-Massena,108836,$55750,31.22%,53,$130000,1000,$130,56,64.91%,$632,49.21%,N/A,N/A,11.15%,5.22%,45.58%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,90.76%,8.5%,9.43%,N/A,81,27,54,61,10,58%,54%,38,58,82,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,84.9,47,8.2,23.6,91,255,3.1,2.18,NY-77728,44.859135,-75.1968795
Winthrop,New York,136,49,Ogdensburg-Massena,108836,N/A,37.8%,49,N/A,N/A,N/A,N/A,63.79%,N/A,20.47%,N/A,N/A,0.0%,0.0%,77.17%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,22.06%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,92,195,3.1,2.78,NY-82612,44.8006215,-74.8016696
