City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brasher,New York,2597,29,Ogdensburg-Massena,107185,80,25,55,37,148,161,66,N/A,N/A,N/A,7,19,36,12.42%,$43400,N/A,N/A,N/A,$72600,N/A,N/A,46,66.70%,4%,12%,14%,92,25 mins,5.50%,0.50%,5.20%,St. Lawrence County,42.10%,50.90%,1.0%,0.2%,93.7%,2.0%,N/A,N/A,N/A,3.1,47.10%,0,N/A,30,N/A,0.00,8,0,37,N/A,N/A,NY-07938,89.55
Brasher Falls,New York,692,422,Ogdensburg-Massena,107185,80,26,54,37,148,161,66,55,34.4,7,8,20,29,17.28%,$31058,16.8%,N/A,N/A,$100400,N/A,N/A,62,46.70%,3%,12%,14%,92,20 mins,5.50%,0.50%,-25.40%,St. Lawrence County,42.10%,50.90%,0.9%,0.3%,98.8%,0.0%,0%,N/A,N/A,3.1,50.10%,34,N/A,31,15.6%,64.18,8,0,31,N/A,N/A,NY-07960,1.64
Canton,New York,6486,1567,Ogdensburg-Massena,107185,79,26,53,39,147,161,67,N/A,N/A,8,10,26,22,53.42%,$62125,13.0%,N/A,N/A,$109300,N/A,N/A,61,56.79%,2%,13%,11%,90,19 mins,5.50%,0.50%,2.80%,St. Lawrence County,42.10%,50.90%,2.64%,7.97%,84.14%,4.44%,6.21%,N/A,N/A,3.1,67.90%,62,N/A,66,15.0%,0.00,8,0,8,N/A,N/A,NY-12331,4.14
Clare,New York,161,2,Ogdensburg-Massena,107185,79,26,53,39,155,161,91,N/A,N/A,8,8,20,36,N/A,$48393,N/A,N/A,N/A,$55700,N/A,N/A,32,24.50%,3%,12%,14%,96,20 mins,5.50%,0.50%,16.70%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,55.60%,0,N/A,25,N/A,0.00,N/A,0,8,N/A,N/A,NY-15792,80.5
Clifton,New York,651,5,Ogdensburg-Massena,107185,78,27,51,46,170,161,130,N/A,N/A,8,8,21,53,20.55%,$43269,N/A,N/A,N/A,$64300,N/A,N/A,60,24.90%,4%,11%,14%,96,20 mins,5.50%,0.50%,-19.30%,St. Lawrence County,42.10%,50.90%,0.9%,0.0%,95.4%,0.6%,N/A,N/A,N/A,3.1,41.60%,N/A,67,N/A,N/A,0.00,6,0,9,N/A,N/A,NY-16287,130.2
Colton,New York,290,175,Ogdensburg-Massena,107185,79,26,53,40,158,160,83,N/A,N/A,7,7,18,54,28.33%,$59583,20.0%,N/A,N/A,$112800,N/A,N/A,47,85.52%,3%,14%,22%,94,22 mins,5.50%,0.50%,-9.70%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.31%,0.69%,0.34%,N/A,N/A,3.1,41.50%,15,N/A,N/A,17.1%,0.00,7,0,14,N/A,N/A,NY-17398,1.66
Cranberry Lake,New York,126,6,Ogdensburg-Massena,107185,79,27,52,43,168,161,106,55,34.4,8,7,19,63,48.76%,$75278,16.67%,N/A,N/A,$164400,N/A,N/A,57,90.91%,3%,12%,13%,96,20 mins,5.50%,0.50%,-17.40%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,37.20%,16,N/A,29,18.4%,0.00,6,0,10,N/A,N/A,NY-18817,19.42
De Kalb,New York,2270,28,Ogdensburg-Massena,107185,79,26,53,38,146,161,75,N/A,N/A,N/A,8,20,33,15.47%,$51458,N/A,N/A,N/A,$78900,N/A,N/A,58,69.80%,2%,11%,23%,93,26 mins,5.50%,0.50%,9.80%,St. Lawrence County,42.10%,50.90%,0.2%,0.7%,97.7%,0.4%,N/A,N/A,N/A,3.1,47.80%,0,N/A,4,N/A,0.00,8,0,7,N/A,N/A,NY-20038,81.07
De Peyster,New York,1216,28,Ogdensburg-Massena,107185,80,26,54,37,141,161,72,N/A,N/A,8,8,19,26,15.86%,$43875,N/A,N/A,N/A,$69000,N/A,N/A,44,71.60%,4%,12%,14%,93,25 mins,5.50%,0.50%,26.90%,St. Lawrence County,42.10%,50.90%,0.0%,0.8%,98.1%,0.7%,N/A,N/A,N/A,3.1,42.70%,4,N/A,23,N/A,0.00,8,0,6,N/A,N/A,NY-20335,43.43
DeKalb Junction,New York,535,134,Ogdensburg-Massena,107185,79,26,53,37,143,161,74,55,34.4,N/A,7,17,51,9.02%,$28875,20.37%,N/A,N/A,$58900,N/A,N/A,61,86.04%,4%,12%,14%,93,20 mins,5.50%,0.50%,74.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.75%,91.59%,0.0%,0.0%,N/A,N/A,3.1,45.60%,20,N/A,38,13.1%,0.00,N/A,0,5,N/A,N/A,NY-20049,3.98
