City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
East Windsor,New Jersey,27675,1770,Trenton,367239,86,39,47,48,122,205,23,N/A,N/A,8,7,16,38,50.86%,$83539,N/A,N/A,N/A,$277200,N/A,N/A,42,58.00%,1%,13%,-2%,53,34 mins,2.40%,1.30%,3.20%,Mercer County,66.30%,29.20%,19.7%,7.0%,47.5%,23.2%,N/A,Eastern Standard Time,56,4,40.80%,58,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
Ewing,New Jersey,36437,2389,Trenton,367239,86,39,47,48,120,205,21,N/A,N/A,N/A,15,29,38,37.46%,$77479,N/A,N/A,N/A,$196100,N/A,N/A,56,60.90%,3%,14%,-10%,50,23 mins,3.30%,1.30%,1.70%,Mercer County,66.30%,29.20%,4.8%,28.0%,56.7%,8.5%,N/A,Eastern Standard Time,56,4,58.40%,46,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
Groveville,New Jersey,2255,1056,Trenton,367239,86,41,45,47,119,205,19,61.4,42.4,7,9,30,49,36.53%,$92237,0%,N/A,N/A,$280500,N/A,N/A,54,68.00%,1%,11%,0%,64,28 mins,3.30%,1.30%,-36.90%,Mercer County,66.30%,29.20%,2.0%,3.5%,91.0%,2.9%,12.3%,Eastern Standard Time,56,4,43.30%,15,N/A,N/A,20.8%,0.00,32,1,12,N/A,N/A
Hamilton Square,New Jersey,12877,3011,Trenton,367239,85,39,46,47,119,205,19,61.4,42.4,7,6,15,44,42.82%,$109090,0.3%,N/A,N/A,$281500,N/A,N/A,49,92.80%,2%,12%,0%,50,26 mins,3.30%,1.30%,-4.20%,Mercer County,66.30%,29.20%,6.7%,3.1%,83.7%,5.4%,7.5%,Eastern Standard Time,56,4,42.40%,70,N/A,51,22.2%,0.00,33,1,13,N/A,N/A
Hamilton township (Mercer Cnty),New Jersey,89206,2258,Trenton,367239,86,39,47,47,120,205,19,N/A,N/A,N/A,14,29,41,N/A,$71197,N/A,N/A,N/A,$235700,N/A,N/A,55,67.00%,3%,13%,-6%,49,25 mins,3.00%,1.30%,0.90%,Mercer County,66.30%,29.20%,4.8%,13.3%,65.1%,14.9%,N/A,Eastern Standard Time,56,4,50.30%,17,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Hightstown,New Jersey,5527,4483,Trenton,367239,86,40,46,48,122,202,23,61.4,42.4,7,113,20,36,41.05%,$72432,11.8%,$1438,787,$257600,N/A,N/A,54,58.20%,6%,18%,-2%,53,22 mins,3.30%,1.30%,1.00%,Mercer County,66.30%,29.20%,4.7%,6.3%,51.1%,36.1%,28.7%,Eastern Standard Time,56,4,52.10%,66,N/A,58,21.3%,10.89,N/A,1,11,N/A,N/A
Hopewell borough,New Jersey,1976,2729,Trenton,367239,85,38,47,49,122,204,22,N/A,N/A,N/A,8,16,43,N/A,$101354,N/A,N/A,N/A,$404400,N/A,N/A,78,73.50%,2%,11%,0%,53,26 mins,3.30%,1.30%,-0.80%,Mercer County,66.30%,29.20%,3.9%,1.0%,90.1%,3.2%,N/A,Eastern Standard Time,56,4,38.50%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Hopewell township (Mercer Cnty),New Jersey,18503,319,Trenton,367239,86,39,47,48,123,205,21,N/A,N/A,N/A,7,14,45,N/A,$144539,N/A,N/A,N/A,$419600,N/A,N/A,39,84.30%,0%,8%,-1%,65,29 mins,3.30%,1.30%,8.00%,Mercer County,66.30%,29.20%,6.6%,5.5%,80.3%,5.4%,N/A,Eastern Standard Time,56,4,38.20%,2,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Lawrence township (Mercer Cnty),New Jersey,33288,1526,Trenton,367239,86,40,46,47,121,205,21,N/A,N/A,N/A,12,32,39,N/A,$88308,N/A,N/A,N/A,$287000,N/A,N/A,37,62.60%,3%,13%,-3%,52,27 mins,2.40%,1.30%,1.60%,Mercer County,66.30%,29.20%,15.7%,11.5%,62.1%,8.6%,N/A,Eastern Standard Time,56,4,47.90%,31,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A
Lawrenceville,New Jersey,3834,3679,Trenton,367239,86,40,46,47,120,204,21,61.4,42.4,7,7,18,49,63.42%,$94583,0%,$1868,1037,$304300,N/A,N/A,33,77.00%,3%,8%,-2%,59,31 mins,3.30%,1.30%,7.80%,Mercer County,66.30%,29.20%,8.8%,0.4%,88.3%,1.9%,16.8%,Eastern Standard Time,56,4,45.50%,44,N/A,60,25.3%,5.45,31,1,19,N/A,N/A
