City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arrington,Virginia,953,92,Charlottesville,220282,$87836,27.53%,37,N/A,N/A,N/A,27,100.0%,N/A,34.18%,N/A,N/A,9.76%,2.21%,71.2%,Nelson County,44.40%,50.00%,0.0%,37.88%,62.12%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,77,690,4.2,10.41,VA-03208,37.6743921,-78.8927867
Buckingham Courthouse,Virginia,229,204,Charlottesville,220282,$93728,15.25%,39,N/A,N/A,N/A,22,32.82%,N/A,12.99%,N/A,N/A,10.04%,0.0%,77.4%,Buckingham County,42.90%,54.20%,0.0%,10.04%,85.59%,0.0%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,1.12,VA-10856,37.5541264,-78.5514282
Charlottesville,Virginia,46597,4546,Charlottesville,220282,$63470,57.97%,33,$508000,1758,$289,52,41.35%,$1250,65.68%,324,2319,23.09%,4.31%,64.52%,Charlottesville County,79.70%,13.20%,6.99%,18.04%,65.42%,5.69%,11.23%,Eastern Standard Time,88,45,43,68,28,52%,56%,46,66,93,59%,64%,54%,48.43,12.64,10.08,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,36,792,4.5,10.25,VA-14968,38.0374915,-78.4854999
Columbia,Virginia,56,400,Charlottesville,220282,$121250,12.5%,65,N/A,N/A,N/A,48,65.69%,N/A,51.79%,N/A,N/A,0.0%,0.0%,50.0%,Fluvanna County,42.40%,51.70%,0.0%,8.93%,91.07%,0.0%,0.0%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,11.5,3,7.7,34.6,71,375,4.4,0.14,VA-18624,37.7538433,-78.1633686
Crozet,Virginia,7840,1774,Charlottesville,220282,$104330,66.58%,41,$579000,2423,$239,17,81.74%,$1618,37.73%,N/A,N/A,3.7%,4.63%,68.8%,Albemarle County,58.80%,34.00%,2.32%,1.7%,91.52%,1.24%,5.13%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,72,540,4.3,4.42,VA-20560,38.0645285,-78.6961462
Dillwyn,Virginia,570,891,Charlottesville,220282,$48790,17.74%,45,N/A,N/A,N/A,46,67.98%,$714,57.89%,N/A,N/A,15.96%,3.91%,57.7%,Buckingham County,42.90%,54.20%,0.0%,54.21%,44.91%,0.88%,3.33%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,0.64,VA-22560,37.5411222,-78.4612919
Esmont,Virginia,716,197,Charlottesville,220282,$56667,11.03%,31,N/A,N/A,N/A,37,100.0%,N/A,41.61%,N/A,N/A,3.49%,0.0%,64.71%,Albemarle County,58.80%,34.00%,0.0%,67.46%,7.82%,24.72%,14.53%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,74,1077,4.3,3.64,VA-25968,37.8283694,-78.5958439
Free Union,Virginia,119,60,Charlottesville,220282,N/A,100.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.56%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,80,540,4.3,2.0,VA-29840,38.1539132,-78.559521
Hollymead,Virginia,8668,1342,Charlottesville,220282,$103802,54.28%,38,$503000,2246,$224,27,78.74%,$1616,40.62%,N/A,N/A,5.31%,3.02%,68.47%,Albemarle County,58.80%,34.00%,5.92%,5.0%,75.58%,8.05%,11.25%,Eastern Standard Time,91,47,44,69,29,52%,56%,46,66,100,59%,64%,54%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,66,585,4.3,6.46,VA-38032,38.1265813,-78.4386033
Ivy,Virginia,816,346,Charlottesville,220282,$164032,84.53%,60,N/A,N/A,N/A,41,100.0%,N/A,52.83%,N/A,N/A,0.0%,20.51%,76.19%,Albemarle County,58.80%,34.00%,0.0%,0.0%,93.26%,0.0%,8.95%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,71,540,4.3,2.36,VA-40248,38.0611326,-78.5987088
