City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arrington,Virginia,779,75,Charlottesville,219910,86,47,39,44,98,219,14,63.4,45.2,5,15,37,33,N/A,$38567,12.2%,N/A,N/A,$114700,N/A,N/A,40,63.30%,6%,22%,13%,77,31 mins,3.00%,4.00%,1.80%,Nelson County,44.40%,50.00%,0.0%,25.7%,74.3%,0.0%,0%,Eastern Standard Time,480,4.2,54.90%,13,N/A,15,18.4%,64.45,24,0,2,N/A,N/A,N/A
Buckingham Courthouse,Virginia,110,99,Charlottesville,219910,87,47,40,44,103,218,13,63.9,45.5,N/A,7,17,48,N/A,$58864,0%,N/A,N/A,$257400,N/A,N/A,78,33.30%,1%,20%,8%,74,35 mins,4.30%,3.80%,100.00%,Buckingham County,42.90%,54.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,480,4.5,25.00%,9,N/A,17,15.4%,1,818.18,0,6,N/A,N/A,N/A
Charlottesville,Virginia,46487,4538,Charlottesville,219910,86,44,42,45,108,219,15,63.6,44.8,5,22,40,30,54.95%,$47218,12.7%,N/A,N/A,$419900,2078,$202,51,38.60%,1%,20%,8%,36,17 mins,2.60%,3.70%,10.00%,Charlottesville city County,79.70%,13.20%,7.2%,18.7%,65.7%,5.2%,12.8%,Eastern Standard Time,480,4.5,66.40%,59,38,56,17.2%,29.33,30,1,48,324,2319,N/A
Columbia,Virginia,78,545,Charlottesville,219910,89,47,42,42,102,214,14,64,45.2,6,9,23,47,N/A,$11875,0%,N/A,N/A,$142200,N/A,N/A,37,61.50%,4%,17%,4%,71,33 mins,2.50%,3.80%,-6.00%,Fluvanna County,42.40%,51.70%,0.0%,47.4%,38.5%,7.7%,0%,Eastern Standard Time,480,4.4,36.00%,6,N/A,11,12.5%,1,35,1,81,N/A,N/A,N/A
Crozet,Virginia,6764,1531,Charlottesville,219910,86,44,42,46,108,217,15,63.3,44.7,5,12,33,40,66.87%,$82083,1.3%,N/A,N/A,$368700,N/A,N/A,16,66.80%,5%,23%,13%,72,26 mins,2.70%,3.80%,30.70%,Albemarle County,58.80%,34.00%,4.4%,2.3%,90.0%,1.5%,5.7%,Eastern Standard Time,480,4.3,39.70%,57,N/A,45,19.2%,14.97,27,1,5,N/A,N/A,N/A
Dillwyn,Virginia,519,806,Charlottesville,219910,89,47,42,44,105,213,13,64.1,45.8,6,14,34,35,9.30%,$35278,25.2%,N/A,N/A,$120000,N/A,N/A,36,59.30%,1%,20%,8%,74,35 mins,4.30%,3.80%,1.20%,Buckingham County,42.90%,54.20%,0.0%,43.5%,51.3%,2.1%,3.5%,Eastern Standard Time,480,4.5,59.00%,25,N/A,N/A,17.3%,283.02,33,0,7,N/A,N/A,N/A
Esmont,Virginia,820,225,Charlottesville,219910,86,44,42,44,104,217,13,63.6,45.3,5,10,23,27,N/A,$35385,0%,N/A,N/A,$157400,N/A,N/A,51,82.00%,6%,24%,13%,74,21 mins,2.70%,3.80%,-20.60%,Albemarle County,58.80%,34.00%,0.7%,53.5%,22.9%,22.8%,12.6%,Eastern Standard Time,480,4.3,47.10%,6,N/A,N/A,23.6%,57.92,28,1,7,N/A,N/A,N/A
Free Union,Virginia,238,119,Charlottesville,219910,85,43,42,43,117,217,16,63.5,44.7,5,13,33,42,45.32%,$61736,0%,N/A,N/A,$424800,N/A,N/A,6,27.80%,6%,22%,13%,80,21 mins,2.70%,3.80%,-36.20%,Albemarle County,58.80%,34.00%,0.0%,29.4%,70.6%,0.0%,14.5%,Eastern Standard Time,480,4.3,57.50%,9,N/A,16,N/A,0.00,27,1,6,N/A,N/A,N/A
Hollymead,Virginia,8084,1252,Charlottesville,219910,86,44,42,44,104,217,15,63.5,44.5,N/A,11,32,38,54.13%,$83125,5.5%,N/A,N/A,$352300,N/A,N/A,23,65.90%,6%,23%,13%,66,20 mins,2.70%,3.80%,0.70%,Albemarle County,58.80%,34.00%,8.4%,4.2%,78.6%,7.1%,13.2%,Eastern Standard Time,480,4.3,38.50%,20,N/A,N/A,18.2%,10.84,29,1,50,N/A,N/A,N/A
Ivy,Virginia,807,342,Charlottesville,219910,86,44,42,45,107,217,14,63.5,44.9,5,6,15,38,N/A,$123661,0%,N/A,N/A,$542900,N/A,N/A,36,80.00%,6%,24%,13%,71,21 mins,2.70%,3.80%,146.00%,Albemarle County,58.80%,34.00%,0.0%,0.0%,98.9%,0.0%,5.9%,Eastern Standard Time,480,4.3,24.80%,22,N/A,15,16.7%,0.00,27,1,6,N/A,N/A,N/A
Lake Monticello,Virginia,9794,1107,Charlottesville,219910,88,47,41,43,105,207,16,63.8,44.9,5,10,28,43,45.53%,$74708,0.7%,N/A,N/A,$206300,N/A,N/A,21,83.30%,4%,17%,4%,66,32 mins,2.50%,3.80%,-7.90%,Fluvanna County,42.40%,51.70%,1.6%,7.2%,85.3%,1.2%,4.8%,Eastern Standard Time,480,4.4,33.20%,1,N/A,N/A,17.7%,8.02,31,1,73,N/A,N/A,N/A
Lovingston,Virginia,537,133,Charlottesville,219910,85,45,40,44,100,219,14,63,44.7,5,15,37,54,3.33%,$23617,61%,N/A,N/A,$163800,N/A,N/A,47,0.00%,3%,18%,3%,78,31 mins,3.00%,4.00%,109.80%,Nelson County,44.40%,50.00%,0.0%,54.7%,44.5%,0.0%,0%,Eastern Standard Time,480,4.2,71.70%,0,N/A,N/A,N/A,221.24,N/A,0,2,N/A,N/A,N/A
Nellysford,Virginia,1314,137,Charlottesville,219910,86,45,41,46,105,219,14,62.7,44.7,5,8,20,65,61.75%,$80184,7.8%,N/A,N/A,$349300,N/A,N/A,21,81.60%,2%,14%,-1%,82,31 mins,3.00%,4.00%,64.50%,Nelson County,44.40%,50.00%,0.0%,2.6%,91.9%,2.9%,4.8%,Eastern Standard Time,480,4.2,29.50%,37,N/A,37,17.3%,125.52,24,0,5,N/A,N/A,N/A
Palmyra,Virginia,52,37,Charlottesville,219910,88,47,41,43,105,210,16,63.9,45.1,5,7,18,48,N/A,$65875,0%,N/A,N/A,$213700,N/A,N/A,23,100.00%,4%,16%,4%,70,33 mins,2.50%,3.80%,-49.00%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,480,4.4,53.50%,15,N/A,14,9.0%,2,31,1,77,N/A,N/A,N/A
Piney Mountain,Virginia,1437,1252,Charlottesville,219910,86,44,42,44,104,217,15,63.5,44.9,N/A,10,24,34,26.75%,$56094,6.3%,N/A,N/A,$172600,N/A,N/A,23,83.70%,6%,23%,13%,73,21 mins,2.70%,3.80%,7.10%,Albemarle County,58.80%,34.00%,0.0%,11.2%,61.2%,25.3%,20.9%,Eastern Standard Time,480,4.3,55.10%,5,N/A,20,24.0%,0.00,N/A,1,50,N/A,N/A,N/A
