City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arrington,Virginia,1084,104,Charlottesville,220282,$47000,40.56%,28,N/A,N/A,N/A,32,100.0%,N/A,35.15%,N/A,N/A,23.89%,2.69%,58.76%,Nelson County,44.40%,50.00%,21.31%,21.68%,57.01%,0.0%,21.31%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,77,690,4.2,10.41,VA-03208,37.6743921,-78.8927867
Buckingham Courthouse,Virginia,253,226,Charlottesville,220282,$106684,21.4%,39,N/A,N/A,N/A,42,32.82%,N/A,11.16%,N/A,N/A,9.49%,0.0%,69.3%,Buckingham County,42.90%,54.20%,0.0%,9.49%,86.56%,0.0%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,1.12,VA-10856,37.5541264,-78.5514282
Charlottesville,Virginia,45863,4474,Charlottesville,220282,$69829,60.55%,33,$508000,1758,$289,53,41.35%,$1453,63.81%,324,2319,22.62%,4.68%,64.66%,Charlottesville County,79.70%,13.20%,7.03%,17.0%,64.39%,6.77%,10.29%,Eastern Standard Time,88,45,43,68,28,52%,56%,46,66,93,59%,64%,54%,48.43,12.64,10.08,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,36,792,4.5,10.25,VA-14968,38.0374915,-78.4854999
Columbia,Virginia,38,271,Charlottesville,220282,N/A,0.0%,68,N/A,N/A,N/A,N/A,65.69%,N/A,36.84%,N/A,N/A,0.0%,0.0%,36.84%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,11.5,3,7.7,34.6,71,375,4.4,0.14,VA-18624,37.7538433,-78.1633686
Crozet,Virginia,9211,2084,Charlottesville,220282,$121153,75.63%,39,$579000,2423,$239,12,81.74%,$1897,39.59%,N/A,N/A,8.01%,1.78%,65.6%,Albemarle County,58.80%,34.00%,3.69%,2.17%,88.23%,2.43%,5.31%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,72,540,4.3,4.42,VA-20560,38.0645285,-78.6961462
Dillwyn,Virginia,549,858,Charlottesville,220282,$56143,18.8%,43,N/A,N/A,N/A,47,67.98%,$745,63.33%,N/A,N/A,7.55%,1.03%,58.91%,Buckingham County,42.90%,54.20%,0.0%,59.56%,39.34%,0.18%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,0.64,VA-22560,37.5411222,-78.4612919
Esmont,Virginia,413,113,Charlottesville,220282,$47273,14.64%,42,N/A,N/A,N/A,57,100.0%,N/A,70.93%,N/A,N/A,13.8%,8.7%,60.17%,Albemarle County,58.80%,34.00%,0.0%,36.08%,48.18%,4.84%,3.39%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,74,1077,4.3,3.64,VA-25968,37.8283694,-78.5958439
Free Union,Virginia,185,93,Charlottesville,220282,N/A,100.0%,63,N/A,N/A,N/A,19,100.0%,N/A,35.9%,N/A,N/A,0.0%,0.0%,19.23%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,30.27%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,80,540,4.3,2.0,VA-29840,38.1539132,-78.559521
Hollymead,Virginia,8566,1326,Charlottesville,220282,$121795,58.11%,39,$503000,2246,$224,25,78.74%,$1995,39.94%,N/A,N/A,4.67%,2.91%,68.28%,Albemarle County,58.80%,34.00%,5.63%,7.04%,73.9%,7.06%,8.94%,Eastern Standard Time,91,47,44,69,29,52%,56%,46,66,100,59%,64%,54%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,66,585,4.3,6.46,VA-38032,38.1265813,-78.4386033
Ivy,Virginia,744,315,Charlottesville,220282,$184425,96.39%,61,N/A,N/A,N/A,19,100.0%,N/A,56.52%,N/A,N/A,2.69%,18.41%,79.24%,Albemarle County,58.80%,34.00%,0.0%,0.0%,93.15%,0.0%,9.81%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,71,540,4.3,2.36,VA-40248,38.0611326,-78.5987088
Lake Monticello,Virginia,10820,1223,Charlottesville,220282,$101363,49.8%,41,$353000,2029,$174,24,88.97%,$2167,35.72%,N/A,N/A,7.54%,2.08%,61.91%,Fluvanna County,42.40%,51.70%,0.38%,6.52%,79.53%,6.9%,2.39%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,7.7,34.6,66,375,4.4,8.85,VA-43424,37.9209738,-78.3294627
Lovingston,Virginia,430,107,Charlottesville,220282,N/A,26.75%,59,N/A,N/A,N/A,32,0.0%,N/A,53.51%,N/A,N/A,32.99%,0.0%,25.45%,Nelson County,44.40%,50.00%,1.63%,0.47%,77.44%,10.0%,1.63%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,78,2439,4.2,4.03,VA-47224,37.7604971,-78.8688594
Nellysford,Virginia,1623,169,Charlottesville,220282,$133036,70.27%,64,$650000,3457,$188,21,96.36%,$1521,12.53%,N/A,N/A,17.07%,0.0%,33.38%,Nelson County,44.40%,50.00%,0.0%,0.0%,91.13%,6.35%,2.65%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,82,1161,4.2,9.63,VA-55400,37.9131334,-78.8828343
Palmyra,Virginia,25,18,Charlottesville,220282,N/A,60.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,7.7,34.6,70,375,4.4,1.42,VA-60392,37.865076,-78.2626927
Piney Mountain,Virginia,2478,2155,Charlottesville,220282,$129120,44.99%,38,N/A,N/A,N/A,23,89.8%,$1817,28.78%,N/A,N/A,3.51%,0.0%,73.59%,Albemarle County,58.80%,34.00%,9.24%,12.87%,54.6%,12.51%,28.33%,Eastern Standard Time,91,47,44,69,29,53%,55%,46,66,99,62%,67%,56%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,7.7,34.6,73,585,4.3,1.15,VA-62738,38.1591523,-78.4155472
Rivanna,Virginia,2258,830,Charlottesville,220282,$140903,81.59%,52,$938000,4510,$208,19,92.97%,N/A,18.28%,N/A,N/A,6.78%,8.62%,42.64%,Albemarle County,58.80%,34.00%,1.59%,2.26%,85.74%,2.13%,3.76%,Eastern Standard Time,86,44,42,66,27,53%,55%,46,66,89,62%,67%,56%,45.13,12.5,9.29,32.82%,34.73%,32.89%,17.0,6,7.7,34.6,67,693,4.3,2.72,VA-67331,37.9944853,-78.3788288
