City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Arrington,Virginia,782,75,Charlottesville,219910,$83348,33.56%,37,$206000,1000,$206,29,100.0%,N/A,26.17%,N/A,N/A,4.22%,0.0%,76.83%,Nelson County,44.40%,50.00%,0.0%,47.83%,52.17%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,15.7,5.7,77,480,4.2,10.41,VA-03208,37.6743921,-78.8927867,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Buckingham Courthouse,Virginia,195,174,Charlottesville,219910,$91533,23.38%,39,N/A,N/A,N/A,29,32.82%,N/A,12.34%,N/A,N/A,9.74%,0.0%,86.36%,Buckingham County,42.90%,54.20%,0.0%,9.74%,85.13%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,11.5,5.7,74,480,4.5,1.12,VA-10856,37.5541264,-78.5514282,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Charlottesville,Virginia,47217,4607,Charlottesville,219910,$59598,55.75%,32,$393000,1617,$243,50,41.35%,$1188,64.7%,324,2319,23.1%,4.04%,63.83%,Charlottesville County,79.70%,13.20%,7.02%,18.55%,65.6%,5.56%,11.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,17.0,5.7,36,480,4.5,10.25,VA-14968,38.0374915,-78.4854999,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Columbia,Virginia,102,729,Charlottesville,219910,$11875,5.81%,47,N/A,N/A,N/A,45,65.69%,N/A,41.0%,N/A,N/A,0.0%,0.0%,52.69%,Fluvanna County,42.40%,51.70%,0.0%,37.25%,62.75%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,11.5,7.7,71,480,4.4,0.14,VA-18624,37.7538433,-78.1633686,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Crozet,Virginia,7191,1627,Charlottesville,219910,$99758,69.23%,42,$622000,2814,$221,17,81.74%,$1631,37.62%,N/A,N/A,0.79%,4.48%,68.06%,Albemarle County,58.80%,34.00%,2.99%,2.24%,91.84%,1.04%,5.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,17.0,5.7,72,480,4.3,4.42,VA-20560,38.0645285,-78.6961462,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Dillwyn,Virginia,592,925,Charlottesville,219910,$45744,19.33%,46,N/A,N/A,N/A,47,67.98%,$725,58.63%,N/A,N/A,23.73%,4.91%,55.44%,Buckingham County,42.90%,54.20%,0.0%,44.26%,53.72%,1.01%,3.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,11.5,5.7,74,480,4.5,0.64,VA-22560,37.5411222,-78.4612919,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Esmont,Virginia,733,201,Charlottesville,219910,$41500,11.83%,34,N/A,N/A,N/A,50,100.0%,N/A,43.93%,N/A,N/A,8.05%,0.0%,45.42%,Albemarle County,58.80%,34.00%,0.0%,64.53%,12.28%,23.19%,11.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,5.7,74,480,4.3,3.64,VA-25968,37.8283694,-78.5958439,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Free Union,Virginia,86,43,Charlottesville,219910,$61736,100.0%,65,N/A,N/A,N/A,6,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.37%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,17.0,5.7,80,480,4.3,2.0,VA-29840,38.1539132,-78.559521,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Hollymead,Virginia,8500,1316,Charlottesville,219910,$102704,56.43%,39,$415000,2015,$206,27,78.74%,$1527,38.14%,N/A,N/A,6.8%,3.54%,70.85%,Albemarle County,58.80%,34.00%,6.2%,4.74%,78.62%,7.44%,10.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,5.7,66,480,4.3,6.46,VA-38032,38.1265813,-78.4386033,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Ivy,Virginia,736,312,Charlottesville,219910,$156161,83.28%,60,$942000,3413,$276,36,100.0%,N/A,62.09%,N/A,N/A,0.0%,35.38%,78.15%,Albemarle County,58.80%,34.00%,0.0%,0.0%,94.57%,0.0%,6.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,17.0,5.7,71,480,4.3,2.36,VA-40248,38.0611326,-78.5987088,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Lake Monticello,Virginia,10457,1182,Charlottesville,219910,$80494,48.56%,43,$345000,1960,$176,25,88.97%,$1500,43.85%,N/A,N/A,4.2%,1.73%,58.02%,Fluvanna County,42.40%,51.70%,2.04%,10.22%,81.21%,4.63%,3.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.0,7.7,66,480,4.4,8.85,VA-43424,37.9209738,-78.3294627,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
