City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altavista,Virginia,3356,654,Lynchburg,261232,$45962,28.04%,41,$127000,864,$147,59,59.15%,$878,59.11%,N/A,N/A,14.51%,10.86%,60.55%,Campbell County,24.20%,71.00%,0.0%,34.51%,61.35%,2.35%,0.0%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.55,11.01,9.58,34.14%,37.58%,32.56%,10.9,1,5.7,33.8,57,483,4.9,5.13,VA-01528,37.1235268,-79.2855423
Amherst,Virginia,2124,433,Lynchburg,261232,$71313,23.9%,45,$295000,2007,$147,50,66.5%,$686,46.22%,137,642,6.5%,1.38%,55.01%,Amherst County,32.80%,63.10%,0.0%,14.41%,83.19%,0.94%,0.28%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,75,690,4.4,4.9,VA-01672,37.581676,-79.0508087
Appomattox,Virginia,2085,939,Lynchburg,261232,$47795,12.31%,36,N/A,N/A,N/A,53,70.96%,$893,65.54%,N/A,N/A,15.99%,8.37%,61.3%,Appomattox County,25.30%,71.50%,0.58%,30.6%,60.96%,0.91%,1.1%,Eastern Standard Time,87,45,42,66,27,52%,56%,43,62,92,59%,64%,54%,48.42,11.9,10.64,33.1%,35.49%,32.33%,12.7,3,5.7,33.8,61,777,4.5,2.22,VA-02072,37.3591422,-78.8275796
Bedford,Virginia,6703,769,Lynchburg,261232,$47697,19.5%,44,$190000,1667,$114,51,45.91%,$876,58.13%,136,3005,20.36%,3.73%,56.25%,Bedford County,23.00%,72.10%,1.22%,15.59%,76.91%,1.67%,3.12%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,49.16,13.41,10.27,34.88%,40.11%,33.44%,10.9,1,5.7,33.8,68,819,4.5,8.72,VA-05544,37.3360264,-79.5179401
Big Island,Virginia,103,126,Lynchburg,261232,N/A,0.0%,68,N/A,N/A,N/A,70,60.92%,N/A,78.57%,N/A,N/A,0.0%,0.0%,24.49%,Bedford County,23.00%,72.10%,0.0%,25.24%,74.76%,0.0%,0.0%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,55.24,13.48,12.35,31.56%,34.84%,30.44%,15.6,5,5.7,33.8,78,822,4.5,0.82,VA-07400,37.5351091,-79.3614643
Brookneal,Virginia,1275,364,Lynchburg,261232,$45909,9.88%,48,$27000,900,$30,59,51.25%,$850,60.84%,182,819,22.69%,7.45%,44.63%,Campbell County,24.20%,71.00%,0.0%,24.86%,67.06%,0.31%,0.31%,Eastern Standard Time,89,48,41,66,25,52%,56%,43,62,95,59%,64%,54%,47.31,12.45,10.31,34.11%,35.6%,35.0%,7.1,2,5.7,33.8,69,372,4.9,3.5,VA-10296,37.0532097,-78.9485906
Concord,Virginia,1367,245,Lynchburg,261232,N/A,17.04%,52,$243000,1568,$155,37,81.23%,$768,42.57%,N/A,N/A,13.24%,0.0%,64.16%,Campbell County,24.20%,71.00%,0.0%,15.58%,72.57%,9.8%,2.85%,Eastern Standard Time,87,45,42,66,27,52%,56%,43,62,92,59%,64%,54%,46.94,12.23,9.7,33.34%,34.51%,32.89%,9.9,4,5.7,33.8,69,744,4.9,5.59,VA-18880,37.3426063,-78.9862277
Forest,Virginia,12476,917,Lynchburg,261232,$78825,48.43%,42,$353000,1810,$195,29,78.39%,$1112,40.01%,N/A,N/A,7.47%,3.89%,59.52%,Bedford County,23.00%,72.10%,1.48%,10.05%,76.92%,3.6%,4.02%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,67,861,4.5,13.6,VA-28688,37.3727794,-79.2831199
Lynchburg,Virginia,79255,1618,Lynchburg,261232,$59808,38.54%,28,$235000,1382,$170,50,51.84%,$1043,62.8%,382,2183,17.39%,5.04%,59.07%,Lynchburg County,41.50%,50.40%,2.23%,27.7%,60.64%,4.95%,4.56%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,60,861,4.5,48.98,VA-47672,37.4002849,-79.1908563
Madison Heights,Virginia,10398,542,Lynchburg,261232,$62727,16.61%,45,$172000,1178,$146,49,74.16%,$826,50.73%,N/A,N/A,8.59%,4.42%,63.37%,Amherst County,32.80%,63.10%,0.29%,22.57%,69.22%,3.01%,0.37%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,47.22,12.69,10.36,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,63,690,4.4,19.17,VA-48520,37.4487344,-79.1057154
Montvale,Virginia,379,157,Lynchburg,261232,$41732,16.85%,45,N/A,N/A,N/A,46,100.0%,N/A,64.64%,N/A,N/A,12.66%,0.0%,70.45%,Bedford County,23.00%,72.10%,0.0%,0.0%,97.36%,0.0%,0.0%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.65,13.33,10.44,34.88%,40.11%,33.44%,12.6,4,6.6,33.8,77,1122,4.5,2.41,VA-52968,37.3865588,-79.7252482
Pamplin City,Virginia,118,369,Lynchburg,261232,$72188,1.2%,45,N/A,N/A,N/A,74,88.89%,$800,65.52%,N/A,N/A,11.02%,11.39%,72.48%,Appomattox County,25.30%,71.50%,0.0%,20.34%,65.25%,1.69%,0.85%,Eastern Standard Time,87,45,42,66,27,52%,56%,46,66,92,59%,64%,54%,48.42,11.9,10.64,33.1%,35.49%,32.33%,12.7,3,5.7,34.6,72,777,4.5,0.32,VA-60488,37.264122,-78.6819869
Rustburg,Virginia,1276,102,Lynchburg,261232,$70771,41.09%,51,N/A,N/A,N/A,52,43.72%,$679,62.74%,N/A,N/A,20.3%,7.56%,60.46%,Campbell County,24.20%,71.00%,4.15%,10.34%,84.01%,1.18%,5.33%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,69,861,4.9,12.51,VA-69536,37.2712258,-79.0961597
Timberlake,Virginia,12833,1140,Lynchburg,261232,$68833,31.57%,40,$282000,1376,$205,41,63.5%,$1037,49.34%,N/A,N/A,9.42%,4.24%,69.17%,Campbell County,24.20%,71.00%,2.38%,10.57%,74.98%,7.73%,9.15%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,61,861,4.9,11.26,VA-78688,37.3166227,-79.248135
