City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Altavista,Virginia,3439,670,Lynchburg,264386,$33265,22.91%,42,$211000,1835,$115,57,59.15%,$671,55.87%,N/A,N/A,23.16%,13.27%,58.61%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,85,45,40,43,104,11,63.3,44.6,5,57,648,4.9,5.13,VA-01528,37.1235268,-79.2855423,59%,64%,54%
Amherst,Virginia,2581,527,Lynchburg,264386,$59516,28.87%,51,N/A,N/A,N/A,50,66.5%,$590,50.49%,137,642,6.8%,2.72%,53.94%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,86,46,40,44,108,14,63.1,44.9,5,75,648,4.4,4.9,VA-01672,37.581676,-79.0508087,59%,64%,54%
Appomattox,Virginia,2005,903,Lynchburg,264386,$33934,15.03%,38,N/A,N/A,N/A,52,70.96%,$803,57.61%,N/A,N/A,28.96%,3.5%,57.51%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,86,46,40,45,95,12,63.6,45.3,5,61,648,4.5,2.22,VA-02072,37.3591422,-78.8275796,59%,64%,54%
Bedford,Virginia,6599,757,Lynchburg,264386,$40263,17.65%,39,$253000,1687,$150,53,45.91%,$748,51.33%,136,3005,27.21%,4.1%,59.46%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,87,46,41,44,107,10,63.4,45.2,N/A,68,648,4.5,8.72,VA-05544,37.3360264,-79.5179401,59%,64%,54%
Big Island,Virginia,174,212,Lynchburg,264386,$37031,0.0%,55,N/A,N/A,N/A,63,60.92%,N/A,53.75%,N/A,N/A,9.2%,0.0%,38.13%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,86,46,40,46,107,14,63.1,44.8,5,78,648,4.5,0.82,VA-07400,37.5351091,-79.3614643,59%,64%,54%
Brookneal,Virginia,921,263,Lynchburg,264386,$48462,8.87%,49,$250000,2137,$117,57,51.25%,$819,64.5%,182,819,21.07%,8.83%,49.74%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,86,45,41,44,105,10,63.8,45.1,6,69,648,4.9,3.5,VA-10296,37.0532097,-78.9485906,59%,64%,54%
Concord,Virginia,1012,181,Lynchburg,264386,$51172,14.59%,58,N/A,N/A,N/A,39,81.23%,$673,37.96%,N/A,N/A,5.43%,4.31%,62.37%,Campbell County,24.20%,71.00%,0.0%,10.38%,81.13%,5.53%,4.35%,Eastern Standard Time,86,46,40,44,102,12,63.4,45.1,5,69,648,4.9,5.59,VA-18880,37.3426063,-78.9862277,59%,64%,54%
Forest,Virginia,11075,814,Lynchburg,264386,$76101,46.21%,45,$380000,2000,$190,29,78.39%,$909,38.6%,N/A,N/A,4.56%,4.12%,59.65%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,86,46,40,43,112,13,63.3,44.8,5,67,648,4.5,13.6,VA-28688,37.3727794,-79.2831199,59%,64%,54%
Lynchburg,Virginia,80970,1653,Lynchburg,264386,$49201,35.96%,29,$213000,1315,$162,51,51.84%,$859,62.26%,382,2183,17.08%,6.31%,59.44%,Lynchburg County,41.50%,50.40%,2.42%,28.53%,62.22%,4.36%,5.01%,Eastern Standard Time,86,46,40,42,111,14,63,44.5,5,60,648,4.5,48.98,VA-47672,37.4002849,-79.1908563,59%,64%,54%
Madison Heights,Virginia,11447,597,Lynchburg,264386,$50137,16.81%,44,$188000,1229,$153,50,74.16%,$669,52.48%,N/A,N/A,13.13%,6.62%,62.05%,Amherst County,32.80%,63.10%,0.33%,22.89%,69.61%,1.58%,0.66%,Eastern Standard Time,86,46,40,42,109,13,63.1,44.7,5,63,648,4.4,19.17,VA-48520,37.4487344,-79.1057154,59%,64%,54%
