City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Altavista,Virginia,3439,670,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.91%,$33265,23.16%,$671,N/A,$113100,N/A,$115,51,59.15%,3%,14%,21%,57,25 mins,13.27%,2.20%,0.20%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0,N/A,N/A,VA-01528,5.13,58.61%
Amherst,Virginia,2581,527,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,51,28.87%,$59516,6.8%,$590,N/A,$180200,N/A,N/A,41,66.5%,3%,15%,7%,75,24 mins,2.72%,2.20%,11.20%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1,137,642,VA-01672,4.9,53.94%
Appomattox,Virginia,2005,903,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,38,15.03%,$33934,28.96%,$803,N/A,$114800,N/A,N/A,55,70.96%,3%,13%,6%,61,23 mins,3.5%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2,N/A,N/A,VA-02072,2.22,57.51%
Bedford,Virginia,6599,757,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,39,17.65%,$40263,27.21%,$748,N/A,$144300,N/A,$150,49,45.91%,3%,12%,8%,68,19 mins,4.1%,2.30%,5.20%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A,136,3005,VA-05544,8.72,59.46%
Big Island,Virginia,174,212,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,55,0.0%,$37031,9.2%,N/A,N/A,$93900,N/A,N/A,59,60.92%,4%,14%,8%,78,26 mins,0.0%,2.30%,-8.10%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1,N/A,N/A,VA-07400,0.82,38.13%
Brookneal,Virginia,921,263,Lynchburg,264386,86,45,41,44,105,219,10,63.8,45.1,6,14,26,49,8.87%,$48462,21.07%,$819,N/A,$77500,N/A,$117,59,51.25%,5%,12%,2%,69,25 mins,8.83%,2.20%,-8.10%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,648,4.9,58.20%,43,N/A,24,14.3%,135.62,29,0,0,182,819,VA-10296,3.5,49.74%
Concord,Virginia,1012,181,Lynchburg,264386,86,46,40,44,102,219,12,63.4,45.1,5,8,20,58,14.59%,$51172,5.43%,$673,N/A,$140000,N/A,N/A,39,81.23%,2%,14%,7%,69,25 mins,4.31%,2.20%,57.30%,Campbell County,24.20%,71.00%,0.0%,10.38%,81.13%,5.53%,4.35%,Eastern Standard Time,648,4.9,26.00%,17,N/A,17,17.7%,239.23,27,0,1,N/A,N/A,VA-18880,5.59,62.37%
Forest,Virginia,11075,814,Lynchburg,264386,86,46,40,43,112,213,13,63.3,44.8,5,11,26,45,46.21%,$76101,4.56%,$909,N/A,$246300,N/A,$190,28,78.39%,4%,15%,9%,67,17 mins,4.12%,2.30%,16.90%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,648,4.5,37.90%,45,N/A,31,15.8%,20.78,25,0,1,N/A,N/A,VA-28688,13.6,59.65%
Lynchburg,Virginia,80970,1653,Lynchburg,264386,86,46,40,42,111,218,14,63,44.5,5,18,35,29,35.96%,$49201,17.08%,$859,N/A,$147500,N/A,$162,48,51.84%,4%,15%,8%,60,17 mins,6.31%,2.10%,7.50%,Lynchburg County,41.50%,50.40%,2.42%,28.53%,62.22%,4.36%,5.01%,Eastern Standard Time,648,4.5,63.60%,29,21,24,16.8%,0.00,25,0,1,382,2183,VA-47672,48.98,59.44%
Madison Heights,Virginia,11447,597,Lynchburg,264386,86,46,40,42,109,222,13,63.1,44.7,5,15,36,44,16.81%,$50137,13.13%,$669,N/A,$144900,N/A,$153,47,74.16%,4%,15%,5%,63,20 mins,6.62%,2.20%,1.30%,Amherst County,32.80%,63.10%,0.33%,22.89%,69.61%,1.58%,0.66%,Eastern Standard Time,648,4.4,52.10%,30,N/A,21,15.1%,54.85,25,0,1,N/A,N/A,VA-48520,19.17,62.05%
