City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Altavista,Virginia,3443,682,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.01%,$33064,19.8%,N/A,N/A,$113100,N/A,N/A,51,58.30%,3%,14%,21%,57,25 mins,3.30%,2.20%,0.20%,Campbell County,24.20%,71.00%,N/A,35.91%,62.81%,3.60%,4.2%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0
Amherst,Virginia,2748,561,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,45,27.35%,$43065,1.1%,N/A,N/A,$180200,N/A,N/A,41,61.50%,3%,15%,7%,75,24 mins,3.50%,2.20%,11.20%,Amherst County,32.80%,63.10%,N/A,20.46%,77.64%,4.90%,2.1%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1
Appomattox,Virginia,1748,758,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,45,20.01%,$25879,29.4%,N/A,N/A,$114800,N/A,N/A,55,49.00%,3%,13%,6%,61,23 mins,3.60%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,N/A,22.09%,71.77%,2.90%,2.7%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2
Bedford,Virginia,6500,746,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,40,17.61%,$33536,17.8%,N/A,N/A,$144300,N/A,N/A,49,40.00%,3%,12%,8%,68,19 mins,2.90%,2.30%,5.20%,Bedford County,23.00%,72.10%,N/A,20.34%,76.30%,N/A,1.4%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A
Big Island,Virginia,249,303,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,53,N/A,$64464,0%,N/A,N/A,$93900,N/A,N/A,59,76.90%,4%,14%,8%,78,26 mins,2.90%,2.30%,-8.10%,Bedford County,23.00%,72.10%,N/A,22.66%,77.34%,N/A,9.4%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1
Brookneal,Virginia,986,282,Lynchburg,264386,86,45,41,44,105,219,10,63.8,45.1,6,14,26,51,9.42%,$25968,13%,N/A,N/A,$77500,N/A,N/A,59,38.70%,5%,12%,2%,69,25 mins,3.30%,2.20%,-8.10%,Campbell County,24.20%,71.00%,N/A,47.72%,49.54%,N/A,0.9%,Eastern Standard Time,648,4.9,58.20%,43,N/A,24,14.3%,135.62,29,0,0
Concord,Virginia,1446,259,Lynchburg,264386,86,46,40,44,102,219,12,63.4,45.1,5,8,20,47,15.59%,$54896,0%,N/A,N/A,$140000,N/A,N/A,39,70.50%,2%,14%,7%,69,25 mins,3.30%,2.20%,57.30%,Campbell County,24.20%,71.00%,N/A,19.03%,75.74%,5.90%,0%,Eastern Standard Time,648,4.9,26.00%,17,N/A,17,17.7%,239.23,27,0,1
Forest,Virginia,10653,783,Lynchburg,264386,86,46,40,43,112,213,13,63.3,44.8,5,11,26,43,48.76%,$71685,3.8%,N/A,N/A,$246300,N/A,N/A,28,69.30%,4%,15%,9%,67,17 mins,2.90%,2.30%,16.90%,Bedford County,23.00%,72.10%,5.76%,6.88%,83.11%,2.80%,9.7%,Eastern Standard Time,648,4.5,37.90%,45,N/A,31,15.8%,20.78,25,0,1
Lynchburg,Virginia,79237,1618,Lynchburg,264386,86,46,40,42,111,218,14,63,44.5,5,18,35,28,35.57%,$39391,13.7%,N/A,N/A,$147500,N/A,N/A,48,42.50%,4%,15%,8%,60,17 mins,4.20%,2.10%,7.50%,Lynchburg city County,41.50%,50.40%,2.45%,28.63%,64.97%,3.70%,5.9%,Eastern Standard Time,648,4.5,63.60%,29,21,24,16.8%,0.00,25,0,1
Madison Heights,Virginia,11180,583,Lynchburg,264386,86,46,40,42,109,222,13,63.1,44.7,5,15,36,43,16.35%,$40177,11.8%,N/A,N/A,$144900,N/A,N/A,47,66.70%,4%,15%,5%,63,20 mins,3.50%,2.20%,1.30%,Amherst County,32.80%,63.10%,N/A,24.30%,68.97%,1.30%,1.2%,Eastern Standard Time,648,4.4,52.10%,30,N/A,21,15.1%,54.85,25,0,1
Montvale,Virginia,400,166,Lynchburg,264386,87,46,41,44,109,217,13,63.4,45,5,10,23,65,N/A,$45313,0%,N/A,N/A,$85200,N/A,N/A,36,73.80%,4%,14%,8%,77,26 mins,2.90%,2.30%,-52.40%,Bedford County,23.00%,72.10%,N/A,8.88%,91.12%,N/A,0%,Eastern Standard Time,648,4.5,33.50%,17,N/A,N/A,14.9%,38.61,25,0,2
Pamplin City,Virginia,121,383,Lynchburg,264386,88,46,42,45,101,220,12,64.1,45.7,N/A,12,30,38,N/A,$33750,12.5%,N/A,N/A,$102200,N/A,N/A,66,32.50%,3%,13%,5%,72,31 mins,3.60%,2.20%,-35.60%,Appomattox County,25.30%,71.50%,N/A,38.36%,61.64%,16.50%,2.5%,Eastern Standard Time,648,4.5,31.70%,3,N/A,N/A,13.0%,N/A,N/A,0,N/A
