City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Altavista,Virginia,3443,682,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.01%,$33064,19.8%,N/A,N/A,$113100,N/A,N/A,51,58.30%,3%,14%,21%,57,25 mins,3.30%,2.20%,0.20%,Campbell County,24.20%,71.00%,0.5%,34.6%,61.1%,3.6%,4.2%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0,N/A,N/A,VA-01528
Amherst,Virginia,2748,561,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,45,27.35%,$43065,1.1%,N/A,N/A,$180200,N/A,N/A,41,61.50%,3%,15%,7%,75,24 mins,3.50%,2.20%,11.20%,Amherst County,32.80%,63.10%,0.4%,24.5%,64.2%,4.9%,2.1%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1,137,642,VA-01672
Appomattox,Virginia,1748,758,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,45,20.01%,$25879,29.4%,N/A,N/A,$114800,N/A,N/A,55,49.00%,3%,13%,6%,61,23 mins,3.60%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,0.2%,25.1%,68.2%,2.9%,2.7%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2,N/A,N/A,VA-02072
Bedford,Virginia,6500,746,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,40,17.61%,$33536,17.8%,N/A,N/A,$144300,N/A,N/A,49,40.00%,3%,12%,8%,68,19 mins,2.90%,2.30%,5.20%,Bedford County,23.00%,72.10%,0.2%,22.4%,75.7%,0.2%,1.4%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A,136,3005,VA-05544
Big Island,Virginia,249,303,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,53,N/A,$64464,0%,N/A,N/A,$93900,N/A,N/A,59,76.90%,4%,14%,8%,78,26 mins,2.90%,2.30%,-8.10%,Bedford County,23.00%,72.10%,0.0%,9.6%,90.4%,0.0%,9.4%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1,N/A,N/A,VA-07400
Brookneal,Virginia,921,282,Lynchburg,264386,86,45,41,44,105,219,10,63.8,45.1,6,14,26,51,8.87%,$48462,21.07%,N/A,N/A,$77500,N/A,N/A,59,38.70%,5%,12%,2%,69,25 mins,3.30%,2.20%,-8.10%,Campbell County,24.20%,71.00%,0.0%,46.7%,50.1%,0.0%,0.9%,Eastern Standard Time,648,4.9,58.20%,43,N/A,24,14.3%,135.62,29,0,0,182,819,VA-10296
Concord,Virginia,1012,259,Lynchburg,264386,86,46,40,44,102,219,12,63.4,45.1,5,8,20,47,14.59%,$51172,5.43%,N/A,N/A,$140000,N/A,N/A,39,70.50%,2%,14%,7%,69,25 mins,3.30%,2.20%,57.30%,Campbell County,24.20%,71.00%,0.0%,8.1%,81.7%,5.9%,0%,Eastern Standard Time,648,4.9,26.00%,17,N/A,17,17.7%,239.23,27,0,1,N/A,N/A,VA-18880
Forest,Virginia,11075,783,Lynchburg,264386,86,46,40,43,112,213,13,63.3,44.8,5,11,26,43,46.21%,$76101,4.56%,N/A,N/A,$246300,N/A,N/A,28,69.30%,4%,15%,9%,67,17 mins,2.90%,2.30%,16.90%,Bedford County,23.00%,72.10%,7.3%,5.1%,84.2%,2.8%,9.7%,Eastern Standard Time,648,4.5,37.90%,45,N/A,31,15.8%,20.78,25,0,1,N/A,N/A,VA-28688
Lynchburg,Virginia,79237,1618,Lynchburg,264386,86,46,40,42,111,218,14,63,44.5,5,18,35,28,35.57%,$39391,13.7%,N/A,N/A,$147500,N/A,N/A,48,42.50%,4%,15%,8%,60,17 mins,4.20%,2.10%,7.50%,Lynchburg city County,41.50%,50.40%,2.7%,28.3%,62.7%,3.7%,5.9%,Eastern Standard Time,648,4.5,63.60%,29,21,24,16.8%,0.00,25,0,1,382,2183,N/A
Madison Heights,Virginia,11447,583,Lynchburg,264386,86,46,40,42,109,222,13,63.1,44.7,5,15,36,43,16.81%,$50137,13.13%,N/A,N/A,$144900,N/A,N/A,47,66.70%,4%,15%,5%,63,20 mins,3.50%,2.20%,1.30%,Amherst County,32.80%,63.10%,0.6%,21.9%,70.2%,1.3%,1.2%,Eastern Standard Time,648,4.4,52.10%,30,N/A,21,15.1%,54.85,25,0,1,N/A,N/A,VA-48520
