City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Afton,Kansas,1776,50,Wichita,643768,$97500,37.53%,N/A,N/A,N/A,N/A,30,87.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,92,43,49,33,77,225,13,N/A,N/A,N/A,74,1340,4.8,35.52,KS-00425,37.6055109,-97.643155,64%,73%,59%
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,0.28,KS-01250,37.5177179,-97.8625976,64%,73%,59%
Alta,Kansas,138,4,Wichita,643768,$110074,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,9.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,92,42,50,32,79,225,14,N/A,N/A,N/A,72,1340,5,34.5,KS-01500,38.1303383,-97.6469466,64%,73%,59%
Andale,Kansas,891,1563,Wichita,643768,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,42,50,33,79,221,13,62.4,44.6,10,75,1340,4.8,0.57,KS-01775,37.7915056,-97.627501,64%,73%,59%
Andover,Kansas,13609,1307,Wichita,643768,$98320,56.02%,33,$300000,2419,$124,22,80.78%,$1451,33.15%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,43,49,35,81,222,11,62.6,44.4,10,65,1340,4.9,10.41,KS-01800,37.6873326,-97.1351699,64%,73%,59%
Argonia,Kansas,509,727,Wichita,643768,$58438,19.46%,32,N/A,N/A,N/A,57,67.78%,$594,41.91%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,93,44,49,33,68,222,11,62.7,45.1,10,73,1340,4.9,0.7,KS-02250,37.2678766,-97.7629388,64%,73%,59%
Attica township,Kansas,7118,11298,Wichita,643768,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,N/A,40.30%,719,1798,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,92,43,49,33,79,225,13,N/A,N/A,N/A,70,1340,4.8,0.63,KS-03125,37.6948561,-97.5443205,64%,73%,59%
Augusta,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,228,10,63,44.9,10,60,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%
Augusta township,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,65,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,69,1340,4.9,35.31,KS-03575,37.2611545,-97.3119784,64%,73%,59%
