City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Afton,Kansas,1776,50,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,6,13,39,37.53%,$97500,N/A,N/A,N/A,$247000,N/A,N/A,30,87.80%,5%,22%,18%,74,18 mins,4.10%,0.50%,54.40%,Sedgwick County,36.30%,54.40%,0.0%,1.9%,94.8%,2.0%,N/A,Central Standard Time,1340,4.8,33.50%,2,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Allen township (Kingman Cnty),Kansas,79,2,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,53,N/A,$70250,N/A,N/A,N/A,$128700,N/A,N/A,78,69.70%,6%,11%,17%,75,22 mins,3.50%,0.60%,102.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,6,12,64,N/A,$110074,N/A,N/A,N/A,$181500,N/A,N/A,44,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,3,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A
Andale,Kansas,882,1537,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,6,5,28,33.07%,$73750,8.1%,N/A,N/A,$199000,N/A,N/A,40,73.30%,7%,23%,20%,75,18 mins,4.10%,0.50%,-4.00%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,93.3%,6.5%,0.4%,Central Standard Time,1340,4.8,34.40%,29,N/A,36,17.1%,0.00,1,4,69,N/A,N/A
Andover,Kansas,12661,1265,Wichita,643768,92,43,49,35,81,222,11,62.6,44.4,10,11,31,34,52.44%,$81622,3.9%,$904,894,$198700,N/A,N/A,18,71.20%,5%,24%,23%,65,20 mins,3.90%,0.50%,15.20%,Butler County,23.80%,69.00%,3.3%,1.4%,84.5%,7.8%,4.9%,Central Standard Time,1340,4.9,41.90%,16,N/A,35,18.0%,N/A,N/A,2,N/A,N/A,N/A
Argonia,Kansas,599,853,Wichita,643768,93,44,49,33,68,222,11,62.7,45.1,10,17,15,28,27.88%,$40000,6.8%,N/A,N/A,$77600,N/A,N/A,63,44.90%,7%,15%,14%,73,23 mins,4.00%,0.50%,11.60%,Sumner County,21.40%,71.80%,0.0%,8.0%,83.0%,4.0%,1.3%,Central Standard Time,1340,4.9,52.20%,N/A,N/A,N/A,12.3%,0.00,2,3,588,N/A,N/A
Attica township,Kansas,7118,251,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,12,27,30,N/A,$69850,N/A,N/A,N/A,$178900,N/A,N/A,21,78.80%,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,4,N/A,25,N/A,0.00,1,3,75,N/A,N/A
Augusta,Kansas,9339,2209,Wichita,643768,91,43,48,38,83,228,10,63,44.9,10,310,48,33,22.45%,$45922,10.8%,N/A,N/A,$125300,N/A,N/A,39,53.50%,5%,22%,21%,60,22 mins,3.90%,0.50%,2.10%,Butler County,23.80%,69.00%,0.0%,0.6%,88.8%,6.5%,0.7%,Central Standard Time,1340,4.9,46.70%,42,N/A,40,18.0%,35.75,1,3,24,310,3524
Augusta township,Kansas,1155,36,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,7,13,55,N/A,$60544,N/A,N/A,N/A,$163200,N/A,N/A,24,97.00%,6%,22%,18%,65,22 mins,3.90%,0.50%,-19.10%,Butler County,23.80%,69.00%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1340,4.9,33.40%,0,N/A,31,N/A,0.00,1,3,27,N/A,N/A
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,16,38,N/A,$73563,N/A,N/A,N/A,$132400,N/A,N/A,46,85.00%,7%,16%,13%,69,23 mins,4.00%,0.50%,63.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,26.50%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
