City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avon,Wisconsin,538,15,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,52,14.68%,$61875,N/A,N/A,N/A,$210400,N/A,N/A,50,86.50%,10%,33%,19%,83,29 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,803,3.7,46.80%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-04100
Beloit,Wisconsin,36733,2121,Janesville-Beloit,163084,83,28,55,36,116,189,34,59.2,39.2,8,29,45,33,16.72%,$36384,20.3%,N/A,N/A,$91400,N/A,N/A,62,52.80%,9%,35%,19%,62,22 mins,4.90%,0.20%,-0.80%,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,803,3.7,57.60%,43,N/A,50,18.0%,66.76,1,2,0,415,3008,WI-06525
Beloit town,Wisconsin,7653,292,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,10,24,46,N/A,$52679,N/A,N/A,N/A,$136700,N/A,N/A,52,69.20%,10%,35%,18%,71,19 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,803,3.7,44.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,83,28,55,36,117,188,34,N/A,N/A,N/A,9,23,38,24.44%,$59167,N/A,N/A,N/A,$169000,N/A,N/A,47,76.00%,9%,34%,19%,81,26 mins,3.80%,0.20%,-5.60%,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,803,3.7,42.50%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,WI-09175
Center (Rock Cnty),Wisconsin,1028,29,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,6,18,50,N/A,$73750,N/A,N/A,N/A,$245800,N/A,N/A,46,78.30%,10%,35%,18%,82,28 mins,3.80%,0.20%,-7.00%,Rock County,51.70%,41.40%,0.4%,0.8%,97.4%,0.0%,N/A,Central Standard Time,803,3.7,31.60%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton (Rock Cnty),Wisconsin,827,23,Janesville-Beloit,163084,83,28,55,36,114,188,32,N/A,N/A,N/A,7,19,39,N/A,$64821,N/A,N/A,N/A,$152200,N/A,N/A,64,69.40%,9%,33%,18%,80,23 mins,3.80%,0.20%,-5.60%,Rock County,51.70%,41.40%,0.1%,0.2%,96.3%,2.9%,N/A,Central Standard Time,803,3.7,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Evansville,Wisconsin,5374,1605,Janesville-Beloit,163084,83,28,55,36,116,190,35,59.1,38.6,8,8,22,33,28.59%,$70216,5.14%,N/A,N/A,$176400,N/A,N/A,42,62.90%,9%,35%,19%,80,28 mins,3.80%,0.20%,7.10%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,803,3.7,49.80%,56,N/A,53,18.7%,34.06,1,2,0,N/A,N/A,WI-24550
Footville,Wisconsin,1018,691,Janesville-Beloit,163084,83,28,55,36,117,188,35,59.1,38.8,8,10,25,50,11.89%,$62206,7.78%,N/A,N/A,$109800,N/A,N/A,55,71.80%,10%,35%,19%,82,22 mins,3.80%,0.20%,9.20%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,803,3.7,54.20%,21,N/A,34,19.0%,41.55,1,2,0,N/A,N/A,WI-26400
Fulton,Wisconsin,61,105,Janesville-Beloit,163084,83,28,55,35,117,188,35,N/A,N/A,N/A,6,6,50,0.0%,$71531,68.85%,N/A,N/A,$184500,N/A,N/A,41,72.20%,10%,34%,19%,79,29 mins,3.80%,0.20%,1.60%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,803,3.7,34.80%,0,N/A,N/A,N/A,0.00,N/A,2,0,0,117,WI-28050
Hanover,Wisconsin,119,284,Janesville-Beloit,163084,83,28,55,36,116,188,34,59.1,38.9,8,9,25,30,20.48%,$51094,0.0%,N/A,N/A,$106100,N/A,N/A,64,55.20%,9%,35%,19%,82,22 mins,3.80%,0.20%,-26.70%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,2.52%,Central Standard Time,803,3.7,36.80%,7,N/A,20,20.0%,0.00,N/A,2,0,N/A,N/A,WI-32550
