City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Avon,Wisconsin,538,15,Janesville-Beloit,163084,$61875,14.68%,N/A,N/A,N/A,N/A,50,86.50%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,84,28,56,36,116,34,8.1,83,803,3.7,35.87,WI-04100,42.5424682,-89.3068759,52%,64%,45%,60%,57%,40.5,37,58
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,$36384,16.72%,N/A,$156000,1357,$115,62,52.80%,N/A,57.60%,90,1634,20.3%,4.90%,N/A,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,80,26,54,36,116,34,8.1,62,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,N/A,44.00%,90,1634,N/A,3.80%,N/A,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,80,26,54,36,116,34,8.1,71,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,$59167,24.44%,N/A,N/A,N/A,N/A,47,76.00%,N/A,42.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,82,28,54,36,117,34,8.1,81,803,3.7,36.27,WI-09175,42.6249844,-88.8353763,52%,64%,45%,60%,57%,40.5,37,58
Center (Rock Cnty),Wisconsin,1028,29,Janesville-Beloit,163084,$73750,N/A,N/A,N/A,N/A,N/A,46,78.30%,N/A,31.60%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.4%,0.8%,97.4%,0.0%,N/A,Central Standard Time,84,29,55,36,116,34,8.1,82,803,3.7,35.45,WI-13625,42.7161173,-89.1897192,52%,64%,45%,60%,57%,40.5,37,58
Clinton (Rock Cnty),Wisconsin,827,578,Janesville-Beloit,163084,$64821,N/A,N/A,$195000,1275,$153,64,69.40%,N/A,36.70%,278,557,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.2%,96.3%,2.9%,N/A,Central Standard Time,82,28,54,36,114,32,8.1,80,803,3.7,1.43,WI-15650,42.5361927,-88.8340544,52%,64%,45%,60%,57%,40.5,37,58
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,$70216,28.59%,36,$280000,1609,$174,45,75.11%,$769,42.03%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,83,28,55,36,116,35,8.1,80,803,3.7,3.26,WI-24550,42.7781374,-89.2967691,52%,64%,45%,60%,57%,40.5,37,58
Footville,Wisconsin,1018,909,Janesville-Beloit,163084,$62206,11.89%,36,N/A,N/A,N/A,64,75.9%,$802,45.34%,N/A,N/A,7.78%,5.19%,68.52%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,84,29,55,36,117,35,8.1,82,803,3.7,1.12,WI-26400,42.6714874,-89.2083868,52%,64%,45%,60%,57%,40.5,37,58
Fulton,Wisconsin,61,381,Janesville-Beloit,163084,$71531,0.0%,66,N/A,N/A,N/A,41,100.0%,N/A,61.29%,0,117,68.85%,0.0%,0.0%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,35,117,35,8.1,79,803,3.7,0.16,WI-28050,42.8075001,-89.1268136,52%,64%,45%,60%,57%,40.5,37,58
Hanover,Wisconsin,119,205,Janesville-Beloit,163084,$51094,20.48%,34,N/A,N/A,N/A,64,90.76%,N/A,48.98%,N/A,N/A,0.0%,12.7%,64.29%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,2.52%,Central Standard Time,84,29,55,36,116,34,8.1,82,803,3.7,0.58,WI-32550,42.6388834,-89.1710339,52%,64%,45%,60%,57%,40.5,37,58
Harmony (Rock Cnty),Wisconsin,2562,118,Janesville-Beloit,163084,$81346,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,29.90%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,93.9%,3.0%,N/A,Central Standard Time,84,29,55,35,119,35,8.1,76,803,3.7,21.71,WI-32700,42.7201974,-88.9350028,52%,64%,45%,60%,57%,40.5,37,58
Janesville,Wisconsin,63957,1872,Janesville-Beloit,163084,$49372,23.58%,N/A,$245000,1775,$138,45,63.30%,N/A,50.40%,228,2437,10%,3.80%,N/A,Rock County,51.70%,41.40%,1.5%,1.9%,89.0%,5.3%,3.3%,Central Standard Time,84,29,55,36,116,34,8.1,63,803,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58
Janesville town,Wisconsin,3496,102,Janesville-Beloit,163084,$79837,N/A,N/A,$245000,1775,$138,43,93.60%,N/A,36.20%,228,2437,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.0%,96.3%,2.9%,N/A,Central Standard Time,84,29,55,36,116,34,8.1,76,803,3.7,34.16,WI-37850,42.7222031,-89.0828209,52%,64%,45%,60%,57%,40.5,37,58
Johnstown (Rock Cnty),Wisconsin,811,23,Janesville-Beloit,163084,$77500,N/A,N/A,N/A,N/A,N/A,62,82.50%,N/A,34.00%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,83,30,53,35,120,37,8.1,82,803,3.7,35.26,WI-38450,42.7123926,-88.8365855,52%,64%,45%,60%,57%,40.5,37,58
La Prairie,Wisconsin,797,23,Janesville-Beloit,163084,$53500,20.59%,N/A,N/A,N/A,N/A,55,69.80%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,84,29,55,36,116,34,8.1,74,803,3.7,34.65,WI-42575,42.6256765,-88.950741,52%,64%,45%,60%,57%,40.5,37,58
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,$53625,N/A,N/A,N/A,N/A,N/A,46,80.70%,N/A,39.00%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,82,28,54,35,122,40,8.1,82,803,3.7,36.74,WI-44125,42.8001884,-88.8369129,52%,64%,45%,60%,57%,40.5,37,58
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,$52045,18.54%,N/A,N/A,N/A,N/A,40,81.80%,N/A,38.90%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,84,28,56,36,116,35,8.1,81,803,3.7,35.1,WI-48150,42.715262,-89.3087249,52%,64%,45%,60%,57%,40.5,37,58
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,$54561,23.78%,N/A,$236000,1698,$139,44,63.50%,N/A,48.50%,0,158,2%,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,83,28,55,35,121,35,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,N/A,35.20%,0,158,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,83,28,55,35,119,35,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58
Newark,Wisconsin,1503,41,Janesville-Beloit,163084,$73000,19.12%,N/A,N/A,N/A,N/A,47,86.00%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.6%,0.1%,95.8%,1.7%,N/A,Central Standard Time,80,26,54,36,116,34,8.1,83,803,3.7,36.66,WI-56325,42.5412651,-89.1887141,52%,64%,45%,60%,57%,40.5,37,58
Orfordville,Wisconsin,1450,1218,Janesville-Beloit,163084,$73542,20.85%,36,N/A,N/A,N/A,51,76.97%,$985,47.99%,N/A,N/A,10.2%,3.23%,67.75%,Rock County,51.70%,41.40%,0.83%,1.24%,89.52%,4.0%,1.52%,Central Standard Time,84,28,56,36,116,34,8.1,82,803,3.7,1.19,WI-60250,42.6293656,-89.2572843,52%,64%,45%,60%,57%,40.5,37,58
Plymouth (Rock Cnty),Wisconsin,1388,259,Janesville-Beloit,163084,$67898,N/A,N/A,$230000,1643,$140,60,80.80%,N/A,41.80%,57,1300,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.6%,2.8%,92.7%,1.4%,N/A,Central Standard Time,84,29,55,36,116,34,8.1,82,803,3.7,5.35,WI-63675,42.6277769,-89.1885778,52%,64%,45%,60%,57%,40.5,37,58
Porter,Wisconsin,1032,29,Janesville-Beloit,163084,$63125,32.39%,N/A,N/A,N/A,N/A,47,79.90%,N/A,36.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.2%,0.3%,96.5%,1.6%,N/A,Central Standard Time,83,28,55,36,116,35,8.1,80,803,3.7,35.59,WI-64225,42.8026556,-89.1907789,52%,64%,45%,60%,57%,40.5,37,58
Rock (Rock Cnty),Wisconsin,3199,120,Janesville-Beloit,163084,$50750,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,57.20%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,0.9%,81.9%,14.1%,N/A,Central Standard Time,84,29,55,36,116,34,8.1,76,803,3.7,26.66,WI-68600,42.6228522,-89.0811425,52%,64%,45%,60%,57%,40.5,37,58
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163084,$49750,21.89%,N/A,$295000,1405,$210,61,78.10%,N/A,36.90%,0,295,12.8%,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,84,28,56,36,116,34,8.1,82,803,3.7,3.97,WI-76325,42.6288901,-89.3089442,52%,64%,45%,60%,57%,40.5,37,58
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,$62258,18.68%,N/A,N/A,N/A,N/A,49,79.70%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,82,28,54,36,115,34,8.1,73,803,3.7,28.3,WI-81050,42.5432076,-88.9441113,52%,64%,45%,60%,57%,40.5,37,58
