City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ansted,West Virginia,1322,796,Beckley,114982,$38261,14.75%,40,N/A,N/A,N/A,58,73.37%,$703,54.72%,N/A,N/A,26.08%,11.96%,58.69%,Fayette County,27.70%,66.90%,0.0%,1.36%,98.18%,0.45%,0.0%,Eastern Standard Time,82,40,42,48,158,35,60.7,42.8,6,80,2421,4.2,1.66,WV-01996,38.1356942,-81.1037253,59%,64%,54%
Beards Fork,West Virginia,55,33,Beckley,114982,$23625,10.91%,72,N/A,N/A,N/A,78,63.64%,N/A,67.27%,N/A,N/A,0.0%,0.0%,47.27%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,47,158,36,61,43.1,6,73,2421,4.2,1.68,WV-05068,38.0645514,-81.2277661,59%,64%,54%
Beaver,West Virginia,1365,313,Beckley,114982,$27435,13.72%,48,N/A,N/A,N/A,38,66.15%,$918,33.13%,N/A,N/A,7.77%,0.0%,49.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,83.52%,0.0%,12.09%,Eastern Standard Time,79,39,40,40,150,49,59.7,42.1,6,79,2421,4.1,4.36,WV-05260,37.7356198,-81.149936,59%,64%,54%
Beckley,West Virginia,16240,1709,Beckley,114982,$42972,26.76%,42,N/A,N/A,N/A,61,59.91%,$806,54.62%,N/A,N/A,20.28%,4.49%,57.98%,Raleigh County,21.60%,73.80%,3.08%,16.41%,74.83%,2.06%,3.69%,Eastern Standard Time,79,39,40,42,150,52,59.6,42.1,6,67,2421,4.1,9.5,WV-05332,37.7740629,-81.181208,59%,64%,54%
Bolt,West Virginia,417,77,Beckley,114982,$57739,0.0%,47,N/A,N/A,N/A,44,95.44%,N/A,20.58%,N/A,N/A,0.0%,0.0%,32.98%,Raleigh County,21.60%,73.80%,0.0%,0.0%,88.73%,0.0%,0.0%,Eastern Standard Time,80,39,41,44,150,50,60.4,43,6,80,2421,4.1,5.45,WV-08956,37.7623617,-81.4189005,59%,64%,54%
Boomer,West Virginia,624,594,Beckley,114982,$45750,21.39%,26,N/A,N/A,N/A,78,56.57%,$937,72.84%,N/A,N/A,31.73%,0.0%,36.3%,Fayette County,27.70%,66.90%,0.0%,38.94%,61.06%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,28,62.4,44.1,6,73,2421,4.2,1.05,WV-09100,38.1491057,-81.2798249,59%,64%,54%
Bradley,West Virginia,1758,417,Beckley,114982,$35984,11.39%,32,N/A,N/A,N/A,43,71.51%,$688,55.53%,N/A,N/A,21.67%,9.28%,53.41%,Raleigh County,21.60%,73.80%,0.68%,7.34%,91.3%,0.34%,1.48%,Eastern Standard Time,80,39,41,42,151,50,60,42.4,6,76,2421,4.1,4.22,WV-09676,37.8674423,-81.2045315,59%,64%,54%
Charlton Heights,West Virginia,539,1315,Beckley,114982,$78397,33.64%,38,N/A,N/A,N/A,57,100.0%,N/A,55.73%,N/A,N/A,3.65%,0.0%,69.72%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,33,61.7,43.6,6,73,2421,4.2,0.41,WV-14630,38.1254147,-81.2332493,59%,64%,54%
Coal City,West Virginia,1942,308,Beckley,114982,$23893,1.96%,48,N/A,N/A,N/A,38,68.49%,N/A,48.77%,N/A,N/A,21.78%,6.15%,36.82%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,79,39,40,40,149,48,59.4,42.2,6,81,2421,4.1,6.31,WV-16516,37.6775547,-81.217985,59%,64%,54%
Crab Orchard,West Virginia,2483,1104,Beckley,114982,$42330,19.05%,39,N/A,N/A,N/A,48,80.19%,$536,58.0%,N/A,N/A,24.04%,14.96%,52.01%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,79,39,40,41,150,49,59.5,42.2,N/A,78,2421,4.1,2.25,WV-18508,37.7409547,-81.2299368,59%,64%,54%
Daniels,West Virginia,1800,389,Beckley,114982,$29545,15.94%,50,N/A,N/A,N/A,47,82.23%,$596,48.48%,N/A,N/A,20.44%,6.26%,36.59%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,79,39,40,40,150,48,59.5,42,6,79,2421,4.1,4.63,WV-20164,37.7240113,-81.12672,59%,64%,54%
Deep Water,West Virginia,227,258,Beckley,114982,$42813,13.28%,30,N/A,N/A,N/A,27,100.0%,N/A,44.24%,N/A,N/A,68.72%,34.48%,35.15%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,36,62.3,44,6,73,2421,4.2,0.88,WV-20764,38.1216995,-81.2527894,59%,64%,54%
Dixie,West Virginia,206,282,Beckley,114982,$135417,3.49%,50,N/A,N/A,N/A,45,100.0%,N/A,35.44%,N/A,N/A,27.67%,0.0%,62.03%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,48,152,32,62.3,44.1,5,77,2421,4.2,0.73,WV-21628,38.2508846,-81.1942898,59%,64%,54%
Eccles,West Virginia,76,110,Beckley,114982,$14215,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,42,150,51,59.9,42.5,6,71,2421,4.1,0.69,WV-23644,37.7816883,-81.2648402,59%,64%,54%
