City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ansted,West Virginia,1472,887,Beckley,114982,82,40,42,48,158,157,35,60.7,42.8,6,8,9,43,11.71%,$37443,20.9%,N/A,N/A,$68300,N/A,N/A,56,55.80%,10%,12%,8%,80,28 mins,5.20%,-0.30%,-4.20%,Fayette County,27.70%,66.90%,0.0%,0.5%,96.6%,2.9%,0%,Eastern Standard Time,2421,4.2,41.00%,29,N/A,17,15.1%,24.36,26,0,0,N/A,N/A,WV-01996
Beards Fork,West Virginia,160,95,Beckley,114982,83,41,42,47,158,158,36,61,43.1,6,15,20,54,N/A,$38807,34.7%,N/A,N/A,$40500,N/A,N/A,78,72.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,37.90%,Fayette County,27.70%,66.90%,0.0%,45.6%,54.4%,0.0%,0%,Eastern Standard Time,2421,4.2,30.00%,0,N/A,N/A,26.6%,0.00,25,0,1,N/A,N/A,WV-05068
Beaver,West Virginia,958,220,Beckley,114982,79,39,40,40,150,155,49,59.7,42.1,6,16,21,47,13.57%,$49316,9.2%,N/A,N/A,$113600,N/A,N/A,38,61.30%,7%,10%,13%,79,24 mins,4.40%,-0.30%,-29.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,84.0%,0.0%,7%,Eastern Standard Time,2421,4.1,40.00%,37,N/A,N/A,11.5%,173.79,24,0,3,N/A,N/A,WV-05260
Beckley,West Virginia,16963,1786,Beckley,114982,79,39,40,42,150,155,52,59.6,42.1,6,54,95,40,22.82%,$33616,12.5%,N/A,N/A,$70300,N/A,N/A,57,53.30%,6%,5%,8%,67,16 mins,4.40%,-0.30%,-3.10%,Raleigh County,21.60%,73.80%,2.9%,22.1%,70.4%,1.3%,3.4%,Eastern Standard Time,2421,4.1,54.60%,34,N/A,27,14.9%,73.88,25,0,3,N/A,N/A,WV-05332
Bolt,West Virginia,637,117,Beckley,114982,80,39,41,44,150,156,50,60.4,43,6,19,25,37,N/A,$53277,19.4%,N/A,N/A,$83100,N/A,N/A,39,65.30%,7%,6%,10%,80,24 mins,4.40%,-0.30%,22.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,45.30%,6,N/A,23,11.6%,99.01,20,0,3,N/A,N/A,WV-08956
Boomer,West Virginia,790,572,Beckley,114982,85,42,43,46,148,158,28,62.4,44.1,6,19,26,27,20.95%,$55357,28.2%,N/A,N/A,$54200,N/A,N/A,74,45.60%,10%,11%,8%,73,28 mins,5.20%,-0.30%,1.00%,Fayette County,27.70%,66.90%,0.9%,15.6%,82.4%,0.0%,1.9%,Eastern Standard Time,2421,4.2,59.10%,11,N/A,N/A,16.9%,27.93,21,0,2,N/A,N/A,WV-09100
Bradley,West Virginia,1801,426,Beckley,114982,80,39,41,42,151,153,50,60,42.4,6,16,21,34,11.09%,$56019,14.9%,N/A,N/A,$78200,N/A,N/A,41,64.90%,8%,7%,12%,76,24 mins,4.40%,-0.30%,-15.10%,Raleigh County,21.60%,73.80%,0.0%,6.6%,86.5%,4.6%,1.1%,Eastern Standard Time,2421,4.1,56.40%,27,N/A,13,14.5%,0.00,24,0,2,N/A,N/A,WV-09676
Charlton Heights,West Virginia,539,838,Beckley,114982,82,40,42,47,158,158,33,61.7,43.6,6,12,16,41,N/A,$43702,0%,N/A,N/A,$94200,N/A,N/A,46,93.10%,10%,12%,8%,73,28 mins,5.20%,-0.30%,25.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,96.3%,0.0%,0%,Eastern Standard Time,2421,4.2,31.60%,0,N/A,1,9.0%,22.03,23,0,2,N/A,N/A,WV-14630
Coal City,West Virginia,1942,289,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,17,23,54,2.55%,$39662,14.5%,N/A,N/A,$55100,N/A,N/A,36,66.70%,1%,-3%,1%,81,24 mins,4.40%,-0.30%,10.20%,Raleigh County,21.60%,73.80%,0.0%,3.0%,89.5%,0.0%,0.6%,Eastern Standard Time,2421,4.1,42.20%,3,N/A,12,13.8%,53.97,23,0,2,N/A,N/A,WV-16516
Crab Orchard,West Virginia,2483,935,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,42,N/A,$45077,17.2%,N/A,N/A,$73900,N/A,N/A,56,74.40%,9%,5%,9%,78,24 mins,4.40%,-0.30%,-30.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,2421,4.1,54.40%,39,N/A,18,15.7%,41.52,23,0,2,N/A,N/A,WV-18508
