City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansted,West Virginia,1209,728,Beckley,115985,$32222,10.71%,41,N/A,N/A,N/A,62,73.37%,$698,63.78%,N/A,N/A,27.64%,12.9%,53.39%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.92%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,80,1185,4.2,1.66,WV-01996,38.1356942,-81.1037253
Beards Fork,West Virginia,55,33,Beckley,115985,$26324,10.91%,71,N/A,N/A,N/A,78,63.64%,N/A,72.73%,N/A,N/A,0.0%,0.0%,41.82%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Beaver,West Virginia,1364,313,Beckley,115985,N/A,17.36%,49,N/A,N/A,N/A,N/A,66.15%,$1405,35.86%,N/A,N/A,5.43%,0.0%,56.57%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,17261,1817,Beckley,115985,$39845,23.77%,41,N/A,N/A,N/A,60,59.91%,$765,59.2%,N/A,N/A,22.87%,4.73%,55.26%,Raleigh County,21.60%,73.80%,2.71%,18.59%,71.53%,2.69%,2.73%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Bolt,West Virginia,265,49,Beckley,115985,$61066,0.0%,68,N/A,N/A,N/A,44,95.44%,N/A,15.04%,N/A,N/A,0.0%,0.0%,16.67%,Raleigh County,21.60%,73.80%,0.0%,0.0%,74.34%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Boomer,West Virginia,618,589,Beckley,115985,$38102,24.94%,49,N/A,N/A,N/A,77,56.57%,N/A,70.31%,N/A,N/A,16.18%,0.0%,27.73%,Fayette County,27.70%,66.90%,0.0%,54.05%,45.95%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Bradley,West Virginia,1844,437,Beckley,115985,$27167,8.83%,44,N/A,N/A,N/A,42,71.51%,$706,53.37%,N/A,N/A,29.99%,6.44%,53.19%,Raleigh County,21.60%,73.80%,0.54%,0.0%,95.17%,2.06%,2.93%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Charlton Heights,West Virginia,497,1212,Beckley,115985,$83866,38.75%,21,N/A,N/A,N/A,60,100.0%,N/A,56.84%,N/A,N/A,3.79%,0.0%,81.77%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Coal City,West Virginia,1477,234,Beckley,115985,$22835,0.0%,54,N/A,N/A,N/A,38,68.49%,$357,54.85%,N/A,N/A,25.52%,8.09%,24.96%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Crab Orchard,West Virginia,2096,932,Beckley,115985,$41639,15.32%,40,N/A,N/A,N/A,49,80.19%,$513,58.05%,N/A,N/A,26.86%,21.71%,49.16%,Raleigh County,21.60%,73.80%,2.24%,1.05%,95.71%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Daniels,West Virginia,1351,292,Beckley,115985,$40096,19.53%,53,N/A,N/A,N/A,43,82.23%,N/A,37.85%,N/A,N/A,25.17%,2.13%,36.42%,Raleigh County,21.60%,73.80%,0.0%,2.22%,97.71%,0.07%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Deep Water,West Virginia,206,234,Beckley,115985,$43235,13.49%,44,N/A,N/A,N/A,68,100.0%,N/A,27.59%,N/A,N/A,82.52%,0.0%,20.11%,Fayette County,27.70%,66.90%,0.0%,6.8%,93.2%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.88,WV-20764,38.1216995,-81.2527894
Dixie,West Virginia,106,145,Beckley,115985,N/A,0.0%,50,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,28.3%,0.0%,59.43%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,77,1185,4.2,0.73,WV-21628,38.2508846,-81.1942898
