City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bremond,Texas,981,1102,College Station-Bryan,268224,94,59,35,39,77,231,0,67.8,55.3,7,16,18,46,18.62%,$31136,26.43%,$659,N/A,N/A,N/A,N/A,39,61.65%,6%,33%,39%,64,24 mins,3.44%,3.30%,-1.70%,Robertson County,31.30%,66.40%,0.0%,36.9%,56.78%,2.85%,0.0%,Central Standard Time,387,5.7,62.90%,33,N/A,36,14.3%,120.05,33,1,1,N/A,N/A,TX-10144,0.89,45.22%
Bryan,Texas,85645,1581,College Station-Bryan,268224,96,61,35,40,86,215,0,69.3,57,7,25,42,31,26.63%,$46813,23.2%,$925,889,$313000,1710,$183,32,54.25%,4%,40%,47%,60,16 mins,4.64%,3.60%,11.20%,Brazos County,34.40%,57.60%,1.61%,17.18%,39.08%,40.09%,15.43%,Central Standard Time,387,5.5,56.50%,33,N/A,46,17.2%,24.59,42,1,1,427,2225,TX-10912,54.16,63.05%
Caldwell,Texas,4354,1116,College Station-Bryan,268224,96,61,35,39,78,229,0,68.9,56.8,7,15,13,37,23.15%,$50119,13.33%,$803,N/A,$688000,1859,$370,40,65.96%,2%,31%,50%,65,20 mins,2.17%,3.50%,5.00%,Burleson County,21.40%,76.40%,0.0%,16.26%,50.6%,31.4%,9.94%,Central Standard Time,387,6.1,47.50%,50,N/A,34,15.7%,136.45,39,1,1,67,293,TX-11836,3.9,59.98%
Calvert,Texas,1479,380,College Station-Bryan,268224,94,59,35,39,78,229,0,68.2,56.1,7,18,30,37,19.8%,$55592,21.95%,$808,N/A,$59000,1135,$52,49,56.16%,6%,34%,40%,66,21 mins,11.43%,3.30%,10.40%,Robertson County,31.30%,66.40%,0.0%,66.67%,19.68%,10.48%,5.61%,Central Standard Time,387,5.7,68.00%,50,N/A,51,16.6%,86.13,36,1,1,524,874,TX-11992,3.89,64.46%
College Station,Texas,115802,2264,College Station-Bryan,268224,97,61,36,40,90,209,0,69.6,57.1,7,12,33,23,57.78%,$47456,28.28%,$1001,943,$310000,1615,$192,24,38.75%,5%,35%,44%,64,15 mins,4.66%,3.60%,21.40%,Brazos County,34.40%,57.60%,10.23%,7.7%,62.4%,17.21%,12.24%,Central Standard Time,387,5.5,68.30%,33,N/A,62,18.5%,5.22,44,1,1,188,1759,TX-15976,51.16,60.09%
Franklin,Texas,1585,1355,College Station-Bryan,268224,96,60,36,39,77,230,0,68.1,55.7,7,19,36,34,14.59%,$54904,8.96%,$681,N/A,$143000,1589,$90,34,61.94%,3%,32%,44%,61,24 mins,16.91%,3.30%,15.10%,Robertson County,31.30%,66.40%,0.0%,17.54%,70.16%,11.23%,0.57%,Central Standard Time,387,5.7,51.50%,36,37,29,14.8%,85.24,36,1,1,N/A,N/A,TX-27288,1.17,65.11%
Hearne,Texas,4421,1073,College Station-Bryan,268224,94,59,35,40,82,228,0,68.1,55.9,7,50,37,32,8.05%,$30197,26.17%,$830,N/A,$205000,2071,$99,47,66.49%,9%,35%,35%,61,24 mins,8.59%,3.30%,-1.90%,Robertson County,31.30%,66.40%,0.0%,29.79%,26.03%,45.51%,10.16%,Central Standard Time,387,5.7,49.60%,44,N/A,N/A,13.7%,66.93,37,1,1,354,3791,TX-32972,4.12,67.43%
Kurten,Texas,427,94,College Station-Bryan,268224,96,61,35,40,81,211,0,69.4,57.1,7,14,26,50,17.03%,$54167,18.27%,$1105,N/A,$689000,2812,$245,15,79.16%,4%,39%,48%,68,17 mins,5.35%,3.60%,11.40%,Brazos County,34.40%,57.60%,0.0%,1.17%,79.86%,18.03%,11.24%,Central Standard Time,387,5.5,36.80%,1,N/A,30,16.9%,0.00,41,1,1,N/A,N/A,TX-39940,4.55,52.68%
Lake Bryan,Texas,1270,168,College Station-Bryan,268224,96,61,35,40,86,211,0,69.4,57.1,N/A,17,31,42,14.32%,$67102,13.46%,$560,673,N/A,N/A,N/A,22,97.01%,4%,39%,47%,69,17 mins,1.91%,3.60%,59.00%,Brazos County,34.40%,57.60%,3.46%,11.97%,52.36%,28.82%,8.43%,Central Standard Time,387,5.5,40.70%,2,N/A,26,12.5%,0.00,40,1,1,N/A,N/A,TX-40462,7.56,61.84%
Millican,Texas,269,67,College Station-Bryan,268224,96,61,35,44,77,214,0,69.4,57.1,7,12,23,N/A,26.06%,$60179,15.4%,N/A,N/A,N/A,N/A,N/A,33,71.40%,4%,36%,48%,71,17 mins,3.10%,3.60%,183.20%,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,387,5.5,28.20%,6,N/A,26,10.4%,86.96,44,1,0,N/A,N/A,TX-48516,4.01,N/A
