City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bremond,Texas,981,1102,College Station-Bryan,268224,$31136,18.62%,46,N/A,N/A,N/A,48,61.65%,$659,68.3%,N/A,N/A,26.43%,3.44%,45.22%,Robertson County,31.30%,66.40%,0.0%,36.9%,56.78%,2.85%,0.0%,Central Standard Time,96,60,36,39,77,0,6.5,64,387,5.7,0.89,TX-10144,31.1657093,-96.6759745,58%,69%,52%,56%,50%,43.1,53,68
Bryan,Texas,85645,1581,College Station-Bryan,268224,$46813,26.63%,31,$313000,1710,$183,34,54.25%,$925,56.7%,427,2225,23.2%,4.64%,63.05%,Brazos County,34.40%,57.60%,1.61%,17.18%,39.08%,40.09%,15.43%,Central Standard Time,98,62,36,40,86,0,7.5,60,387,5.5,54.16,TX-10912,30.6650539,-96.3806663,55%,65%,47%,56%,50%,43.1,53,68
Caldwell,Texas,4354,1116,College Station-Bryan,268224,$50119,23.15%,37,$688000,1859,$370,37,65.96%,$803,45.69%,67,293,13.33%,2.17%,59.98%,Burleson County,21.40%,76.40%,0.0%,16.26%,50.6%,31.4%,9.94%,Central Standard Time,99,63,36,39,78,0,6.5,65,387,6.1,3.9,TX-11836,30.5306928,-96.7006349,58%,69%,52%,55%,51%,41.1,55,68
Calvert,Texas,1479,380,College Station-Bryan,268224,$55592,19.8%,37,$59000,1135,$52,48,56.16%,$808,52.5%,524,874,21.95%,11.43%,64.46%,Robertson County,31.30%,66.40%,0.0%,66.67%,19.68%,10.48%,5.61%,Central Standard Time,98,62,36,39,78,0,6.5,66,387,5.7,3.89,TX-11992,30.979149,-96.6715424,58%,69%,52%,56%,50%,43.1,53,68
College Station,Texas,115802,2264,College Station-Bryan,268224,$47456,57.78%,23,$310000,1615,$192,25,38.75%,$1001,67.09%,188,1759,28.28%,4.66%,60.09%,Brazos County,34.40%,57.60%,10.23%,7.7%,62.4%,17.21%,12.24%,Central Standard Time,98,62,36,40,90,0,7.5,64,387,5.5,51.16,TX-15976,30.5851473,-96.2959606,55%,65%,47%,59%,57%,60.9,58,71
Franklin,Texas,1585,1355,College Station-Bryan,268224,$54904,14.59%,34,$143000,1589,$90,43,61.94%,$681,50.95%,N/A,N/A,8.96%,16.91%,65.11%,Robertson County,31.30%,66.40%,0.0%,17.54%,70.16%,11.23%,0.57%,Central Standard Time,98,62,36,39,77,0,6.5,61,387,5.7,1.17,TX-27288,31.025014,-96.4874938,58%,69%,52%,56%,50%,43.1,53,68
Hearne,Texas,4421,1073,College Station-Bryan,268224,$30197,8.05%,32,$205000,2071,$99,60,66.49%,$830,51.22%,354,3791,26.17%,8.59%,67.43%,Robertson County,31.30%,66.40%,0.0%,29.79%,26.03%,45.51%,10.16%,Central Standard Time,98,62,36,40,82,0,6.5,61,387,5.7,4.12,TX-32972,30.8769798,-96.5955792,58%,69%,52%,56%,50%,43.1,53,68
Kurten,Texas,427,94,College Station-Bryan,268224,$54167,17.03%,50,$689000,2812,$245,28,79.16%,$1105,49.44%,N/A,N/A,18.27%,5.35%,52.68%,Brazos County,34.40%,57.60%,0.0%,1.17%,79.86%,18.03%,11.24%,Central Standard Time,98,62,36,40,81,0,7.5,68,387,5.5,4.55,TX-39940,30.7895852,-96.2758576,55%,65%,47%,56%,50%,43.1,53,68
Lake Bryan,Texas,1270,168,College Station-Bryan,268224,$67102,14.32%,42,N/A,N/A,N/A,24,97.01%,$560,42.66%,N/A,N/A,13.46%,1.91%,61.84%,Brazos County,34.40%,57.60%,3.46%,11.97%,52.36%,28.82%,8.43%,Central Standard Time,98,62,36,40,86,0,6.5,69,387,5.5,7.56,TX-40462,30.7179808,-96.4669159,58%,69%,52%,56%,50%,43.1,53,68
Millican,Texas,269,67,College Station-Bryan,268224,$60179,26.06%,N/A,N/A,N/A,N/A,33,71.40%,N/A,28.20%,N/A,N/A,15.4%,3.10%,N/A,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,97,62,35,44,77,0,7.5,71,387,5.5,4.01,TX-48516,30.4669916,-96.2035043,55%,65%,47%,59%,57%,60.9,58,71
