City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bremond,Texas,981,1102,College Station-Bryan,268224,$31136,18.62%,46,N/A,N/A,N/A,48,61.65%,$659,62.90%,N/A,N/A,26.43%,3.44%,45.22%,Robertson County,31.30%,66.40%,0.0%,36.9%,56.78%,2.85%,0.0%,Central Standard Time,94,59,35,39,77,231,0,67.8,55.3,7,64,387,5.7,0.89,TX-10144
Bryan,Texas,85645,1581,College Station-Bryan,268224,$46813,26.63%,31,$313000,1710,$183,34,54.25%,$925,56.50%,427,2225,23.2%,4.64%,63.05%,Brazos County,34.40%,57.60%,1.61%,17.18%,39.08%,40.09%,15.43%,Central Standard Time,96,61,35,40,86,215,0,69.3,57,7,60,387,5.5,54.16,TX-10912
Caldwell,Texas,4354,1116,College Station-Bryan,268224,$50119,23.15%,37,$688000,1859,$370,37,65.96%,$803,47.50%,67,293,13.33%,2.17%,59.98%,Burleson County,21.40%,76.40%,0.0%,16.26%,50.6%,31.4%,9.94%,Central Standard Time,96,61,35,39,78,229,0,68.9,56.8,7,65,387,6.1,3.9,TX-11836
Calvert,Texas,1479,380,College Station-Bryan,268224,$55592,19.8%,37,$59000,1135,$52,48,56.16%,$808,68.00%,524,874,21.95%,11.43%,64.46%,Robertson County,31.30%,66.40%,0.0%,66.67%,19.68%,10.48%,5.61%,Central Standard Time,94,59,35,39,78,229,0,68.2,56.1,7,66,387,5.7,3.89,TX-11992
College Station,Texas,115802,2264,College Station-Bryan,268224,$47456,57.78%,23,$310000,1615,$192,25,38.75%,$1001,68.30%,188,1759,28.28%,4.66%,60.09%,Brazos County,34.40%,57.60%,10.23%,7.7%,62.4%,17.21%,12.24%,Central Standard Time,97,61,36,40,90,209,0,69.6,57.1,7,64,387,5.5,51.16,TX-15976
Franklin,Texas,1585,1355,College Station-Bryan,268224,$54904,14.59%,34,$143000,1589,$90,43,61.94%,$681,51.50%,N/A,N/A,8.96%,16.91%,65.11%,Robertson County,31.30%,66.40%,0.0%,17.54%,70.16%,11.23%,0.57%,Central Standard Time,96,60,36,39,77,230,0,68.1,55.7,7,61,387,5.7,1.17,TX-27288
Hearne,Texas,4421,1073,College Station-Bryan,268224,$30197,8.05%,32,$205000,2071,$99,60,66.49%,$830,49.60%,354,3791,26.17%,8.59%,67.43%,Robertson County,31.30%,66.40%,0.0%,29.79%,26.03%,45.51%,10.16%,Central Standard Time,94,59,35,40,82,228,0,68.1,55.9,7,61,387,5.7,4.12,TX-32972
Kurten,Texas,427,94,College Station-Bryan,268224,$54167,17.03%,50,$689000,2812,$245,28,79.16%,$1105,36.80%,N/A,N/A,18.27%,5.35%,52.68%,Brazos County,34.40%,57.60%,0.0%,1.17%,79.86%,18.03%,11.24%,Central Standard Time,96,61,35,40,81,211,0,69.4,57.1,7,68,387,5.5,4.55,TX-39940
Lake Bryan,Texas,1270,168,College Station-Bryan,268224,$67102,14.32%,42,N/A,N/A,N/A,24,97.01%,$560,40.70%,N/A,N/A,13.46%,1.91%,61.84%,Brazos County,34.40%,57.60%,3.46%,11.97%,52.36%,28.82%,8.43%,Central Standard Time,96,61,35,40,86,211,0,69.4,57.1,N/A,69,387,5.5,7.56,TX-40462
Millican,Texas,269,67,College Station-Bryan,268224,$60179,26.06%,N/A,N/A,N/A,N/A,33,71.40%,N/A,28.20%,N/A,N/A,15.4%,3.10%,N/A,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,96,61,35,44,77,214,0,69.4,57.1,7,71,387,5.5,4.01,TX-48516
Snook,Texas,554,276,College Station-Bryan,268224,$65865,13.0%,49,$295000,1735,$170,39,65.34%,$775,48.90%,N/A,N/A,18.95%,2.22%,62.82%,Burleson County,21.40%,76.40%,0.0%,9.57%,67.33%,15.88%,3.43%,Central Standard Time,96,61,35,40,87,223,0,69.6,57.1,7,72,387,6.1,2.01,TX-68576
Somerville,Texas,1226,411,College Station-Bryan,268224,$49643,15.09%,37,$119000,1092,$109,44,74.88%,$704,59.40%,N/A,N/A,16.56%,5.24%,51.86%,Burleson County,21.40%,76.40%,0.0%,31.89%,29.93%,38.17%,5.38%,Central Standard Time,96,61,35,41,87,226,0,69.2,56.9,7,73,387,6.1,2.98,TX-68720
Wixon Valley,Texas,154,86,College Station-Bryan,268224,$77250,16.53%,53,N/A,N/A,N/A,36,74.68%,$1292,33.30%,N/A,N/A,8.22%,5.33%,57.69%,Brazos County,34.40%,57.60%,0.0%,7.14%,74.03%,16.23%,1.95%,Central Standard Time,96,61,35,40,81,208,0,69.4,57.1,N/A,66,387,5.5,1.79,TX-79919
