City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bremond,Texas,793,891,College Station-Bryan,265621,$57708,12.6%,42,N/A,N/A,N/A,48,61.65%,$865,67.5%,N/A,N/A,17.88%,9.5%,52.65%,Robertson County,31.30%,66.40%,0.0%,29.0%,55.23%,9.33%,0.0%,Central Standard Time,96,60,36,72,34,56%,50%,53,68,105,58%,69%,52%,40.0,7.35,8.71,20.6%,15.82%,25.0%,0.7,0,6.5,43.1,64,429,5.7,0.89,TX-10144,31.1657093,-96.6759745
Bryan,Texas,85204,1573,College Station-Bryan,265621,$49181,28.23%,31,$275000,1528,$180,33,54.25%,$994,57.86%,427,2225,23.5%,5.11%,62.16%,Brazos County,34.40%,57.60%,2.22%,18.05%,37.74%,40.58%,14.62%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,55%,65%,47%,40.14,8.57,8.8,24.44%,20.11%,29.22%,0.5,0,7.5,43.1,60,279,5.5,54.16,TX-10912,30.6650539,-96.3806663
Caldwell,Texas,4013,1029,College Station-Bryan,265621,$53892,23.45%,37,$280000,1842,$152,34,65.96%,$673,48.08%,67,293,11.78%,0.84%,62.2%,Burleson County,21.40%,76.40%,0.0%,14.83%,52.55%,28.76%,8.67%,Central Standard Time,99,63,36,73,35,55%,51%,55,68,115,58%,69%,52%,39.12,7.17,8.68,15.4%,12.2%,19.22%,0.5,0,6.5,41.1,65,333,6.1,3.9,TX-11836,30.5306928,-96.7006349
Calvert,Texas,1203,309,College Station-Bryan,265621,$59438,24.46%,36,$169000,1482,$114,52,56.16%,$840,50.49%,524,874,13.67%,9.44%,55.74%,Robertson County,31.30%,66.40%,0.0%,60.85%,27.93%,9.39%,4.82%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,58%,69%,52%,38.65,7.04,8.5,20.6%,15.82%,25.0%,0.5,0,6.5,43.1,66,306,5.7,3.89,TX-11992,30.979149,-96.6715424
College Station,Texas,116276,2273,College Station-Bryan,265621,$50089,58.04%,23,$330000,1746,$189,24,38.75%,$1042,67.27%,188,1759,28.22%,4.17%,60.88%,Brazos County,34.40%,57.60%,9.88%,8.03%,61.8%,17.7%,12.26%,Central Standard Time,98,62,36,76,41,59%,57%,58,71,118,55%,65%,47%,44.56,10.45,9.78,24.44%,20.11%,29.22%,0.5,0,7.5,60.9,64,285,5.5,51.16,TX-15976,30.5851473,-96.2959606
Franklin,Texas,1358,1161,College Station-Bryan,265621,$48625,15.06%,40,$185000,1242,$149,45,61.94%,$683,57.88%,N/A,N/A,11.64%,13.31%,52.63%,Robertson County,31.30%,66.40%,0.0%,17.08%,71.94%,9.79%,0.66%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,58%,69%,52%,40.0,7.35,8.71,20.6%,15.82%,25.0%,0.5,0,6.5,43.1,61,429,5.7,1.17,TX-27288,31.025014,-96.4874938
Hearne,Texas,4549,1104,College Station-Bryan,265621,$28869,10.57%,31,$240000,2500,$96,56,66.49%,$678,63.55%,354,3791,30.45%,13.97%,61.07%,Robertson County,31.30%,66.40%,0.0%,37.5%,25.39%,39.46%,9.43%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,58%,69%,52%,38.65,7.04,8.5,20.6%,15.82%,25.0%,0.5,0,6.5,43.1,61,306,5.7,4.12,TX-32972,30.8769798,-96.5955792
Kurten,Texas,620,136,College Station-Bryan,265621,$47132,13.74%,47,N/A,N/A,N/A,27,79.16%,$1150,48.28%,N/A,N/A,14.19%,5.54%,52.93%,Brazos County,34.40%,57.60%,0.0%,0.32%,65.81%,32.42%,15.0%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,55%,65%,47%,40.14,8.57,8.8,24.44%,20.11%,29.22%,0.5,0,7.5,43.1,68,279,5.5,4.55,TX-39940,30.7895852,-96.2758576
Lake Bryan,Texas,1555,206,College Station-Bryan,265621,$68529,14.56%,38,N/A,N/A,N/A,24,97.01%,N/A,49.82%,N/A,N/A,10.1%,2.24%,68.06%,Brazos County,34.40%,57.60%,3.47%,7.85%,43.54%,42.06%,14.6%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,58%,69%,52%,40.14,8.57,8.8,24.44%,20.11%,29.22%,0.5,0,6.5,43.1,69,279,5.5,7.56,TX-40462,30.7179808,-96.4669159
Millican,Texas,269,67,College Station-Bryan,265621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brazos County,34.40%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,62,35,74,38,59%,57%,58,71,115,55%,65%,47%,44.56,10.45,9.78,24.44%,20.11%,29.22%,0.5,0,7.5,60.9,71,285,5.5,4.01,TX-48516,30.4669916,-96.2035043
Snook,Texas,552,275,College Station-Bryan,265621,$71875,11.75%,49,$305000,1753,$174,43,65.34%,$646,46.47%,N/A,N/A,21.38%,2.87%,65.15%,Burleson County,21.40%,76.40%,0.0%,12.32%,67.75%,13.22%,2.36%,Central Standard Time,98,62,36,76,41,55%,51%,55,68,112,58%,69%,52%,40.14,8.57,8.8,24.44%,20.11%,29.22%,0.5,0,6.5,41.1,72,279,6.1,2.01,TX-68576,30.4906914,-96.4671174
Somerville,Texas,1249,419,College Station-Bryan,265621,$47188,21.37%,41,$990000,2200,$450,46,74.88%,$731,45.9%,N/A,N/A,17.13%,2.34%,56.62%,Burleson County,21.40%,76.40%,0.0%,28.82%,37.79%,29.38%,6.16%,Central Standard Time,99,63,36,73,35,55%,51%,55,68,115,58%,69%,52%,41.36,8.56,8.67,24.03%,20.55%,29.56%,0.5,0,6.5,41.1,73,240,6.1,2.98,TX-68720,30.3460035,-96.5310918
Wixon Valley,Texas,211,118,College Station-Bryan,265621,$97917,17.65%,53,N/A,N/A,N/A,35,74.68%,$1500,40.86%,N/A,N/A,0.99%,2.42%,67.03%,Brazos County,34.40%,57.60%,0.0%,16.59%,69.67%,10.43%,1.9%,Central Standard Time,98,62,36,76,41,56%,50%,53,68,110,55%,65%,47%,40.14,8.57,8.8,24.44%,20.11%,29.22%,0.5,0,7.5,43.1,66,279,5.5,1.79,TX-79919,30.7639357,-96.3193026
