City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bremond,Texas,981,1072,College Station-Bryan,268224,94,59,35,39,77,231,0,67.8,55.3,7,16,18,46,13.39%,$31136,11.3%,N/A,N/A,$58800,N/A,N/A,39,36.40%,6%,33%,39%,64,24 mins,3.70%,3.30%,-1.70%,Robertson County,31.30%,66.40%,1.1%,25.4%,65.5%,7.9%,4.3%,Central Standard Time,387,5.7,62.90%,33,N/A,36,14.3%,120.05,33,1,1,N/A,N/A,TX-10144
Bryan,Texas,85645,1789,College Station-Bryan,268224,96,61,35,40,86,215,0,69.3,57,7,25,42,30,26.58%,$46813,17.3%,$967,889,$271500,1939,$140,32,43.30%,4%,40%,47%,60,16 mins,3.00%,3.60%,11.20%,Brazos County,34.40%,57.60%,2.3%,15.1%,40.8%,39.3%,15%,Central Standard Time,387,5.5,56.50%,33,N/A,46,17.2%,24.59,42,1,1,427,2225,TX-10912
Caldwell,Texas,4354,1087,College Station-Bryan,268224,96,61,35,39,78,229,0,68.9,56.8,7,15,13,35,14.22%,$50119,13.3%,N/A,N/A,$182000,1309,$139,40,53.80%,2%,31%,50%,65,20 mins,3.30%,3.50%,5.00%,Burleson County,21.40%,76.40%,0.0%,24.2%,52.0%,23.8%,8.2%,Central Standard Time,387,6.1,47.50%,50,N/A,34,15.7%,136.45,39,1,1,67,293,TX-11836
Calvert,Texas,1479,342,College Station-Bryan,268224,94,59,35,39,78,229,0,68.2,56.1,7,18,30,37,13.08%,$55592,37.3%,N/A,N/A,$68300,N/A,N/A,49,37.50%,6%,34%,40%,66,21 mins,3.70%,3.30%,10.40%,Robertson County,31.30%,66.40%,0.0%,47.8%,28.5%,12.7%,10.5%,Central Standard Time,387,5.7,68.00%,50,N/A,51,16.6%,86.13,36,1,1,524,874,TX-11992
College Station,Texas,115802,2104,College Station-Bryan,268224,97,61,36,40,90,209,0,69.6,57.1,7,12,33,22,58.58%,$47456,11.5%,$1257,943,$291500,1892,$154,24,32.80%,5%,35%,44%,64,15 mins,3.20%,3.60%,21.40%,Brazos County,34.40%,57.60%,9.8%,8.0%,65.4%,14.8%,13.6%,Central Standard Time,387,5.5,68.30%,33,N/A,62,18.5%,5.22,44,1,1,188,1759,TX-15976
Franklin,Texas,1585,1891,College Station-Bryan,268224,96,60,36,39,77,230,0,68.1,55.7,7,19,36,31,14.82%,$54904,13.1%,N/A,N/A,$187500,N/A,N/A,34,43.40%,3%,32%,44%,61,24 mins,3.70%,3.30%,15.10%,Robertson County,31.30%,66.40%,0.0%,20.2%,71.4%,6.9%,1.6%,Central Standard Time,387,5.7,51.50%,36,37,29,14.8%,85.24,36,1,1,N/A,N/A,TX-27288
Hearne,Texas,4421,1079,College Station-Bryan,268224,94,59,35,40,82,228,0,68.1,55.9,7,50,37,32,8.37%,$30197,8%,N/A,N/A,$75200,N/A,N/A,47,61.00%,9%,35%,35%,61,24 mins,3.70%,3.30%,-1.90%,Robertson County,31.30%,66.40%,0.0%,36.6%,18.8%,44.2%,12.8%,Central Standard Time,387,5.7,49.60%,44,N/A,N/A,13.7%,66.93,37,1,1,354,3791,TX-32972
Kurten,Texas,427,86,College Station-Bryan,268224,96,61,35,40,81,211,0,69.4,57.1,7,14,26,32,20.33%,$54167,16.4%,N/A,N/A,$148100,N/A,N/A,15,60.50%,4%,39%,48%,68,17 mins,3.10%,3.60%,11.40%,Brazos County,34.40%,57.60%,0.0%,4.6%,52.2%,38.9%,17.6%,Central Standard Time,387,5.5,36.80%,1,N/A,30,16.9%,0.00,41,1,1,N/A,N/A,TX-39940
Lake Bryan,Texas,1270,252,College Station-Bryan,268224,96,61,35,40,86,211,0,69.4,57.1,N/A,17,31,29,N/A,$67102,7.6%,$560,673,$124100,N/A,N/A,22,74.90%,4%,39%,47%,69,17 mins,3.10%,3.60%,59.00%,Brazos County,34.40%,57.60%,0.0%,3.6%,39.5%,57.0%,8.6%,Central Standard Time,387,5.5,40.70%,2,N/A,26,12.5%,0.00,40,1,1,N/A,N/A,TX-40462
Millican,Texas,269,67,College Station-Bryan,268224,96,61,35,44,77,214,0,69.4,57.1,7,12,23,48,26.06%,$60179,15.4%,N/A,N/A,$165500,N/A,N/A,33,71.40%,4%,36%,48%,71,17 mins,3.10%,3.60%,183.20%,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,387,5.5,28.20%,6,N/A,26,10.4%,86.96,44,1,0,N/A,N/A,TX-48516
