City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Almont,North Dakota,132,53,Bismarck,114072,$108173,0.0%,41,N/A,N/A,N/A,72,86.36%,$633,58.04%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,23,61,19.01,44.3,N/A,95,1965,3,2.49,ND-01700,46.7283354,-101.502652,59%,71%,50%,58%,50%,33.6,30,53,56,3,8.56,1.37,27.23%,33.41%,23.67%,41,85
Apple Creek,North Dakota,2863,82,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,90,1509,3,34.91,ND-02780,46.7651985,-100.6449232,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Bismarck,North Dakota,70536,2034,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,305,2782,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.08,48.7,N/A,74,1515,3,34.68,ND-07203,46.7297164,-100.7601265,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38,88
Boyd,North Dakota,138,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-08780,46.7650829,-100.5209281,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Canfield,North Dakota,8,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,N/A,ND-11940,47.2001379,-100.4316972,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38,88
Cannon Ball CDP,North Dakota,943,11,Bismarck,114072,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,82,22,60,20.45,48.7,N/A,95,1485,3,88.27,ND-12020,46.3172838,-100.6357403,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.82,2.16,18.93%,26.92%,14.89%,38,83
Captain's Landing,North Dakota,254,819,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morton County,19.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.4,48.7,N/A,87,1578,3,0.31,ND-12080,46.8144123,-100.8293178,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.84,1.89,28.74%,34.4%,29.89%,38,84
Center,North Dakota,671,1398,Bismarck,114072,$43625,21.59%,42,N/A,N/A,N/A,45,79.73%,$517,31.72%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,18.87,44.3,N/A,95,1821,3.1,0.48,ND-13180,47.1149312,-101.2976762,59%,71%,50%,58%,50%,33.6,30,53,59,4,7.9,1.49,27.23%,33.41%,23.67%,41,84
Christiania,North Dakota,29,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,29.0,ND-14060,46.9382405,-100.265504,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,48.0,ND-14380,46.9379233,-100.1390601,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
