City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Almont,North Dakota,132,53,Bismarck,129641,$108173,0.0%,41,N/A,N/A,N/A,72,86.36%,$633,58.04%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,24,60,17,80,201,40,50.3,31.1,9,95,1697,3,2.49,ND-01700,46.7283354,-101.502652,59%,71%,50%
Apple Creek,North Dakota,2863,82,Bismarck,129641,$94042,36.47%,N/A,N/A,N/A,N/A,15,89.20%,N/A,22.50%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,84,23,61,18,87,200,45,N/A,N/A,N/A,90,1697,3,34.91,ND-02780,46.7651985,-100.6449232,59%,71%,50%
Bismarck,North Dakota,70536,2034,Bismarck,129641,$57660,35.72%,N/A,N/A,N/A,N/A,35,58.50%,N/A,49.80%,305,2782,5.3%,2.10%,N/A,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,84,23,61,19,87,202,46,51.9,31.7,9,74,1697,3,34.68,ND-07203,46.7297164,-100.7601265,59%,71%,50%
Boyd,North Dakota,138,4,Bismarck,129641,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,N/A,48.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,34.5,ND-08780,46.7650829,-100.5209281,59%,71%,50%
Canfield,North Dakota,8,0,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,100.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,N/A,ND-11940,47.2001379,-100.4316972,59%,71%,50%
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,85,24,61,17,66,202,34,N/A,N/A,N/A,95,1697,3,88.27,ND-12020,46.3172838,-100.6357403,59%,71%,50%
Captain's Landing,North Dakota,254,819,Bismarck,129641,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,34.30%,N/A,N/A,N/A,2.50%,N/A,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,84,23,61,18,87,200,46,N/A,N/A,N/A,87,1697,3,0.31,ND-12080,46.8144123,-100.8293178,59%,71%,50%
Center,North Dakota,671,1398,Bismarck,129641,$43625,21.59%,42,N/A,N/A,N/A,45,79.73%,$517,31.72%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,18,84,199,42,50.1,30.7,9,95,1697,3.1,0.48,ND-13180,47.1149312,-101.2976762,59%,71%,50%
Christiania,North Dakota,29,1,Bismarck,129641,$74375,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,84,23,61,18,76,200,36,N/A,N/A,N/A,92,1697,3,29.0,ND-14060,46.9382405,-100.265504,59%,71%,50%
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,$24792,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,27.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,48.0,ND-14380,46.9379233,-100.1390601,59%,71%,50%
