City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Almont,North Dakota,132,53,Bismarck,129641,$108173,0.0%,41,N/A,N/A,N/A,72,86.36%,$633,58.04%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,24,60,17,80,201,40,50.3,31.1,9,95,1697,3,2.49,ND-01700
Apple Creek,North Dakota,2863,82,Bismarck,129641,$94042,36.47%,N/A,N/A,N/A,N/A,15,89.20%,N/A,22.50%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,84,23,61,18,87,200,45,N/A,N/A,N/A,90,1697,3,34.91,ND-02780
Bismarck,North Dakota,70536,2034,Bismarck,129641,$57660,35.72%,N/A,N/A,N/A,N/A,35,58.50%,N/A,49.80%,305,2782,5.3%,2.10%,N/A,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,84,23,61,19,87,202,46,51.9,31.7,9,74,1697,3,34.68,ND-07203
Boyd,North Dakota,138,4,Bismarck,129641,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,N/A,48.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,34.5,ND-08780
Canfield,North Dakota,8,0,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,100.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,N/A,ND-11940
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,85,24,61,17,66,202,34,N/A,N/A,N/A,95,1697,3,88.27,ND-12020
Captain's Landing,North Dakota,254,819,Bismarck,129641,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,34.30%,N/A,N/A,N/A,2.50%,N/A,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,84,23,61,18,87,200,46,N/A,N/A,N/A,87,1697,3,0.31,ND-12080
Center,North Dakota,671,1398,Bismarck,129641,$43625,21.59%,42,N/A,N/A,N/A,45,79.73%,$517,31.72%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,18,84,199,42,50.1,30.7,9,95,1697,3.1,0.48,ND-13180
Christiania,North Dakota,29,1,Bismarck,129641,$74375,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,84,23,61,18,76,200,36,N/A,N/A,N/A,92,1697,3,29.0,ND-14060
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,$24792,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,27.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,48.0,ND-14380
Crofte,North Dakota,204,6,Bismarck,129641,$79375,N/A,N/A,N/A,N/A,N/A,33,75.00%,N/A,32.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,82,23,59,19,77,200,47,N/A,N/A,N/A,95,1697,3,34.0,ND-16860
Cromwell,North Dakota,21,1,Bismarck,129641,$68750,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,35.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,95,1697,3,21.0,ND-16900
Driscoll CDP,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500
Driscoll township,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500
Ecklund,North Dakota,64,1,Bismarck,129641,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,44,N/A,N/A,N/A,95,1697,3,64.0,ND-21860
Flasher,North Dakota,213,333,Bismarck,129641,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,17,78,199,42,50.9,31.2,9,94,1697,3,0.64,ND-26660
Fort Yates,North Dakota,241,4017,Bismarck,129641,$42500,10.38%,N/A,N/A,N/A,N/A,41,45.60%,N/A,72.80%,N/A,N/A,30.2%,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,86,25,61,16,66,197,35,53.4,33.1,10,95,1697,3,0.06,ND-27870
Francis,North Dakota,25,1,Bismarck,129641,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,25.0,ND-28100
Ghylin,North Dakota,59,2,Bismarck,129641,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,29.5,ND-30100
Gibbs,North Dakota,2414,69,Bismarck,129641,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,84,23,61,19,86,200,47,N/A,N/A,N/A,90,1697,3,34.99,ND-30140
Glen Ullin,North Dakota,716,702,Bismarck,129641,$33083,17.12%,58,N/A,N/A,N/A,70,80.43%,$735,49.44%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,83,24,59,17,81,200,39,49.6,30.7,9,95,1697,3,1.02,ND-30860
Glenview,North Dakota,157,4,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,94,1697,3,39.25,ND-30900
Grass Lake,North Dakota,116,3,Bismarck,129641,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,N/A,17.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,38.67,ND-32740
Harmon,North Dakota,228,145,Bismarck,129641,$151167,27.11%,35,N/A,N/A,N/A,8,100.0%,N/A,0.6%,N/A,N/A,0.0%,0.0%,74.7%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,18,87,200,46,50.4,31.1,N/A,94,1697,3,1.57,ND-35500
Harriet-Lien,North Dakota,28,0,Bismarck,129641,$44375,N/A,N/A,N/A,N/A,N/A,63,45.80%,N/A,51.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,N/A,ND-35670
Hay Creek,North Dakota,4154,156,Bismarck,129641,$113937,N/A,N/A,N/A,N/A,N/A,16,97.40%,N/A,24.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,84,23,61,19,87,200,48,N/A,N/A,N/A,89,1697,3,26.63,ND-36460
Hazel Grove,North Dakota,24,1,Bismarck,129641,$21667,N/A,N/A,N/A,N/A,N/A,71,33.30%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,24.0,ND-36660
Hebron,North Dakota,780,520,Bismarck,129641,$50250,25.8%,43,N/A,N/A,N/A,69,85.0%,$714,38.18%,N/A,N/A,4.62%,0.62%,53.76%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,84,25,59,17,77,198,36,49.1,30.5,9,95,1697,3,1.5,ND-36860
Lincoln,North Dakota,4140,2671,Bismarck,129641,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,84,23,61,18,88,197,46,51.8,31.5,9,89,1697,3,1.55,ND-46640
