City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Almont,North Dakota,132,53,Bismarck,114072,$108173,0.0%,41,N/A,N/A,N/A,72,86.36%,$633,58.04%,N/A,N/A,5.3%,0.0%,78.18%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,84,23,61,56,3,58%,50%,30,53,85,59%,71%,50%,19.01,8.56,1.37,27.23%,33.41%,23.67%,44.3,41,N/A,33.6,95,1965,3,2.49,ND-01700,46.7283354,-101.502652
Apple Creek,North Dakota,2863,82,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,90,1509,3,34.91,ND-02780,46.7651985,-100.6449232
Bismarck,North Dakota,70536,2034,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,305,2782,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,58,4,58%,50%,30,53,88,59%,71%,50%,19.08,8.41,1.8,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,74,1515,3,34.68,ND-07203,46.7297164,-100.7601265
Boyd,North Dakota,138,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,92,1509,3,34.5,ND-08780,46.7650829,-100.5209281
Canfield,North Dakota,8,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1761,3,N/A,ND-11940,47.2001379,-100.4316972
Cannon Ball CDP,North Dakota,943,11,Bismarck,114072,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.45,8.82,2.16,18.93%,26.92%,14.89%,48.7,38,N/A,33.6,95,1485,3,88.27,ND-12020,46.3172838,-100.6357403
Captain's Landing,North Dakota,254,819,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morton County,19.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.4,8.84,1.89,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,87,1578,3,0.31,ND-12080,46.8144123,-100.8293178
Center,North Dakota,671,1398,Bismarck,114072,$43625,21.59%,42,N/A,N/A,N/A,45,79.73%,$517,31.72%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,59,4,58%,50%,30,53,84,59%,71%,50%,18.87,7.9,1.49,27.23%,33.41%,23.67%,44.3,41,N/A,33.6,95,1821,3.1,0.48,ND-13180,47.1149312,-101.2976762
Christiania,North Dakota,29,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,92,1695,3,29.0,ND-14060,46.9382405,-100.265504
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,92,1695,3,48.0,ND-14380,46.9379233,-100.1390601
Crofte,North Dakota,204,6,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,34.0,ND-16860,47.0264306,-100.6859878
Cromwell,North Dakota,21,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,21.0,ND-16900,47.0260139,-100.5588046
Driscoll CDP,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053
Driscoll township,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053
Ecklund,North Dakota,64,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,16.86,7.1,1.65,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152
Flasher,North Dakota,213,333,Bismarck,114072,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,58,6,58%,50%,30,53,86,59%,71%,50%,19.21,8.42,1.91,26.14%,32.64%,23.44%,48.7,38,N/A,33.6,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518
Fort Yates,North Dakota,241,4017,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.45,8.82,2.16,18.25%,24.4%,14.0%,40.6,17,N/A,33.6,95,1485,3,0.06,ND-27870,46.0512519,-100.7062172
Francis,North Dakota,25,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336
Ghylin,North Dakota,59,2,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853
Gibbs,North Dakota,2414,69,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167
