City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Almont,North Dakota,132,46,Bismarck,129641,84,24,60,17,80,201,40,50.3,31.1,9,7,14,41,0.0%,$108173,5.3%,$633,N/A,$62000,N/A,N/A,62,86.36%,0%,16%,61%,95,20 mins,0.0%,-1.90%,17.40%,Morton County,19.50%,71.60%,0.0%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,1697,3,34.10%,0,N/A,N/A,12.1%,217.39,0,1,0,N/A,N/A,ND-01700,2.49,78.18%
Apple Creek,North Dakota,2863,82,Bismarck,129641,84,23,61,18,87,200,45,N/A,N/A,N/A,5,10,34,36.47%,$94042,N/A,N/A,N/A,$307600,N/A,N/A,15,89.20%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,20.20%,Burleigh County,22.70%,67.80%,0.6%,4.0%,92.2%,1.0%,N/A,Central Standard Time,1697,3,22.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-02780,34.91,N/A
Bismarck,North Dakota,70536,2034,Bismarck,129641,84,23,61,19,87,202,46,51.9,31.7,9,13,38,37,35.72%,$57660,5.3%,N/A,N/A,$266600,N/A,N/A,35,58.50%,-2%,9%,54%,74,15 mins,2.10%,-1.60%,17.60%,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,1697,3,49.80%,36,N/A,40,15.8%,14.11,N/A,1,0,305,2782,ND-07203,34.68,N/A
Boyd,North Dakota,138,4,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,8,15,40,N/A,$84583,N/A,N/A,N/A,$467300,N/A,N/A,41,75.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-9.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,1697,3,48.80%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-08780,34.5,N/A
Canfield,North Dakota,8,0,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,9,17,6,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,32,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,0.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,100.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-11940,9.223372036854776E16,N/A
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,85,24,61,17,66,202,34,N/A,N/A,N/A,13,24,23,21.68%,$27292,52.06%,$456,N/A,$129500,N/A,N/A,26,33.3%,-2%,7%,46%,95,17 mins,14.75%,-2.70%,-5.00%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,1697,3,71.60%,2,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-12020,88.27,46.49%
Captain's Landing,North Dakota,254,819,Bismarck,129641,84,23,61,18,87,200,46,N/A,N/A,N/A,0,0,23,N/A,$118261,N/A,N/A,N/A,$219200,N/A,N/A,30,100.00%,0%,17%,66%,87,20 mins,2.50%,-1.90%,290.80%,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,1697,3,34.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-12080,0.31,N/A
Center,North Dakota,671,1398,Bismarck,129641,83,23,60,18,84,199,42,50.1,30.7,9,7,14,42,21.59%,$43625,21.16%,$517,N/A,$136500,N/A,N/A,44,79.73%,-2%,8%,46%,95,29 mins,7.46%,-3.40%,-2.70%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,1697,3.1,36.30%,19,N/A,40,18.1%,0.00,0,1,0,N/A,N/A,ND-13180,0.48,49.89%
Christiania,North Dakota,29,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,5,10,42,N/A,$74375,N/A,N/A,N/A,$303500,N/A,N/A,62,83.30%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,45.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,1697,3,25.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-14060,29.0,N/A
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,7,13,45,N/A,$24792,N/A,N/A,N/A,$389100,N/A,N/A,52,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-30.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-14380,48.0,N/A
Crofte,North Dakota,204,6,Bismarck,129641,82,23,59,19,77,200,47,N/A,N/A,N/A,5,10,38,N/A,$79375,N/A,N/A,N/A,$267700,N/A,N/A,33,75.00%,-2%,11%,53%,95,17 mins,2.00%,-1.50%,-7.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1697,3,32.70%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-16860,34.0,N/A
Cromwell,North Dakota,21,1,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,5,9,47,N/A,$68750,N/A,N/A,N/A,$334400,N/A,N/A,31,100.00%,-2%,12%,53%,95,17 mins,2.00%,-1.50%,-12.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,35.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-16900,21.0,N/A
