City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Basin City,Washington,1281,402,Kennewick-Richland,303501,86,36,50,9,78,192,4,46.4,37.5,6,13,39,22,N/A,$51607,17.9%,N/A,N/A,$207300,N/A,N/A,35,70.70%,10%,43%,67%,87,21 mins,5.80%,N/A,45.40%,Franklin County,36.10%,53.70%,0.0%,0.0%,2.2%,97.8%,54%,Pacific Standard Time,360,3.2,44.20%,7,N/A,30,13.6%,0.00,0,0,262,N/A,N/A,WA-04405
Benton City,Washington,3257,1337,Kennewick-Richland,303501,90,39,51,8,80,197,4,47.5,38.4,7,13,46,39,14.75%,$49655,9.8%,N/A,N/A,$330000,1563,$211,35,75.30%,17%,53%,61%,90,23 mins,5.20%,N/A,11.40%,Benton County,31.50%,56.50%,0.3%,0.0%,69.1%,27.1%,9.5%,Pacific Standard Time,360,3.2,45.70%,48,N/A,38,15.8%,32.84,0,0,429,N/A,N/A,WA-05560
Connell,Washington,5518,701,Kennewick-Richland,303501,87,35,52,9,66,193,9,45.6,37.1,6,10,14,33,6.85%,$71831,14.24%,N/A,N/A,$224900,1460,$154,40,50.90%,8%,43%,64%,87,21 mins,5.80%,N/A,52.60%,Franklin County,36.10%,53.70%,7.0%,5.35%,49.42%,35.19%,18.18%,Pacific Standard Time,360,3.2,60.20%,37,N/A,42,12.7%,2.30,0,0,168,190,675,WA-14485
Finley,Washington,5858,521,Kennewick-Richland,303501,90,39,51,8,83,191,3,47.8,38.6,7,12,42,35,18.02%,$69245,13.2%,N/A,N/A,$360000,1782,$202,40,86.80%,16%,56%,67%,76,27 mins,5.20%,N/A,9.60%,Benton County,31.50%,56.50%,0.32%,0.0%,70.86%,25.57%,11.42%,Pacific Standard Time,360,3.2,44.20%,15,N/A,31,19.5%,0.00,0,0,217,N/A,N/A,WA-23865
Kahlotus,Washington,144,430,Kennewick-Richland,303501,89,36,53,10,67,194,14,45.4,37.4,7,10,32,35,5.66%,$53750,9.29%,N/A,N/A,$152600,N/A,N/A,51,46.40%,9%,45%,65%,83,21 mins,5.80%,N/A,-7.20%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,360,3.2,42.50%,10,N/A,19,21.5%,0.00,0,1,36,N/A,N/A,WA-34575
Kennewick,Washington,82633,2873,Kennewick-Richland,303501,90,39,51,8,83,191,4,47.9,38.6,7,16,43,33,26.55%,$62283,12.46%,$1103,883,$355000,1858,$191,40,59.80%,16%,62%,70%,67,21 mins,5.40%,N/A,12.10%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,360,3.2,47.70%,34,N/A,40,16.6%,10.40,0,0,238,300,2958,WA-35275
Mesa,Washington,713,262,Kennewick-Richland,303501,86,36,50,9,78,188,4,46.7,37.8,6,12,36,25,7.35%,$60000,49.21%,N/A,N/A,$143600,N/A,N/A,40,43.80%,9%,43%,67%,87,21 mins,5.80%,N/A,-9.80%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,360,3.2,40.10%,15,N/A,N/A,16.1%,0.00,0,0,219,N/A,N/A,WA-45180
Pasco,Washington,74266,2085,Kennewick-Richland,303501,90,39,51,8,83,194,4,48.9,39.1,7,18,33,29,19.84%,$64756,14.35%,$1020,908,$349900,1851,$189,22,66.40%,10%,47%,69%,62,21 mins,5.80%,N/A,30.50%,Franklin County,36.10%,53.70%,2.01%,2.39%,37.24%,55.96%,21.42%,Pacific Standard Time,360,3.2,47.90%,36,31,46,18.4%,6.72,0,0,255,N/A,N/A,WA-53545
Prosser,Washington,6288,1306,Kennewick-Richland,303501,89,38,51,9,68,190,6,47.3,38,8,14,31,34,22.49%,$53333,15.68%,N/A,N/A,$332000,1824,$182,46,59.70%,17%,55%,66%,83,20 mins,5.20%,N/A,9.10%,Benton County,31.50%,56.50%,2.19%,1.3%,46.49%,47.85%,12.6%,Pacific Standard Time,360,3.2,43.60%,70,N/A,49,17.8%,8.80,0,0,422,109,1941,WA-56450
Richland,Washington,57353,1383,Kennewick-Richland,303501,90,39,51,8,83,196,4,48.3,38.9,7,15,35,36,43.54%,$77981,8.24%,$1165,884,$385000,2081,$185,39,61.50%,16%,55%,65%,72,19 mins,4.80%,N/A,17.90%,Benton County,31.50%,56.50%,5.37%,1.93%,76.46%,11.8%,8.13%,Pacific Standard Time,360,3.2,44.80%,33,28,51,15.6%,2.80,N/A,0,269,170,2049,WA-58235
