City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Basin City,Washington,796,250,Kennewick-Richland,299864,$112694,16.34%,23,N/A,N/A,N/A,39,87.72%,N/A,43.06%,N/A,N/A,4.02%,2.93%,54.43%,Franklin County,36.10%,53.70%,0.0%,0.0%,10.18%,89.82%,60.55%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,8.32,1.02,2.87,24.6%,10.0%,37.56%,18.6,10,7.9,8.4,87,780,3.2,3.19,WA-04405,46.5890397,-119.1566473
Benton City,Washington,3435,1391,Kennewick-Richland,299864,$49068,9.14%,28,$389000,1544,$252,32,82.93%,$877,46.69%,N/A,N/A,15.08%,7.65%,56.02%,Benton County,31.50%,56.50%,0.2%,0.0%,55.34%,42.33%,16.3%,Pacific Standard Time,90,39,51,61,27,48%,27%,35,42,87,52%,73%,28%,9.11,1.19,3.24,24.6%,10.0%,37.56%,18.6,10,8.0,8.4,90,528,3.2,2.47,WA-05560,46.2622321,-119.4811441
Connell,Washington,4888,636,Kennewick-Richland,299864,$59239,8.83%,39,N/A,N/A,N/A,47,65.02%,$1019,52.04%,190,675,15.89%,8.21%,35.39%,Franklin County,36.10%,53.70%,2.72%,5.56%,50.98%,38.13%,18.11%,Pacific Standard Time,91,36,55,59,25,50%,29%,35,42,88,52%,73%,28%,11.52,1.25,3.66,22.49%,9.01%,33.56%,29.2,17,7.9,8.4,87,1377,3.2,7.69,WA-14485,46.6622088,-118.8405109
Finley,Washington,5879,509,Kennewick-Richland,299864,$77117,16.07%,43,N/A,N/A,N/A,38,87.95%,$1109,53.41%,N/A,N/A,10.19%,7.68%,61.83%,Benton County,31.50%,56.50%,0.17%,0.0%,70.61%,24.68%,11.18%,Pacific Standard Time,92,41,51,63,28,50%,29%,35,42,89,52%,73%,28%,7.97,0.87,3.03,20.93%,9.01%,32.22%,18.6,10,7.9,8.4,76,357,3.2,11.56,WA-23865,46.1697307,-119.0446657
Kahlotus,Washington,125,329,Kennewick-Richland,299864,$53438,5.38%,49,N/A,N/A,N/A,47,93.06%,N/A,30.93%,N/A,N/A,12.2%,16.67%,61.86%,Franklin County,36.10%,53.70%,0.0%,0.0%,67.2%,30.4%,5.6%,Pacific Standard Time,91,36,55,59,25,50%,29%,35,42,88,52%,73%,28%,11.52,1.25,3.66,22.49%,9.01%,33.56%,29.2,17,7.9,8.4,83,1377,3.2,0.38,WA-34575,46.6432207,-118.5561385
Kennewick,Washington,83082,3027,Kennewick-Richland,299864,$64053,26.08%,35,$400000,1688,$237,41,68.08%,$1026,48.76%,300,2958,14.05%,4.77%,60.33%,Benton County,31.50%,56.50%,2.38%,2.22%,62.66%,29.35%,13.95%,Pacific Standard Time,92,41,51,63,28,48%,27%,35,42,89,52%,73%,28%,9.32,1.16,3.4,20.93%,9.01%,32.22%,18.6,10,8.0,8.4,67,459,3.2,27.45,WA-35275,46.1978058,-119.1731728
Mesa,Washington,729,439,Kennewick-Richland,299864,$70781,13.07%,18,N/A,N/A,N/A,43,33.8%,$833,67.05%,N/A,N/A,39.69%,15.12%,60.56%,Franklin County,36.10%,53.70%,2.19%,0.0%,8.64%,86.42%,32.24%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,9.98,1.21,3.5,21.1%,9.89%,30.44%,18.6,10,7.9,8.4,87,543,3.2,1.66,WA-45180,46.5734884,-119.0013193
Pasco,Washington,76398,2250,Kennewick-Richland,299864,$70486,19.86%,30,$438000,1840,$238,24,70.95%,$993,50.93%,N/A,N/A,15.43%,5.86%,67.92%,Franklin County,36.10%,53.70%,2.16%,2.65%,36.79%,55.51%,22.4%,Pacific Standard Time,93,40,53,58,26,50%,29%,35,42,90,52%,73%,28%,7.33,0.95,2.48,21.1%,9.89%,30.44%,18.6,10,7.9,8.4,62,372,3.2,33.96,WA-53545,46.250598,-119.1304933
Prosser,Washington,6061,1301,Kennewick-Richland,299864,$60927,25.63%,33,$440000,1947,$226,46,57.4%,$866,52.27%,109,1941,18.64%,12.58%,60.88%,Benton County,31.50%,56.50%,2.08%,2.13%,41.69%,54.97%,11.57%,Pacific Standard Time,92,39,53,60,25,44%,27%,35,45,89,50%,67%,30%,8.08,0.87,3.05,24.6%,10.0%,37.56%,17.5,10,6.2,6.3,83,705,3.2,4.66,WA-56450,46.2068452,-119.7662086
Richland,Washington,59718,1522,Kennewick-Richland,299864,$83066,45.0%,36,$446000,1906,$234,40,67.7%,$1194,48.2%,170,2049,8.11%,4.68%,63.87%,Benton County,31.50%,56.50%,5.88%,1.53%,76.1%,12.43%,8.33%,Pacific Standard Time,90,39,51,61,27,48%,27%,35,42,87,52%,73%,28%,8.74,1.15,3.16,24.6%,10.0%,37.56%,18.6,10,8.0,8.4,72,366,3.2,39.23,WA-58235,46.2824009,-119.2938317
