City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Basin City,Washington,1173,368,Kennewick-Richland,303501,$51607,9.57%,24,N/A,N/A,N/A,39,87.72%,N/A,44.20%,N/A,N/A,22.93%,16.03%,54.36%,Franklin County,36.10%,53.70%,0.0%,0.0%,4.6%,95.4%,58.4%,Pacific Standard Time,86,36,50,9,78,192,4,46.4,37.5,6,87,360,3.2,3.19,WA-04405
Benton City,Washington,3422,1385,Kennewick-Richland,303501,$54792,12.3%,29,$355000,1228,$289,34,82.93%,$787,45.70%,N/A,N/A,10.25%,8.88%,58.96%,Benton County,31.50%,56.50%,0.23%,0.0%,56.43%,40.5%,14.0%,Pacific Standard Time,90,39,51,8,80,197,4,47.5,38.4,7,90,360,3.2,2.47,WA-05560
Connell,Washington,5518,718,Kennewick-Richland,303501,$71831,6.85%,39,N/A,N/A,N/A,46,65.02%,$951,60.20%,190,675,14.24%,5.35%,40.0%,Franklin County,36.10%,53.70%,7.0%,5.35%,49.42%,35.19%,18.18%,Pacific Standard Time,87,35,52,9,66,193,9,45.6,37.1,6,87,360,3.2,7.69,WA-14485
Finley,Washington,5858,507,Kennewick-Richland,303501,$69245,18.02%,46,N/A,N/A,N/A,41,87.95%,$1137,44.20%,N/A,N/A,13.2%,5.02%,61.32%,Benton County,31.50%,56.50%,0.32%,0.0%,70.86%,25.57%,11.42%,Pacific Standard Time,90,39,51,8,83,191,3,47.8,38.6,7,76,360,3.2,11.56,WA-23865
Kahlotus,Washington,144,379,Kennewick-Richland,303501,$53750,5.66%,47,N/A,N/A,N/A,47,93.06%,N/A,42.50%,N/A,N/A,9.29%,20.0%,61.4%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,89,36,53,10,67,194,14,45.4,37.4,7,83,360,3.2,0.38,WA-34575
Kennewick,Washington,82633,3010,Kennewick-Richland,303501,$62283,26.55%,35,$400000,1754,$228,41,68.08%,$955,47.70%,300,2958,12.46%,5.5%,60.54%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,90,39,51,8,83,191,4,47.9,38.6,7,67,360,3.2,27.45,WA-35275
Mesa,Washington,713,430,Kennewick-Richland,303501,$60000,7.35%,18,N/A,N/A,N/A,43,33.8%,$845,40.10%,N/A,N/A,49.21%,19.1%,64.34%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,86,36,50,9,78,188,4,46.7,37.8,6,87,360,3.2,1.66,WA-45180
Pasco,Washington,74266,2187,Kennewick-Richland,303501,$64756,19.84%,30,$396000,1636,$242,26,70.95%,$927,47.90%,N/A,N/A,14.35%,5.41%,68.29%,Franklin County,36.10%,53.70%,2.01%,2.39%,37.24%,55.96%,21.42%,Pacific Standard Time,90,39,51,8,83,194,4,48.9,39.1,7,62,360,3.2,33.96,WA-53545
Prosser,Washington,6288,1349,Kennewick-Richland,303501,$53333,22.49%,35,$330000,1331,$248,49,57.4%,$872,43.60%,109,1941,15.68%,10.07%,53.48%,Benton County,31.50%,56.50%,2.19%,1.3%,46.49%,47.85%,12.6%,Pacific Standard Time,89,38,51,9,68,190,6,47.3,38,8,83,360,3.2,4.66,WA-56450
Richland,Washington,57353,1462,Kennewick-Richland,303501,$77981,43.54%,36,$475000,2013,$236,40,67.7%,$1128,44.80%,170,2049,8.24%,4.97%,64.19%,Benton County,31.50%,56.50%,5.37%,1.93%,76.46%,11.8%,8.13%,Pacific Standard Time,90,39,51,8,83,196,4,48.3,38.9,7,72,360,3.2,39.23,WA-58235
West Pasco,Washington,1592,965,Kennewick-Richland,303501,$105786,31.96%,31,$685000,2057,$333,34,90.98%,$1020,40.60%,N/A,N/A,16.14%,6.16%,67.52%,Franklin County,36.10%,53.70%,3.39%,4.96%,62.25%,24.31%,2.89%,Pacific Standard Time,90,39,51,8,83,191,4,46.7,37.8,N/A,70,360,3.2,1.65,WA-77612
West Richland,Washington,14842,671,Kennewick-Richland,303501,$102974,41.96%,35,$430000,1713,$251,21,81.64%,$1409,38.50%,97,671,6.97%,4.99%,64.04%,Benton County,31.50%,56.50%,1.2%,1.26%,80.34%,13.36%,6.23%,Pacific Standard Time,88,38,50,9,80,196,4,47.4,38.1,7,83,360,3.2,22.12,WA-77665
