City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Basin City,Washington,1173,368,Kennewick-Richland,241058,$51607,9.57%,24,N/A,N/A,N/A,39,87.72%,N/A,37.75%,N/A,N/A,22.93%,16.03%,54.36%,Franklin County,36.10%,53.70%,0.0%,0.0%,4.6%,95.4%,58.4%,Pacific Standard Time,91,39,52,8.32,78,18.6,7.9,87,780,3.2,3.19,WA-04405,46.5890397,-119.1566473,52%,73%,28%,50%,29%,8.4,35,42,56,25,1.02,2.87,24.6%,10.0%,37.56%,10
Benton City,Washington,3422,1385,Kennewick-Richland,241058,$54792,12.3%,29,$355000,1228,$289,34,82.93%,$787,46.55%,N/A,N/A,10.25%,8.88%,58.96%,Benton County,31.50%,56.50%,0.23%,0.0%,56.43%,40.5%,14.0%,Pacific Standard Time,90,39,51,9.11,80,18.6,8.0,90,528,3.2,2.47,WA-05560,46.2622321,-119.4811441,52%,73%,28%,48%,27%,8.4,35,42,61,27,1.19,3.24,24.6%,10.0%,37.56%,10
Connell,Washington,5518,718,Kennewick-Richland,241058,$71831,6.85%,39,N/A,N/A,N/A,46,65.02%,$951,49.92%,190,675,14.24%,5.35%,40.0%,Franklin County,36.10%,53.70%,7.0%,5.35%,49.42%,35.19%,18.18%,Pacific Standard Time,91,36,55,11.52,66,29.2,7.9,87,1377,3.2,7.69,WA-14485,46.6622088,-118.8405109,52%,73%,28%,50%,29%,8.4,35,42,59,25,1.25,3.66,22.49%,9.01%,33.56%,17
Finley,Washington,5858,507,Kennewick-Richland,241058,$69245,18.02%,46,N/A,N/A,N/A,41,87.95%,$1137,48.69%,N/A,N/A,13.2%,5.02%,61.32%,Benton County,31.50%,56.50%,0.32%,0.0%,70.86%,25.57%,11.42%,Pacific Standard Time,92,41,51,7.97,83,18.6,7.9,76,357,3.2,11.56,WA-23865,46.1697307,-119.0446657,52%,73%,28%,50%,29%,8.4,35,42,63,28,0.87,3.03,20.93%,9.01%,32.22%,10
Kahlotus,Washington,144,379,Kennewick-Richland,241058,$53750,5.66%,47,N/A,N/A,N/A,47,93.06%,N/A,38.6%,N/A,N/A,9.29%,20.0%,61.4%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,91,36,55,11.52,67,29.2,7.9,83,1377,3.2,0.38,WA-34575,46.6432207,-118.5561385,52%,73%,28%,50%,29%,8.4,35,42,59,25,1.25,3.66,22.49%,9.01%,33.56%,17
Kennewick,Washington,82633,3010,Kennewick-Richland,241058,$62283,26.55%,35,$400000,1754,$228,41,68.08%,$955,47.65%,300,2958,12.46%,5.5%,60.54%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,92,41,51,9.32,83,18.6,8.0,67,459,3.2,27.45,WA-35275,46.1978058,-119.1731728,52%,73%,28%,48%,27%,8.4,35,42,63,28,1.16,3.4,20.93%,9.01%,32.22%,10
Mesa,Washington,713,430,Kennewick-Richland,241058,$60000,7.35%,18,N/A,N/A,N/A,43,33.8%,$845,60.24%,N/A,N/A,49.21%,19.1%,64.34%,Franklin County,36.10%,53.70%,3.23%,0.0%,6.87%,88.78%,37.59%,Pacific Standard Time,91,39,52,9.98,78,18.6,7.9,87,543,3.2,1.66,WA-45180,46.5734884,-119.0013193,52%,73%,28%,50%,29%,8.4,35,42,56,25,1.21,3.5,21.1%,9.89%,30.44%,10
Pasco,Washington,74266,2187,Kennewick-Richland,241058,$64756,19.84%,30,$396000,1636,$242,26,70.95%,$927,48.08%,N/A,N/A,14.35%,5.41%,68.29%,Franklin County,36.10%,53.70%,2.01%,2.39%,37.24%,55.96%,21.42%,Pacific Standard Time,93,40,53,7.33,83,18.6,7.9,62,372,3.2,33.96,WA-53545,46.250598,-119.1304933,52%,73%,28%,50%,29%,8.4,35,42,58,26,0.95,2.48,21.1%,9.89%,30.44%,10
Prosser,Washington,6288,1349,Kennewick-Richland,241058,$53333,22.49%,35,$330000,1331,$248,49,57.4%,$872,50.57%,109,1941,15.68%,10.07%,53.48%,Benton County,31.50%,56.50%,2.19%,1.3%,46.49%,47.85%,12.6%,Pacific Standard Time,92,39,53,8.08,68,17.5,6.2,83,705,3.2,4.66,WA-56450,46.2068452,-119.7662086,50%,67%,30%,44%,27%,6.3,35,45,60,25,0.87,3.05,24.6%,10.0%,37.56%,10
Richland,Washington,57353,1462,Kennewick-Richland,241058,$77981,43.54%,36,$475000,2013,$236,40,67.7%,$1128,47.96%,170,2049,8.24%,4.97%,64.19%,Benton County,31.50%,56.50%,5.37%,1.93%,76.46%,11.8%,8.13%,Pacific Standard Time,90,39,51,8.74,83,18.6,8.0,72,366,3.2,39.23,WA-58235,46.2824009,-119.2938317,52%,73%,28%,48%,27%,8.4,35,42,61,27,1.15,3.16,24.6%,10.0%,37.56%,10
