City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,608459,$53016,33.14%,58,$340000,1227,$277,36,60.5%,$878,54.18%,N/A,N/A,10.96%,3.68%,53.53%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,90,70,20,53,115,0,7.7,73,31,6.6,2.22,FL-10250,28.3933487,-80.6049019,69%,67%,65%,55%,59%
Cocoa,Florida,20151,1497,Palm Bay-Melbourne-Titusville,608459,$45011,18.07%,40,$300000,1546,$194,45,56.64%,$865,57.01%,802,5131,13.04%,6.14%,60.51%,Brevard County,37.60%,57.20%,2.27%,33.63%,47.01%,13.36%,7.28%,Eastern Standard Time,90,70,20,53,115,0,7.7,69,31,6.6,13.46,FL-13150,28.3819751,-80.76752,69%,67%,65%,55%,59%
Cocoa Beach,Florida,11663,2503,Palm Bay-Melbourne-Titusville,608459,$66706,47.85%,58,$435000,1322,$329,45,72.26%,$1331,46.02%,542,2541,7.33%,7.33%,49.26%,Brevard County,37.60%,57.20%,1.41%,1.09%,86.78%,7.16%,10.04%,Eastern Standard Time,90,70,20,53,115,0,7.7,80,31,6.6,4.66,FL-13175,28.332751,-80.6253309,69%,67%,65%,55%,59%
Cocoa West,Florida,5966,1630,Palm Bay-Melbourne-Titusville,608459,$29623,14.86%,40,$244000,1371,$178,50,46.24%,$975,60.78%,N/A,N/A,35.5%,3.11%,58.16%,Brevard County,37.60%,57.20%,0.27%,28.53%,58.9%,9.69%,5.93%,Eastern Standard Time,90,70,20,53,115,0,7.7,69,31,6.6,3.66,FL-13225,28.3590473,-80.7712748,69%,67%,65%,55%,59%
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,608459,$92857,29.7%,52,$359000,1889,$190,25,89.39%,$1303,38.54%,N/A,N/A,8.73%,3.77%,55.46%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,90,72,18,54,122,0,8.2,77,31,6.6,27.22,FL-27256,27.9322125,-80.5654988,69%,67%,65%,61%,66%
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,608459,$82917,51.27%,51,$520000,1625,$320,52,78.46%,$1182,42.03%,136,2145,8.06%,3.08%,56.97%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,91,72,19,54,121,0,8.2,77,31,6.6,0.97,FL-33375,28.0870837,-80.5677917,69%,67%,65%,61%,66%
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,608459,$68426,45.18%,52,$480000,1912,$251,40,79.95%,$1143,43.19%,46,986,17.95%,5.23%,50.61%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,91,71,20,53,119,0,8.2,72,31,6.6,2.09,FL-33450,28.1527013,-80.5959283,69%,67%,65%,61%,66%
June Park,Florida,4932,1628,Palm Bay-Melbourne-Titusville,608459,$78594,30.31%,39,$315000,1465,$215,44,86.52%,$1245,54.5%,N/A,N/A,7.42%,4.88%,68.78%,Brevard County,37.60%,57.20%,1.76%,0.67%,80.47%,12.41%,3.97%,Eastern Standard Time,91,72,19,54,121,0,8.2,66,31,6.6,3.03,FL-35800,28.0720339,-80.6875928,69%,67%,65%,61%,66%
Malabar,Florida,3123,292,Palm Bay-Melbourne-Titusville,608459,$82800,33.07%,57,$416000,1981,$210,34,94.84%,$1368,38.84%,N/A,N/A,2.37%,6.05%,54.95%,Brevard County,37.60%,57.20%,0.35%,4.51%,81.91%,6.4%,7.91%,Eastern Standard Time,91,72,19,54,122,0,8.2,75,31,6.6,10.69,FL-42625,27.9884601,-80.5780444,69%,67%,65%,61%,66%
Melbourne,Florida,822,1417,Palm Bay-Melbourne-Titusville,608459,$79167,52.72%,57,$362000,1645,$220,60,95.26%,$1113,46.98%,0,1994,7.66%,6.09%,49.72%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,91,72,19,54,120,0,8.2,71,31,6.6,0.58,FL-44075,28.0879624,-80.6651209,69%,67%,65%,61%,66%
