City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agency,Kansas,450,14,Topeka,230878,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,89,39,50,39,85,211,10,N/A,N/A,N/A,71,877,4.4,32.14,KS-00450,38.5735703,-95.55678
Alma,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,207,17,62.5,43.1,9,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alma township,Kansas,919,1558,Topeka,230878,$56667,17.36%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,36,93,211,17,N/A,N/A,N/A,71,877,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alta Vista,Kansas,463,1323,Topeka,230878,$39205,10.21%,43,N/A,N/A,N/A,72,67.17%,$775,41.55%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,89,39,50,36,80,208,17,62.5,43.1,11,71,877,4.3,0.35,KS-01575,38.8629421,-96.4888376
Arvonia,Kansas,95,2,Topeka,230878,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,39,82,211,12,N/A,N/A,N/A,71,877,4.4,47.5,KS-02550,38.477451,-95.8760878
Auburn,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,77,215,13,63.1,43.8,9,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566
Auburn township,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,78,211,13,N/A,N/A,N/A,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566
Barclay,Kansas,161,3,Topeka,230878,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,78,211,11,N/A,N/A,N/A,71,877,4.4,53.67,KS-04150,38.5772329,-95.8802665
Burlingame,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,210,13,63,43.7,9,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544
Burlingame township,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,211,13,N/A,N/A,N/A,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544
