City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Agency,Kansas,450,14,Topeka,230878,89,39,50,39,85,211,10,N/A,N/A,N/A,14,28,37,5.46%,$28000,N/A,N/A,N/A,$38600,N/A,N/A,47,56.60%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-34.20%,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,877,4.4,51.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-00450,32.14
Alma,Kansas,1023,1734,Topeka,230878,90,40,50,36,93,207,17,62.5,43.1,9,6,16,42,20.27%,$43393,2.6%,N/A,N/A,$119800,N/A,N/A,78,68.60%,1%,16%,10%,71,22 mins,3.40%,-0.30%,13.90%,Wabaunsee County,23.00%,70.20%,1.5%,0.0%,85.6%,10.9%,0.2%,Central Standard Time,877,4.3,38.80%,45,N/A,44,17.2%,50.70,0,2,0,0,0,KS-01350,0.59
Alma township,Kansas,1249,2117,Topeka,230878,90,40,50,36,93,211,17,N/A,N/A,N/A,9,19,48,N/A,$48086,N/A,N/A,N/A,$147900,N/A,N/A,78,61.50%,1%,15%,10%,71,23 mins,3.40%,-0.30%,6.50%,Wabaunsee County,23.00%,70.20%,1.2%,0.0%,88.2%,8.9%,N/A,Central Standard Time,877,4.3,39.60%,1,N/A,7,N/A,0.00,0,2,0,N/A,N/A,KS-01350,0.59
Alta Vista,Kansas,527,1506,Topeka,230878,89,39,50,36,80,208,17,62.5,43.1,11,6,5,47,17.30%,$42763,11.2%,N/A,N/A,$93800,N/A,N/A,72,64.30%,1%,16%,10%,71,27 mins,3.40%,-0.30%,11.00%,Wabaunsee County,23.00%,70.20%,0.0%,2.5%,89.9%,3.2%,1.6%,Central Standard Time,877,4.3,41.90%,3,N/A,33,17.5%,41.41,0,2,6,0,0,KS-01575,0.35
Arvonia,Kansas,95,2,Topeka,230878,89,40,49,39,82,211,12,N/A,N/A,N/A,7,15,33,N/A,$106458,N/A,N/A,N/A,$160200,N/A,N/A,29,81.50%,3%,16%,6%,71,29 mins,3.70%,-0.40%,8.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,23.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02550,47.5
Auburn,Kansas,1175,1679,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,5,5,39,40.93%,$51181,5.8%,N/A,N/A,$347000,3336,$104,39,64.20%,1%,17%,18%,73,29 mins,3.80%,-0.50%,-0.80%,Shawnee County,44.20%,46.80%,5.1%,0.9%,88.4%,4.6%,2.2%,Central Standard Time,877,4.3,37.40%,35,N/A,27,16.4%,0.00,0,3,0,N/A,N/A,KS-03250,0.7
Auburn township,Kansas,3188,4554,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,11,23,46,N/A,$70119,N/A,N/A,N/A,$176000,N/A,N/A,34,80.10%,1%,16%,13%,73,26 mins,3.80%,-0.50%,4.10%,Shawnee County,44.20%,46.80%,2.7%,0.3%,93.4%,2.6%,N/A,Central Standard Time,877,4.3,27.70%,1,N/A,22,N/A,0.00,0,2,0,N/A,N/A,KS-03250,0.7
Barclay,Kansas,161,3,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,6,13,53,N/A,$69625,N/A,N/A,N/A,$123600,N/A,N/A,37,69.70%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-19.10%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,21.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-04150,53.67
Burlingame,Kansas,885,1006,Topeka,230878,89,39,50,38,77,210,13,63,43.7,9,7,16,36,15.81%,$32097,15.5%,N/A,N/A,$84000,N/A,N/A,59,56.30%,5%,14%,3%,72,32 mins,3.70%,-0.40%,-7.80%,Osage County,24.90%,68.50%,0.0%,0.0%,99.7%,0.0%,0.3%,Central Standard Time,877,4.4,49.20%,37,N/A,37,17.6%,63.49,1,2,0,N/A,N/A,KS-09350,0.88
Burlingame township,Kansas,1583,1799,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,11,22,41,N/A,$44087,N/A,N/A,N/A,$79300,N/A,N/A,53,67.60%,3%,15%,7%,72,33 mins,3.70%,-0.40%,-10.40%,Osage County,24.90%,68.50%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,877,4.4,44.80%,0,N/A,14,N/A,0.00,0,2,0,N/A,N/A,KS-09350,0.88
