City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Agency,Kansas,450,14,Topeka,247210,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,7.10%,N/A,Central Standard Time,91,42,49,38.92,85,11.5,8.0,71,972,4.4,32.14,KS-00450,38.5735703,-95.55678,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3
Alma,Kansas,1023,1749,Topeka,247210,$56667,20.27%,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,35.16,93,15.8,8.0,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.79,3.3,25.21%,32.64%,15.22%,9
Alma township,Kansas,1249,31,Topeka,247210,$56667,N/A,43,$250000,2778,$90,78,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,35.16,93,15.8,8.0,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.79,3.3,25.21%,32.64%,15.22%,9
Alta Vista,Kansas,527,1510,Topeka,247210,$39205,17.30%,43,N/A,N/A,N/A,72,67.17%,$775,41.55%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,91,41,50,36.17,80,16.4,8.0,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376,59%,68%,54%,58%,58%,55.1,43,65,70,20,13.78,3.61,22.38%,27.03%,15.67%,5
Arvonia,Kansas,95,2,Topeka,247210,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,38.31,82,11.5,8.0,71,1074,4.4,47.5,KS-02550,38.477451,-95.8760878,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.5,4.02,23.56%,27.58%,14.33%,3
Auburn,Kansas,1175,1688,Topeka,247210,$57639,40.93%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,37.21,77,17.8,8.0,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20,12.94,4.08,28.22%,34.4%,17.0%,10
Auburn township,Kansas,3188,58,Topeka,247210,$57639,N/A,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,37.21,78,17.8,8.0,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20,12.94,4.08,28.22%,34.4%,17.0%,10
Barclay,Kansas,161,3,Topeka,247210,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.92,78,11.5,8.0,71,1116,4.4,53.67,KS-04150,38.5772329,-95.8802665,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.46,4.11,24.74%,28.46%,16.67%,3
Burlingame,Kansas,885,1001,Topeka,247210,$41023,15.81%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,37.21,77,11.5,8.0,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3
Burlingame township,Kansas,1583,22,Topeka,247210,$41023,N/A,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,37.21,77,11.5,8.0,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3
Carbondale,Kansas,1423,1947,Topeka,247210,$60938,11.13%,38,$85000,1076,$79,45,78.97%,$534,44.63%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,91,42,49,39.4,73,17.8,8.0,72,1035,4.4,0.73,KS-10600,38.8191516,-95.6930928,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.41,4.29,28.22%,34.4%,17.0%,10
Circleville,Kansas,174,688,Topeka,247210,$44063,N/A,54,N/A,N/A,N/A,78,87.34%,$539,43.94%,N/A,N/A,10.13%,0.0%,50.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,96.84%,0.63%,0.0%,Central Standard Time,88,38,50,36.53,83,19.6,8.0,76,960,4.2,0.25,KS-13375,39.5094367,-95.8556744,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.66,3.59,24.49%,30.55%,16.0%,12
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,247210,$46442,N/A,N/A,N/A,N/A,N/A,55,69.20%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,91,40,51,37.3,95,19.6,8.0,77,960,4.1,87.38,KS-17425,39.3597186,-95.4853859,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Delia,Kansas,147,1278,Topeka,247210,$61250,16.35%,31,N/A,N/A,N/A,78,82.4%,$589,21.26%,N/A,N/A,13.2%,0.0%,57.49%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,88,38,50,36.45,86,15.8,8.0,76,849,4.2,0.12,KS-17525,39.2393654,-95.9649925,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.67,3.42,25.21%,32.64%,15.22%,9
Denison,Kansas,124,1107,Topeka,247210,$48889,6.86%,54,N/A,N/A,N/A,71,69.23%,$875,43.68%,N/A,N/A,24.04%,0.0%,68.97%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,36.53,92,19.6,8.0,76,960,4.2,0.11,KS-17625,39.3937946,-95.6284508,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.66,3.59,26.63%,30.0%,18.89%,12
Dover,Kansas,1709,31,Topeka,247210,$73125,42.57%,N/A,N/A,N/A,N/A,35,92.40%,N/A,27.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,9.90%,N/A,Central Standard Time,89,39,50,37.38,87,15.8,8.0,73,1290,4.3,55.13,KS-18450,38.9647239,-95.9374886,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9
Dragoon,Kansas,143,4,Topeka,247210,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.21,77,11.5,8.0,71,1032,4.4,35.75,KS-18575,38.7172114,-95.8347206,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3
Elk township (Osage Cnty),Kansas,1831,34,Topeka,247210,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,91,42,49,39.6,84,17.8,8.0,72,1038,4.4,0.34,KS-20175,38.8042956,-95.5564116,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.67,4.11,23.4%,28.13%,13.44%,10
Eskridge,Kansas,563,1089,Topeka,247210,$39375,8.32%,50,N/A,N/A,N/A,78,61.76%,$550,58.88%,N/A,N/A,16.95%,3.92%,50.12%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,89,39,50,37.38,80,15.8,8.0,72,1290,4.3,0.52,KS-21650,38.8594356,-96.1048569,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9
Fairfax,Kansas,528,12,Topeka,247210,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,15.30%,N/A,Central Standard Time,91,42,49,39.4,79,11.5,8.0,71,1035,4.4,44.0,KS-22150,38.7138115,-95.6695834,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.41,4.29,23.4%,28.13%,13.44%,3
Fairview township (Jefferson Cnty),Kansas,1469,54,Topeka,247210,$52200,N/A,N/A,N/A,N/A,N/A,29,82.40%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,88,39,49,38.44,94,19.6,8.0,73,876,4.1,0.34,KS-22525,39.1796795,-95.4314246,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.27,4.0,26.63%,30.0%,18.89%,12
Garfield township (Wabaunsee Cnty),Kansas,566,13,Topeka,247210,$37112,N/A,N/A,N/A,N/A,N/A,67,68.20%,N/A,41.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,91,41,50,36.17,80,16.4,8.0,71,1329,4.3,0.54,KS-25850,38.8733763,-96.4393919,59%,68%,54%,58%,58%,55.1,43,65,70,20,13.78,3.61,22.38%,27.03%,15.67%,5
Grant township (Osage Cnty),Kansas,334,9,Topeka,247210,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.55,77,11.5,8.0,71,1005,4.4,37.11,KS-27850,38.6516465,-95.8939031,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.68,3.88,24.74%,28.46%,16.67%,3
Grantville,Kansas,84,43,Topeka,247210,$71417,N/A,36,$325000,2708,$120,68,62.14%,N/A,46.15%,N/A,N/A,4.85%,14.14%,54.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,91,42,49,41.98,94,17.8,8.0,73,837,4.1,0.61,KS-28200,39.0805937,-95.5611689,59%,68%,54%,58%,58%,55.1,43,65,70,20,17.59,4.09,26.79%,30.55%,19.67%,10
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,247210,$95357,N/A,N/A,N/A,N/A,N/A,25,80.50%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,36.45,90,17.8,8.0,73,849,4.3,29.87,KS-29050,39.1674982,-95.8591536,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,26.79%,30.55%,19.67%,10
Harveyville,Kansas,274,2157,Topeka,247210,$57292,23.25%,44,N/A,N/A,N/A,72,94.61%,N/A,47.89%,N/A,N/A,7.88%,2.86%,66.67%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,37.21,83,15.8,8.0,72,1032,4.3,0.13,KS-30575,38.7893673,-95.9625897,59%,68%,54%,58%,58%,55.1,43,65,66,18,12.94,4.08,27.07%,32.09%,18.56%,9
Holton,Kansas,3268,1221,Topeka,247210,$47642,23.26%,35,$192000,1794,$107,58,59.99%,$527,61.56%,154,1481,16.37%,9.42%,67.76%,Jackson County,26.00%,67.70%,0.59%,0.12%,89.98%,6.03%,2.85%,Central Standard Time,88,38,50,36.53,92,19.6,8.0,73,960,4.2,2.68,KS-32825,39.4698758,-95.7319474,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.66,3.59,26.63%,30.0%,18.89%,12
Hoyt,Kansas,663,1414,Topeka,247210,$58472,17.43%,42,N/A,N/A,N/A,35,80.33%,$912,41.03%,N/A,N/A,9.9%,5.88%,74.22%,Jackson County,26.00%,67.70%,0.5%,0.33%,84.67%,5.67%,0.5%,Central Standard Time,91,40,51,36.13,92,19.6,8.0,76,1098,4.2,0.47,KS-33375,39.2493585,-95.7079209,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.37,3.68,26.63%,30.0%,18.89%,12
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,247210,$58393,N/A,N/A,N/A,N/A,N/A,44,68.60%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,91,40,51,38.49,87,19.6,8.0,77,819,4.1,59.1,KS-35250,39.3330445,-95.2624358,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.52,3.59,26.63%,30.0%,18.89%,12
Junction,Kansas,1547,31,Topeka,247210,$60069,25.24%,N/A,$198000,2129,$93,31,70.00%,N/A,34.70%,999,2527,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,91,42,49,38.92,84,11.5,8.0,71,972,4.4,11.55,KS-35725,38.6794784,-95.5638099,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,247210,$49318,N/A,N/A,N/A,N/A,N/A,44,91.70%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,41.98,96,17.8,8.0,73,837,4.1,32.41,KS-36125,39.1012207,-95.5401714,59%,68%,54%,58%,58%,55.1,43,65,70,20,17.59,4.09,26.79%,30.55%,19.67%,10
