City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agency,Kansas,450,14,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,32.14,KS-00450,38.5735703,-95.55678
Alma,Kansas,965,1636,Topeka,233423,$57647,26.27%,35,$269000,1511,$178,64,75.76%,$1200,53.64%,0,0,4.54%,2.82%,61.74%,Wabaunsee County,23.00%,70.20%,0.0%,1.04%,87.25%,6.32%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alma township,Kansas,965,1636,Topeka,233423,$57647,26.27%,35,$269000,1511,$178,64,75.76%,$1200,53.64%,0,0,4.54%,2.82%,61.74%,Wabaunsee County,23.00%,70.20%,0.0%,1.04%,87.25%,6.32%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alta Vista,Kansas,484,1383,Topeka,233423,$47500,9.32%,38,N/A,N/A,N/A,82,67.17%,$989,51.06%,0,0,25.41%,13.58%,65.32%,Wabaunsee County,23.00%,70.20%,0.83%,0.0%,85.74%,8.47%,1.65%,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376
Arvonia,Kansas,95,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,38.31,12.5,4.02,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1074,4.4,47.5,KS-02550,38.477451,-95.8760878
Auburn,Kansas,1185,1693,Topeka,233423,$63382,17.93%,37,$200000,1923,$104,42,73.55%,$889,47.9%,N/A,N/A,11.38%,5.71%,59.22%,Shawnee County,44.20%,46.80%,0.25%,0.08%,89.2%,4.47%,0.08%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Auburn township,Kansas,1185,1693,Topeka,233423,$63382,17.93%,37,$200000,1923,$104,42,73.55%,$889,47.9%,N/A,N/A,11.38%,5.71%,59.22%,Shawnee County,44.20%,46.80%,0.25%,0.08%,89.2%,4.47%,0.08%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Barclay,Kansas,161,3,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.92,12.46,4.11,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,71,1116,4.4,53.67,KS-04150,38.5772329,-95.8802665
Burlingame,Kansas,976,1109,Topeka,233423,$57500,12.84%,48,$66000,917,$72,59,63.08%,$666,52.7%,N/A,N/A,11.27%,4.69%,49.24%,Osage County,24.90%,68.50%,0.0%,0.0%,90.06%,3.59%,0.2%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544
Burlingame township,Kansas,976,1109,Topeka,233423,$57500,12.84%,48,$66000,917,$72,59,63.08%,$666,52.7%,N/A,N/A,11.27%,4.69%,49.24%,Osage County,24.90%,68.50%,0.0%,0.0%,90.06%,3.59%,0.2%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544
