City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Half Moon,North Carolina,8384,1130,Jacksonville,203943,$51725,16.69%,29,$195000,1266,$154,34,70.56%,$866,42.80%,N/A,N/A,14.99%,10.74%,65.71%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,90,55,35,55,119,218,2,69.1,52.7,N/A,79,30,4.5,7.42,NC-28900
Holly Ridge,North Carolina,2649,662,Jacksonville,203943,$79167,40.78%,35,$286000,1692,$169,10,77.5%,$1336,35.80%,318,3039,3.96%,2.86%,72.64%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,89,55,34,55,122,215,1,69.1,52.7,9,81,30,4.5,4.0,NC-32180
Jacksonville,North Carolina,74313,1528,Jacksonville,203943,$45754,24.96%,23,$195000,1434,$136,28,33.79%,$1032,53.00%,N/A,N/A,13.73%,9.56%,78.36%,Onslow County,30.70%,65.00%,2.91%,18.48%,55.05%,18.7%,5.22%,Eastern Standard Time,89,55,34,56,119,214,2,68.7,52.2,8,75,30,4.5,48.65,NC-34200
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,$54167,48.98%,60,$600000,1485,$404,29,65.72%,$1311,44.10%,N/A,N/A,14.25%,5.95%,48.71%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,89,56,33,55,117,211,1,69.1,52.7,8,85,30,4.5,6.22,NC-47845
Piney Green,North Carolina,14309,1051,Jacksonville,203943,$55230,22.02%,28,$260000,1757,$148,29,57.15%,$936,43.60%,N/A,N/A,12.31%,6.96%,73.43%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,89,55,34,56,119,213,2,69,52.6,N/A,76,30,4.5,13.62,NC-52260
Pumpkin Center,North Carolina,1850,1457,Jacksonville,203943,$52619,22.32%,30,$245000,1571,$156,44,84.55%,$1115,38.90%,N/A,N/A,11.49%,3.49%,48.02%,Onslow County,30.70%,65.00%,1.08%,11.68%,68.27%,8.76%,4.76%,Eastern Standard Time,89,55,34,56,119,219,2,69.1,52.7,8,75,30,4.5,1.27,NC-54160
Richlands,North Carolina,2870,1761,Jacksonville,203943,$52059,18.46%,28,$264000,2000,$132,18,55.78%,$850,41.10%,N/A,N/A,18.15%,12.85%,68.08%,Onslow County,30.70%,65.00%,0.94%,15.64%,69.23%,7.42%,0.8%,Eastern Standard Time,89,54,35,55,119,216,2,67.4,50.6,7,78,30,4.5,1.63,NC-56360
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,$36605,16.14%,42,$272000,1340,$203,33,69.3%,$1163,28.00%,N/A,N/A,19.6%,16.04%,60.3%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,89,56,33,55,117,216,1,70.3,54.3,8,85,30,4.5,3.8,NC-62680
Surf City,North Carolina,3187,419,Jacksonville,203943,$75104,47.02%,40,$553000,1712,$323,20,76.37%,$1355,39.10%,N/A,N/A,7.84%,5.79%,64.59%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,89,55,34,55,122,219,1,69.9,53.7,9,82,30,4.5,7.6,NC-66040
Swansboro,North Carolina,3339,1497,Jacksonville,203943,$66844,42.71%,45,$226000,1183,$191,25,63.58%,$1198,52.50%,59,3786,6.02%,1.72%,62.1%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,87,54,33,56,119,215,1,69.8,53.6,10,84,30,4.5,2.23,NC-66360
