City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Half Moon,North Carolina,8384,1130,Jacksonville,201597,$51725,16.69%,29,$207000,1327,$156,34,70.56%,$866,32.68%,N/A,N/A,14.99%,10.74%,65.71%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,79,15,4.5,7.42,NC-28900,34.8297673,-77.4591316
Holly Ridge,North Carolina,2649,662,Jacksonville,201597,$79167,40.78%,35,$435000,2417,$180,10,77.5%,$1336,38.73%,318,3039,3.96%,2.86%,72.64%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,81,21,4.5,4.0,NC-32180,34.4774796,-77.5625058
Jacksonville,North Carolina,74313,1528,Jacksonville,201597,$45754,24.96%,23,$206000,1401,$147,28,33.79%,$1032,54.99%,N/A,N/A,13.73%,9.56%,78.36%,Onslow County,30.70%,65.00%,2.91%,18.48%,55.05%,18.7%,5.22%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,55.62,18.47,10.89,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,75,24,4.5,48.65,NC-34200,34.7288481,-77.3940729
North Topsail Beach,North Carolina,849,136,Jacksonville,201597,$54167,48.98%,60,$358000,859,$417,29,65.72%,$1311,44.88%,N/A,N/A,14.25%,5.95%,48.71%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,6.22,NC-47845,34.4932733,-77.4332477
Piney Green,North Carolina,14309,1051,Jacksonville,201597,$55230,22.02%,28,$259000,1727,$150,29,57.15%,$936,45.58%,N/A,N/A,12.31%,6.96%,73.43%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,55.62,18.47,10.89,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,76,24,4.5,13.62,NC-52260,34.7497857,-77.3208254
Pumpkin Center,North Carolina,1850,1457,Jacksonville,201597,$52619,22.32%,30,$216000,1612,$134,44,84.55%,$1115,37.13%,N/A,N/A,11.49%,3.49%,48.02%,Onslow County,30.70%,65.00%,1.08%,11.68%,68.27%,8.76%,4.76%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,75,15,4.5,1.27,NC-54160,34.786034,-77.3641748
Richlands,North Carolina,2870,1761,Jacksonville,201597,$52059,18.46%,28,$246000,1473,$167,18,55.78%,$850,41.74%,N/A,N/A,18.15%,12.85%,68.08%,Onslow County,30.70%,65.00%,0.94%,15.64%,69.23%,7.42%,0.8%,Eastern Standard Time,90,54,36,68,31,53%,56%,47,66,98,59%,61%,55%,57.04,18.41,11.0,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,78,18,4.5,1.63,NC-56360,34.9002889,-77.5427513
Sneads Ferry,North Carolina,2326,612,Jacksonville,201597,$36605,16.14%,42,$285000,1425,$200,33,69.3%,$1163,43.93%,N/A,N/A,19.6%,16.04%,60.3%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,3.8,NC-62680,34.5563563,-77.3823773
Surf City,North Carolina,3187,419,Jacksonville,201597,$75104,47.02%,40,$460000,2054,$224,20,76.37%,$1355,43.41%,N/A,N/A,7.84%,5.79%,64.59%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,82,21,4.5,7.6,NC-66040,34.4287861,-77.557257
Swansboro,North Carolina,3339,1497,Jacksonville,201597,$66844,42.71%,45,$255000,1342,$190,25,63.58%,$1198,37.55%,59,3786,6.02%,1.72%,62.1%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,65.19,19.49,12.58,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,84,27,4.5,2.23,NC-66360,34.6951905,-77.1358326
