City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Half Moon,North Carolina,8384,1130,Jacksonville,203943,90,55,35,55,119,218,2,69.1,52.7,N/A,21,58,29,16.69%,$51725,14.99%,$866,N/A,$161700,1430,$154,32,70.56%,12%,15%,-5%,79,20 mins,10.74%,1.00%,-5.70%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,30,4.5,42.80%,7,N/A,N/A,19.3%,0.00,87,2,1,N/A,N/A,NC-28900,7.42,65.71%
Holly Ridge,North Carolina,2649,662,Jacksonville,203943,89,55,34,55,122,215,1,69.1,52.7,9,17,43,35,40.78%,$79167,3.96%,$1336,N/A,$249900,1797,$169,13,77.5%,12%,15%,-5%,81,27 mins,2.86%,1.00%,230.10%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,30,4.5,35.80%,26,N/A,38,20.5%,177.87,91,1,0,318,3039,NC-32180,4.0,72.64%
Jacksonville,North Carolina,74313,1528,Jacksonville,203943,89,55,34,56,119,214,2,68.7,52.2,8,14,39,23,24.96%,$45754,13.73%,$1032,N/A,$185000,1608,$136,28,33.79%,9%,8%,-3%,75,16 mins,9.56%,1.00%,6.80%,Onslow County,30.70%,65.00%,2.91%,18.48%,55.05%,18.7%,5.22%,Eastern Standard Time,30,4.5,53.00%,25,N/A,43,19.7%,40.31,87,1,0,N/A,N/A,NC-34200,48.65,78.36%
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,89,56,33,55,117,211,1,69.1,52.7,8,23,95,60,48.98%,$54167,14.25%,$1311,N/A,$399000,1278,$404,29,65.72%,20%,27%,-11%,85,30 mins,5.95%,1.00%,7.90%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,30,4.5,44.10%,0,N/A,30,22.5%,8.69,93,1,0,N/A,N/A,NC-47845,6.22,48.71%
Piney Green,North Carolina,14309,1051,Jacksonville,203943,89,55,34,56,119,213,2,69,52.6,N/A,26,57,28,22.02%,$55230,12.31%,$936,N/A,$185900,1588,$148,25,57.15%,12%,15%,-5%,76,26 mins,6.96%,1.00%,-2.00%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,30,4.5,43.60%,13,N/A,45,18.0%,35.06,87,2,0,N/A,N/A,NC-52260,13.62,73.43%
Pumpkin Center,North Carolina,1850,1457,Jacksonville,203943,89,55,34,56,119,219,2,69.1,52.7,8,19,54,30,22.32%,$52619,11.49%,$1115,N/A,$159900,1508,$156,40,84.55%,13%,15%,-5%,75,21 mins,3.49%,1.00%,-22.50%,Onslow County,30.70%,65.00%,1.08%,11.68%,68.27%,8.76%,4.76%,Eastern Standard Time,30,4.5,38.90%,3,N/A,N/A,15.1%,0.00,88,2,1,N/A,N/A,NC-54160,1.27,48.02%
Richlands,North Carolina,2870,1761,Jacksonville,203943,89,54,35,55,119,216,2,67.4,50.6,7,13,21,28,18.46%,$52059,18.15%,$850,N/A,$190000,1496,$132,15,55.78%,8%,9%,-3%,78,33 mins,12.85%,1.00%,47.10%,Onslow County,30.70%,65.00%,0.94%,15.64%,69.23%,7.42%,0.8%,Eastern Standard Time,30,4.5,41.10%,53,N/A,68,26.1%,283.93,87,2,1,N/A,N/A,NC-56360,1.63,68.08%
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,20,58,42,16.14%,$36605,19.6%,$1163,N/A,$259900,1792,$203,24,69.3%,12%,15%,-4%,85,21 mins,16.04%,1.00%,36.80%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,30,4.5,28.00%,18,N/A,30,18.5%,51.00,91,1,0,N/A,N/A,NC-62680,3.8,60.3%
Surf City,North Carolina,3187,419,Jacksonville,203943,89,55,34,55,122,219,1,69.9,53.7,9,27,90,40,47.02%,$75104,7.84%,$1355,N/A,$552500,1679,N/A,21,76.37%,7%,20%,-7%,82,33 mins,5.79%,0.70%,88.30%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,30,4.5,39.10%,53,N/A,70,25.4%,N/A,N/A,1,N/A,N/A,N/A,NC-66040,7.6,64.59%
Swansboro,North Carolina,3339,1497,Jacksonville,203943,87,54,33,56,119,215,1,69.8,53.6,10,12,41,45,42.71%,$66844,6.02%,$1198,N/A,$249300,1743,$191,17,63.58%,11%,16%,-1%,84,22 mins,1.72%,1.00%,28.20%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,30,4.5,52.50%,40,N/A,39,25.9%,49.30,89,2,0,59,3786,NC-66360,2.23,62.1%
