City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Oswego Cnty),New York,2276,779,Syracuse,661106,N/A,N/A,N/A,$90000,1765,$51,N/A,N/A,N/A,N/A,293,2533,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716
Altmar,New York,312,151,Syracuse,661106,$48553,8.64%,35,$43000,1229,$35,48,55.71%,$1042,62.1%,N/A,N/A,20.65%,5.0%,58.09%,Oswego County,35.50%,57.50%,0.32%,0.0%,95.51%,3.53%,2.24%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671
Amboy,New York,1058,29,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218
Baldwinsville,New York,7739,2426,Syracuse,661106,$67038,35.67%,45,$279000,1661,$168,49,69.11%,$978,46.78%,0,580,9.53%,5.7%,63.06%,Onondaga County,53.90%,40.10%,0.78%,0.75%,94.62%,2.62%,3.54%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,75,348,3.2,3.19,NY-04198,43.1576633,-76.3325598
Boylston,New York,507,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.2,39.0,NY-07674,43.655348,-75.9604999
Brewerton,New York,4699,1482,Syracuse,661106,$71846,30.06%,32,$415000,2207,$188,39,67.27%,$729,47.13%,N/A,N/A,19.0%,4.27%,71.26%,Onondaga County,53.90%,40.10%,0.36%,0.0%,89.38%,3.04%,0.92%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,345,3.2,3.17,NY-08059,43.2344586,-76.140997
Bridgeport,New York,1567,812,Syracuse,661106,$53935,20.05%,38,$142000,947,$150,56,75.66%,$280,53.34%,N/A,N/A,5.48%,0.16%,56.12%,Onondaga County,53.90%,40.10%,3.38%,0.26%,88.39%,0.13%,5.36%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,81,378,3.2,1.93,NY-08147,43.1572986,-75.9647682
Brookfield,New York,2387,31,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,77.0,NY-08587,42.8078573,-75.3435752
Camillus,New York,1193,2910,Syracuse,661106,$49297,21.45%,44,$222000,1563,$142,72,58.49%,$755,65.03%,70,1146,10.22%,6.48%,60.85%,Onondaga County,53.90%,40.10%,2.77%,1.01%,91.87%,3.94%,5.36%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,0.41,NY-11902,43.038663,-76.309928
Canastota,New York,4609,1380,Syracuse,661106,$60714,15.02%,36,$104000,1733,$60,67,67.02%,$767,63.13%,155,731,11.02%,2.42%,66.47%,Madison County,38.80%,53.00%,0.0%,0.61%,86.42%,0.61%,2.41%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,3.34,NY-12188,43.0836042,-75.7558501
