City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Albion (Oswego Cnty),New York,2276,48,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,N/A,N/A,$82600,N/A,N/A,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A
Altmar,New York,381,184,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,39,5.60%,$27813,24.1%,N/A,N/A,$57100,N/A,N/A,44,47.40%,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,Oswego County,35.50%,57.50%,2.1%,0.3%,96.6%,0.3%,0.5%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,43,6.73%,$52250,N/A,N/A,N/A,$81700,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A
Baldwinsville,New York,7532,2420,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,6,21,47,32.70%,$45833,4.6%,N/A,N/A,$140600,N/A,N/A,57,53.70%,3%,17%,17%,75,22 mins,3.80%,0.50%,3.10%,Onondaga County,53.90%,40.10%,0.5%,0.3%,94.8%,2.2%,2%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0,N/A,N/A
Boylston,New York,507,13,Syracuse,646038,79,27,52,49,168,161,149,N/A,N/A,9,7,17,45,N/A,$51875,N/A,N/A,N/A,$130700,N/A,N/A,42,62.50%,4%,17%,17%,91,24 mins,5.10%,0.60%,6.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,408,3.2,36.40%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A
Brewerton,New York,4011,1265,Syracuse,646038,81,31,50,42,165,162,104,57.7,38.5,8,11,29,36,23.62%,$56143,11.5%,N/A,N/A,$131400,N/A,N/A,38,52.70%,4%,18%,16%,76,23 mins,3.80%,0.50%,-1.00%,Onondaga County,53.90%,40.10%,2.6%,0.0%,93.1%,2.4%,3.2%,Eastern Standard Time,408,3.2,48.60%,47,N/A,37,18.0%,6.82,7,1,0,N/A,N/A
Bridgeport,New York,1426,799,Syracuse,646038,81,31,50,42,163,161,104,57.7,38.5,8,7,19,48,17.27%,$41346,13.6%,N/A,N/A,$78300,N/A,N/A,55,82.50%,4%,18%,16%,81,20 mins,3.80%,0.50%,-15.00%,Onondaga County,53.90%,40.10%,0.0%,0.2%,92.0%,7.8%,3.8%,Eastern Standard Time,408,3.2,55.30%,31,N/A,40,18.2%,142.37,7,1,N/A,N/A,N/A
Brookfield,New York,2387,31,Syracuse,646038,78,28,50,43,167,159,82,N/A,N/A,8,7,17,42,17.75%,$41595,N/A,N/A,N/A,$75600,N/A,N/A,46,61.90%,0%,13%,12%,91,26 mins,4.10%,0.90%,-5.70%,Madison County,38.80%,53.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,408,3.1,43.60%,16,N/A,23,N/A,0.00,6,1,0,N/A,N/A
Camillus,New York,24408,709,Syracuse,646038,82,31,51,41,168,161,99,N/A,N/A,8,8,25,42,39.44%,$64217,10.5%,N/A,N/A,$162800,N/A,N/A,52,73.50%,4%,14%,12%,77,20 mins,3.80%,0.50%,2.10%,Onondaga County,53.90%,40.10%,2.8%,1.1%,91.4%,2.7%,4.2%,Eastern Standard Time,408,3.2,45.30%,31,N/A,23,18.4%,0.00,7,0,0,N/A,N/A
Canastota,New York,4644,1390,Syracuse,646038,81,30,51,43,165,161,121,57.1,37.6,8,11,22,34,17.75%,$47868,9.7%,N/A,N/A,$95000,N/A,N/A,69,46.80%,0%,11%,6%,84,23 mins,4.10%,0.90%,-2.20%,Madison County,38.80%,53.00%,0.0%,0.0%,97.2%,0.0%,0.3%,Eastern Standard Time,408,3.1,53.00%,71,N/A,56,17.6%,84.05,6,1,0,N/A,N/A
