City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion (Oswego Cnty),New York,2276,779,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,N/A,N/A,$41957,N/A,N/A,N/A,$159000,1486,$107,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-01055,2.92,N/A
Altmar,New York,289,140,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,36,9.18%,$48864,20.98%,$930,N/A,$161000,523,$308,44,55.71%,4%,17%,18%,87,24 mins,4.62%,0.60%,3.30%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A,NY-01550,2.07,60.47%
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,N/A,6.73%,$52250,N/A,N/A,N/A,N/A,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A,NY-01649,36.48,N/A
Baldwinsville,New York,7732,2424,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,6,21,46,33.19%,$68630,6.64%,$896,N/A,$265000,1779,$149,57,69.11%,3%,17%,17%,75,22 mins,5.58%,0.50%,3.10%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0,N/A,N/A,NY-04198,3.19,63.02%
Boylston,New York,507,13,Syracuse,646038,79,27,52,49,168,161,149,N/A,N/A,9,7,17,N/A,N/A,$51875,N/A,N/A,N/A,$215000,1396,$154,42,62.50%,4%,17%,17%,91,24 mins,5.10%,0.60%,6.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,408,3.2,36.40%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A,NY-07674,39.0,N/A
Brewerton,New York,4549,1435,Syracuse,646038,81,31,50,42,165,162,104,57.7,38.5,8,11,29,33,29.36%,$68393,14.92%,$761,N/A,$200000,1449,$138,38,67.27%,4%,18%,16%,76,23 mins,2.4%,0.50%,-1.00%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,408,3.2,48.60%,47,N/A,37,18.0%,6.82,7,1,0,N/A,N/A,NY-08059,3.17,74.1%
Bridgeport,New York,1341,695,Syracuse,646038,81,31,50,42,163,161,104,57.7,38.5,8,7,19,39,24.12%,$52096,6.71%,$192,N/A,$175000,1549,$113,55,75.66%,4%,18%,16%,81,20 mins,0.4%,0.50%,-15.00%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,408,3.2,55.30%,31,N/A,40,18.2%,142.37,7,1,N/A,N/A,N/A,NY-08147,1.93,55.09%
Brookfield,New York,2387,31,Syracuse,646038,78,28,50,43,167,159,82,N/A,N/A,8,7,17,N/A,17.75%,$41595,N/A,N/A,N/A,$118000,1168,$101,46,61.90%,0%,13%,12%,91,26 mins,4.10%,0.90%,-5.70%,Madison County,38.80%,53.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,408,3.1,43.60%,16,N/A,23,N/A,0.00,6,1,0,N/A,N/A,NY-08587,77.0,N/A
Camillus,New York,1015,2476,Syracuse,646038,82,31,51,41,168,161,99,N/A,N/A,8,8,25,47,24.69%,$38542,14.88%,$718,N/A,$264000,1737,$152,52,58.49%,4%,14%,12%,77,20 mins,5.48%,0.50%,2.10%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,408,3.2,45.30%,31,N/A,23,18.4%,0.00,7,0,0,N/A,N/A,NY-11902,0.41,56.46%
Canastota,New York,4572,1369,Syracuse,646038,81,30,51,43,165,161,121,57.1,37.6,8,11,22,38,17.4%,$59472,7.81%,$689,N/A,$172000,1323,$130,69,67.02%,0%,11%,6%,84,23 mins,8.27%,0.90%,-2.20%,Madison County,38.80%,53.00%,0.0%,0.66%,86.61%,0.7%,1.25%,Eastern Standard Time,408,3.1,53.00%,71,N/A,56,17.6%,84.05,6,1,0,N/A,N/A,NY-12188,3.34,70.03%
Cazenovia,New York,2857,1512,Syracuse,646038,78,28,50,43,176,160,99,N/A,N/A,8,8,20,22,51.88%,$56971,6.9%,$1032,N/A,$304000,1543,$197,54,68.72%,0%,12%,9%,87,26 mins,4.78%,0.90%,0.50%,Madison County,38.80%,53.00%,1.58%,6.76%,84.07%,6.65%,4.27%,Eastern Standard Time,408,3.1,48.20%,61,N/A,N/A,20.7%,0.00,6,1,0,N/A,N/A,NY-13145,1.89,49.69%
Central Square,New York,1998,1046,Syracuse,646038,81,30,51,41,165,158,103,57.4,38,8,7,37,44,22.6%,$59773,14.16%,$771,N/A,$190000,1496,$127,43,61.66%,4%,17%,18%,76,28 mins,3.2%,0.60%,8.30%,Oswego County,35.50%,57.50%,0.0%,0.45%,98.75%,0.1%,1.55%,Eastern Standard Time,408,3.2,45.60%,41,N/A,25,19.7%,79.17,7,0,0,N/A,N/A,NY-13585,1.91,65.86%
Chittenango,New York,4871,1964,Syracuse,646038,81,30,51,41,166,161,124,57.1,37.6,8,7,15,38,26.92%,$71667,16.18%,$537,N/A,$175000,1215,$144,50,68.89%,0%,10%,10%,84,25 mins,2.43%,0.90%,-2.00%,Madison County,38.80%,53.00%,0.41%,0.99%,96.59%,1.48%,1.5%,Eastern Standard Time,408,3.1,45.80%,41,N/A,27,15.8%,23.68,6,1,0,N/A,N/A,NY-15561,2.48,57.53%
Cicero,New York,31326,649,Syracuse,646038,81,31,50,42,165,161,104,N/A,N/A,8,7,20,N/A,31.83%,$67821,N/A,N/A,N/A,$185000,1402,$132,39,73.90%,5%,17%,13%,73,19 mins,3.40%,0.50%,1.50%,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,408,3.2,43.10%,39,N/A,45,N/A,0.00,N/A,1,0,N/A,N/A,NY-15704,48.27,N/A
Clay,New York,59626,1243,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,9,14,N/A,36.78%,$65956,N/A,N/A,N/A,$219000,1542,$142,41,69.10%,4%,16%,12%,71,20 mins,3.20%,0.50%,2.60%,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,408,3.2,47.00%,0,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-16067,47.97,N/A
Cleveland,New York,814,720,Syracuse,646038,81,30,51,44,166,162,124,57.4,38,8,8,20,38,14.58%,$48125,16.46%,$922,N/A,$195000,2167,$90,65,75.55%,4%,17%,18%,83,24 mins,11.61%,0.60%,-23.70%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,408,3.2,57.90%,7,N/A,24,19.3%,305.88,7,1,0,N/A,N/A,NY-16188,1.13,65.53%
Constantia,New York,1505,497,Syracuse,646038,81,30,51,44,172,161,124,N/A,N/A,8,10,24,50,5.91%,$77348,10.56%,$624,N/A,$210000,2039,$103,44,93.95%,1%,13%,20%,83,33 mins,1.1%,0.60%,-2.00%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,408,3.2,42.80%,0,N/A,25,16.4%,0.00,N/A,1,0,N/A,N/A,NY-17893,3.03,62.11%
De Witt,New York,10503,1618,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,9,43,39,67.03%,$81713,8.91%,$1099,N/A,$196000,1352,$145,57,69.67%,2%,13%,12%,72,16 mins,4.96%,0.60%,0.30%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,408,3.2,50.60%,67,35,51,N/A,0.00,6,1,0,N/A,N/A,NY-20467,6.49,61.15%
DeRuyter,New York,424,1146,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,6,17,32,24.38%,$42500,11.79%,$398,N/A,$141000,934,$151,58,79.95%,0%,13%,12%,91,32 mins,3.74%,0.90%,18.70%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,408,3.1,37.90%,39,N/A,N/A,14.8%,0.00,7,1,0,N/A,N/A,NY-20390,0.37,62.54%
East Syracuse,New York,2938,1883,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,16,79,45,13.93%,$45597,13.72%,$756,N/A,$190000,1301,$146,78,50.39%,5%,16%,11%,61,20 mins,1.24%,0.50%,-2.40%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,408,3.2,59.60%,67,N/A,53,18.6%,0.00,6,1,0,N/A,N/A,NY-23052,1.56,68.43%
Eaton,New York,4792,107,Syracuse,646038,78,29,49,43,174,160,93,N/A,N/A,8,9,22,N/A,20.97%,$49295,N/A,N/A,N/A,$268000,820,$327,59,55.60%,0%,17%,21%,91,18 mins,4.10%,0.90%,-8.00%,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,408,3.1,68.30%,6,N/A,14,N/A,0.00,6,1,0,N/A,N/A,NY-23305,44.79,N/A
