City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albion (Oswego Cnty),New York,2276,779,Syracuse,765798,$41957,N/A,N/A,$159000,1486,$107,35,67.90%,N/A,48.30%,293,2533,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,49.49,169,181.1,8.3,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,76
Altmar,New York,289,140,Syracuse,765798,$48864,9.18%,36,$161000,523,$308,46,55.71%,$930,55.2%,N/A,N/A,20.98%,4.62%,60.47%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,79,30,49,49.49,170,181.1,8.3,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,76
Amboy,New York,1058,29,Syracuse,765798,$52250,6.73%,N/A,N/A,N/A,N/A,38,60.00%,N/A,44.90%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,81,30,51,51.24,166,118.0,8.3,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,47.73%,39.45%,59.78%,61
Baldwinsville,New York,7732,2424,Syracuse,765798,$68630,33.19%,46,$265000,1779,$149,53,69.11%,$896,43.01%,0,580,6.64%,5.58%,63.02%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,82,32,50,45.31,165,118.0,8.3,75,348,3.2,3.19,NY-04198,43.1576633,-76.3325598,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.3,11.32,47.73%,39.45%,59.78%,61
Boylston,New York,507,13,Syracuse,765798,$51875,N/A,N/A,$215000,1396,$154,42,62.50%,N/A,36.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,79,30,49,58.65,168,227.8,8.3,91,1197,3.2,39.0,NY-07674,43.655348,-75.9604999,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.69,17.25,53.51%,41.98%,70.22%,76
Brewerton,New York,4549,1435,Syracuse,765798,$68393,29.36%,33,$200000,1449,$138,42,67.27%,$761,47.46%,N/A,N/A,14.92%,2.4%,74.1%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,76,345,3.2,3.17,NY-08059,43.2344586,-76.140997,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Bridgeport,New York,1341,695,Syracuse,765798,$52096,24.12%,39,$175000,1549,$113,59,75.66%,$192,35.6%,N/A,N/A,6.71%,0.4%,55.09%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,83,33,50,42.13,163,118.0,8.3,81,378,3.2,1.93,NY-08147,43.1572986,-75.9647682,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Brookfield,New York,2387,31,Syracuse,765798,$41595,17.75%,N/A,$118000,1168,$101,46,61.90%,N/A,43.60%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,46.79,167,78.7,8.3,91,987,3.1,77.0,NY-08587,42.8078573,-75.3435752,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.65,9.42,50.63%,47.69%,59.33%,41
Camillus,New York,1015,2476,Syracuse,765798,$38542,24.69%,47,$264000,1737,$152,70,58.49%,$718,71.81%,N/A,N/A,14.88%,5.48%,56.46%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,83,33,50,45.31,168,118.0,8.3,77,348,3.2,0.41,NY-11902,43.038663,-76.309928,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.3,11.32,47.73%,39.45%,59.78%,61
Canastota,New York,4572,1369,Syracuse,765798,$59472,17.4%,38,$172000,1323,$130,64,67.02%,$689,60.03%,N/A,N/A,7.81%,8.27%,70.03%,Madison County,38.80%,53.00%,0.0%,0.66%,86.61%,0.7%,1.25%,Eastern Standard Time,78,29,49,47.71,165,118.0,8.3,84,516,3.1,3.34,NY-12188,43.0836042,-75.7558501,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,61
