City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cadiz,Kentucky,2668,889,Clarksville,314364,90,44,46,52,110,199,6,65.6,48.1,7,13,44,40,12.73%,$32167,30.47%,$510,N/A,$190000,2021,$94,43,43.89%,7%,25%,24%,71,20 mins,10.45%,1.40%,2.70%,Trigg County,23.50%,73.00%,0.0%,8.25%,82.57%,2.14%,0.0%,Central Standard Time,605,4.3,60.80%,34,N/A,10,18.4%,140.85,19,2,0,187,2394,KY-11692,3.0,54.0%
Cerulean,Kentucky,490,192,Clarksville,314364,90,45,45,52,115,199,7,65.2,47.8,7,6,14,48,8.47%,$45655,31.63%,N/A,N/A,N/A,N/A,N/A,50,72.24%,7%,25%,24%,72,26 mins,0.0%,1.40%,-20.30%,Trigg County,23.50%,73.00%,4.08%,44.49%,43.27%,0.0%,4.08%,Central Standard Time,605,4.3,32.40%,0,N/A,29,18.8%,128.53,N/A,2,0,N/A,N/A,KY-14068,2.55,50.0%
Crofton,Kentucky,434,678,Clarksville,314364,90,45,45,51,117,203,8,65.4,47.9,7,7,22,53,8.78%,$28750,26.28%,$319,N/A,$125000,1116,$112,42,71.2%,11%,23%,20%,73,20 mins,2.84%,1.80%,-35.40%,Christian County,32.50%,63.90%,0.0%,13.59%,81.11%,0.46%,0.46%,Central Standard Time,605,4.5,46.00%,33,N/A,N/A,15.3%,91.07,N/A,1,2,N/A,N/A,KY-18658,0.64,47.44%
Fairview CDP,Kentucky,235,194,Clarksville,314364,90,45,45,51,117,205,6,N/A,N/A,N/A,4,10,15,0.0%,$74821,0.0%,N/A,N/A,N/A,N/A,N/A,68,100.0%,9%,20%,18%,70,17 mins,0.0%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,11.06%,88.94%,0.0%,0.0%,Central Standard Time,605,4.5,20.00%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KY-26182,1.21,41.59%
Fort Campbell North,Kentucky,14363,1684,Clarksville,314364,89,45,44,51,119,204,6,65.4,47.9,N/A,16,52,22,21.91%,$40151,11.0%,$1233,N/A,N/A,N/A,N/A,38,0.68%,9%,19%,17%,64,17 mins,18.38%,1.80%,3.30%,Christian County,32.50%,63.90%,3.5%,16.36%,54.38%,21.6%,6.52%,Central Standard Time,605,4.5,50.10%,15,N/A,34,N/A,0.73,19,2,0,N/A,N/A,KY-28486,8.53,83.72%
Gracey,Kentucky,71,296,Clarksville,314364,90,45,45,52,111,205,6,65.5,48,7,5,13,40,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,40,49.3%,9%,19%,18%,71,17 mins,0.0%,1.80%,8.90%,Christian County,32.50%,63.90%,0.0%,0.0%,77.46%,22.54%,0.0%,Central Standard Time,605,4.5,46.90%,11,N/A,26,N/A,370.37,19,2,0,N/A,N/A,KY-32032,0.24,28.17%
Hopkinsville,Kentucky,31052,976,Clarksville,314364,90,45,45,52,112,203,7,65.3,47.8,7,21,46,37,19.51%,$39743,23.05%,$729,N/A,$210000,1533,$137,44,46.86%,9%,18%,16%,59,16 mins,7.67%,1.80%,2.90%,Christian County,32.50%,63.90%,1.82%,28.66%,61.28%,2.86%,2.46%,Central Standard Time,605,4.5,56.40%,25,N/A,37,16.0%,33.37,19,2,0,291,3505,KY-37918,31.83,52.49%
LaFayette,Kentucky,168,646,Clarksville,314364,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,54,5.8%,$35000,14.88%,$850,N/A,N/A,N/A,N/A,52,64.29%,9%,19%,19%,68,17 mins,0.0%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,5.95%,89.29%,2.38%,0.6%,Central Standard Time,605,4.5,59.20%,6,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,KY-43444,0.26,72.6%
Oak Grove,Kentucky,7332,685,Clarksville,314364,90,46,44,52,119,204,6,65.3,47.8,7,20,59,26,12.21%,$39219,17.65%,$912,N/A,$176000,1100,$160,21,26.61%,6%,16%,15%,58,22 mins,10.05%,1.80%,2.00%,Christian County,32.50%,63.90%,0.49%,31.18%,49.4%,15.3%,1.21%,Central Standard Time,605,4.5,47.30%,52,N/A,41,17.8%,49.82,19,2,0,326,4239,KY-57090,10.71,75.28%
Pembroke,Kentucky,725,653,Clarksville,314364,90,45,45,51,118,201,6,65.3,47.9,7,9,19,38,20.11%,$56964,5.85%,$549,N/A,$400000,3008,$133,43,76.16%,11%,21%,20%,69,24 mins,4.13%,1.80%,-6.80%,Christian County,32.50%,63.90%,4.14%,9.24%,80.69%,3.03%,1.66%,Central Standard Time,605,4.5,47.20%,15,N/A,30,16.8%,59.46,19,2,0,111,447,KY-59934,1.11,54.67%
Clarksville,Tennessee,156092,1570,Clarksville,314364,89,46,43,51,117,210,5,65.3,47.7,7,35,41,30,28.27%,$55819,13.75%,$963,N/A,$280000,1637,$171,24,57.59%,7%,18%,20%,62,23 mins,6.51%,1.70%,17.10%,Montgomery County,37.70%,56.10%,2.63%,22.95%,57.54%,11.58%,5.75%,Central Standard Time,605,4.5,45.20%,18,N/A,27,18.1%,21.12,19,2,0,578,2791,TN-15160,99.4,67.56%
