City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cadiz,Kentucky,2610,878,Clarksville,314364,90,44,46,52,110,199,6,65.6,48.1,7,13,44,42,14.52%,$35483,24.8%,N/A,N/A,$111300,N/A,N/A,43,49.40%,7%,25%,24%,71,20 mins,5.20%,1.40%,2.70%,Trigg County,23.50%,73.00%,0.0%,23.3%,72.5%,2.0%,0.2%,Central Standard Time,605,4.3,60.80%,34,N/A,10,18.4%,140.85,19,2,0,187,2394,KY-11692
Cerulean,Kentucky,259,101,Clarksville,314364,90,45,45,52,115,199,7,65.2,47.8,7,6,14,58,N/A,$55455,0%,N/A,N/A,$77800,N/A,N/A,50,73.30%,7%,25%,24%,72,26 mins,5.20%,1.40%,-20.30%,Trigg County,23.50%,73.00%,0.0%,57.5%,42.5%,0.0%,0%,Central Standard Time,605,4.3,32.40%,0,N/A,29,18.8%,128.53,N/A,2,0,N/A,N/A,KY-14068
Crofton,Kentucky,613,965,Clarksville,314364,90,45,45,51,117,203,8,65.4,47.9,7,7,22,35,6.38%,$31979,20.1%,N/A,N/A,$110100,N/A,N/A,42,55.80%,11%,23%,20%,73,20 mins,6.40%,1.80%,-35.40%,Christian County,32.50%,63.90%,1.1%,10.3%,84.3%,0.0%,0%,Central Standard Time,605,4.5,46.00%,33,N/A,N/A,15.3%,91.07,N/A,1,2,N/A,N/A,KY-18658
Fairview CDP,Kentucky,196,162,Clarksville,314364,90,45,45,51,117,205,6,N/A,N/A,N/A,4,10,18,N/A,$67794,N/A,N/A,N/A,$233200,N/A,N/A,68,75.00%,9%,20%,18%,70,17 mins,6.40%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,605,4.5,20.00%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fort Campbell North,Kentucky,13600,2682,Clarksville,314364,89,45,44,51,119,204,6,65.4,47.9,N/A,16,52,21,19.59%,$36642,13.1%,N/A,N/A,$107700,N/A,N/A,38,0.00%,9%,19%,17%,64,17 mins,6.40%,1.80%,3.30%,Christian County,32.50%,63.90%,3.2%,15.7%,57.6%,16.0%,7.6%,Central Standard Time,605,4.5,50.10%,15,N/A,34,N/A,0.73,19,2,0,N/A,N/A,KY-28486
Gracey,Kentucky,49,204,Clarksville,314364,90,45,45,52,111,205,6,65.5,48,7,5,13,60,N/A,$0,0%,N/A,N/A,$113600,N/A,N/A,40,43.30%,9%,19%,18%,71,17 mins,6.40%,1.80%,8.90%,Christian County,32.50%,63.90%,0.0%,30.6%,69.4%,0.0%,0%,Central Standard Time,605,4.5,46.90%,11,N/A,26,N/A,370.37,19,2,0,N/A,N/A,KY-32032
Hopkinsville,Kentucky,31741,1001,Clarksville,314364,90,45,45,52,112,203,7,65.3,47.8,7,21,46,35,19.63%,$34670,19.2%,N/A,N/A,$114800,N/A,N/A,44,42.40%,9%,18%,16%,59,16 mins,7.00%,1.80%,2.90%,Christian County,32.50%,63.90%,1.2%,30.0%,60.8%,4.4%,2.4%,Central Standard Time,605,4.5,56.40%,25,N/A,37,16.0%,33.37,19,2,0,291,3505,KY-37918
LaFayette,Kentucky,139,539,Clarksville,314364,89,45,44,51,108,207,6,65.7,48.1,N/A,8,21,37,11.58%,$35000,33.3%,N/A,N/A,$87000,N/A,N/A,52,46.80%,9%,19%,19%,68,17 mins,6.40%,1.80%,-35.10%,Christian County,32.50%,63.90%,0.0%,4.3%,91.4%,2.9%,1.1%,Central Standard Time,605,4.5,59.20%,6,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,KY-43444
Oak Grove,Kentucky,7426,694,Clarksville,314364,90,46,44,52,119,204,6,65.3,47.8,7,20,59,24,15.53%,$35886,15.1%,N/A,N/A,$105700,N/A,N/A,21,19.40%,6%,16%,15%,58,22 mins,6.40%,1.80%,2.00%,Christian County,32.50%,63.90%,0.4%,21.4%,55.3%,16.5%,2.2%,Central Standard Time,605,4.5,47.30%,52,N/A,41,17.8%,49.82,19,2,0,326,4239,KY-57090
Pembroke,Kentucky,811,733,Clarksville,314364,90,45,45,51,118,201,6,65.3,47.9,7,9,19,33,17.72%,$29881,4.7%,N/A,N/A,$154600,N/A,N/A,43,57.80%,11%,21%,20%,69,24 mins,6.40%,1.80%,-6.80%,Christian County,32.50%,63.90%,0.0%,18.2%,78.5%,2.6%,2%,Central Standard Time,605,4.5,47.20%,15,N/A,30,16.8%,59.46,19,2,0,111,447,KY-59934
Clarksville,Tennessee,147771,1508,Clarksville,314364,89,46,43,51,117,210,5,65.3,47.7,7,35,41,29,27.57%,$47489,11.7%,N/A,N/A,$272500,1905,$143,24,47.50%,7%,18%,20%,62,23 mins,5.10%,1.70%,17.10%,Montgomery County,37.70%,56.10%,2.2%,22.2%,58.7%,11.3%,5.2%,Central Standard Time,605,4.5,45.20%,18,N/A,27,18.1%,21.12,19,2,0,578,2791,TN-15160
