City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agra,Oklahoma,276,708,Oklahoma City,1412874,$38750,9.95%,45,N/A,N/A,N/A,45,77.88%,$669,41.95%,N/A,N/A,15.94%,4.21%,41.85%,Lincoln County,17.30%,77.40%,0.0%,0.36%,84.78%,2.54%,0.0%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,61,804,5.2,0.39,OK-00700,35.8949374,-96.8701946
Alex,Oklahoma,654,98,Oklahoma City,1412874,$56016,13.3%,33,N/A,N/A,N/A,62,81.78%,$625,49.41%,N/A,N/A,10.58%,4.17%,48.88%,Grady County,17.40%,77.70%,0.0%,1.22%,76.3%,0.76%,0.31%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,65,984,5,6.65,OK-01250,34.922803,-97.7763288
Amber,Oklahoma,426,108,Oklahoma City,1412874,$38958,13.12%,42,$550000,3571,$154,46,71.74%,$942,45.18%,0,428,12.17%,3.68%,59.38%,Grady County,17.40%,77.70%,0.0%,0.0%,79.81%,6.1%,0.0%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,3.95,OK-01900,35.1602324,-97.8820554
Arcadia,Oklahoma,154,101,Oklahoma City,1412874,$44167,19.23%,53,$315000,1800,$175,77,71.11%,$660,78.68%,N/A,N/A,14.94%,5.77%,39.39%,Oklahoma County,41.20%,51.70%,0.0%,53.25%,35.06%,0.0%,0.0%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,60,1002,5.1,1.52,OK-02550,35.6654874,-97.3255146
Bethany,Oklahoma,20542,3928,Oklahoma City,1412874,$51695,23.34%,32,$199000,1519,$131,54,51.37%,$935,55.18%,377,3556,16.65%,4.83%,64.65%,Oklahoma County,41.20%,51.70%,0.77%,8.67%,58.98%,19.92%,8.66%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,53,1194,5.1,5.23,OK-05700,35.5071748,-97.6417338
Bradley,Oklahoma,349,1454,Oklahoma City,1412874,N/A,23.12%,41,N/A,N/A,N/A,46,84.52%,$667,51.41%,N/A,N/A,19.48%,1.63%,50.41%,Grady County,17.40%,77.70%,0.0%,0.86%,92.84%,0.29%,0.0%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,5.5,2,N/A,49.8,65,1035,5,0.24,OK-08300,34.8779669,-97.7087438
Bridge Creek,Oklahoma,420,268,Oklahoma City,1412874,$90625,14.0%,34,N/A,N/A,N/A,28,81.84%,$863,38.23%,N/A,N/A,3.1%,2.23%,74.72%,Grady County,17.40%,77.70%,0.0%,0.0%,80.24%,13.33%,0.0%,Central Standard Time,96,53,43,71,29,55%,53%,46,64,108,66%,76%,60%,38.4,12.76,4.66,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,61,1209,5,1.57,OK-08725,35.2305573,-97.6951455
Byars,Oklahoma,226,148,Oklahoma City,1412874,$39583,9.25%,56,N/A,N/A,N/A,48,90.19%,N/A,28.28%,N/A,N/A,43.89%,0.0%,30.57%,McClain County,17.20%,78.10%,2.65%,0.88%,85.4%,0.0%,2.21%,Central Standard Time,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,19.21%,19.01%,16.0%,7.4,3,N/A,49.8,66,1035,4.9,1.53,OK-10550,34.8723692,-97.0541616
Calumet,Oklahoma,405,321,Oklahoma City,1412874,$45893,16.2%,29,$74000,1213,$61,47,63.84%,$846,43.14%,N/A,N/A,15.56%,3.6%,55.6%,Canadian County,21.10%,72.30%,0.0%,0.0%,56.54%,6.17%,2.72%,Central Standard Time,93,50,43,69,25,55%,53%,46,64,101,66%,76%,60%,36.16,12.3,3.88,20.0%,22.53%,14.67%,7.4,3,N/A,49.8,64,1257,5,1.26,OK-11050,35.6013846,-98.1247866
Carney,Oklahoma,543,318,Oklahoma City,1412874,$36250,6.25%,30,$120000,1053,$114,36,65.77%,$790,52.47%,0,457,29.47%,0.88%,59.74%,Lincoln County,17.30%,77.40%,0.0%,0.74%,83.79%,4.42%,0.37%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,804,5.2,1.71,OK-12100,35.8061874,-97.0154662
