City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Agra,Oklahoma,321,823,Oklahoma City,1425375,$31406,8.07%,42,$332000,1908,$174,45,77.88%,$675,45.50%,N/A,N/A,20.87%,7.84%,39.69%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,94,49,45,38,60,234,5,65.2,48.3,9,61,1304,5.2,0.39,OK-00700
Alex,Oklahoma,719,108,Oklahoma City,1425375,$53281,13.98%,31,$90000,1286,$70,61,81.78%,$655,49.30%,N/A,N/A,12.48%,6.61%,48.67%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48,N/A,65,1304,5,6.65,OK-01250
Amber,Oklahoma,414,105,Oklahoma City,1425375,$39583,12.73%,40,$115000,2054,$56,38,71.74%,$775,46.50%,0,428,14.39%,4.17%,62.75%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,94,51,43,35,71,232,3,64.1,47.9,10,62,1304,5,3.95,OK-01900
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,$43750,13.51%,51,N/A,N/A,N/A,47,71.11%,$613,66.50%,N/A,N/A,17.04%,6.12%,42.98%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,94,48,46,37,74,235,5,64.2,47.8,10,60,1304,5.1,1.52,OK-02550
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,$51286,27.19%,34,$150000,1181,$127,51,51.37%,$929,56.60%,377,3556,15.06%,4.47%,63.83%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,94,49,45,35,78,231,6,64,47.6,10,53,1304,5.1,5.23,OK-05700
Bradley,Oklahoma,155,646,Oklahoma City,1425375,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,37.70%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48.1,N/A,65,1304,5,0.24,OK-08300
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,$90972,11.48%,34,N/A,N/A,N/A,16,81.84%,$855,37.50%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,94,50,44,36,75,235,5,64,47.9,N/A,61,1304,5,1.57,OK-08725
Byars,Oklahoma,265,173,Oklahoma City,1425375,$38750,6.4%,57,N/A,N/A,N/A,47,90.19%,$475,38.50%,N/A,N/A,50.38%,0.0%,28.7%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,94,50,44,41,73,237,5,65.1,48.6,9,66,1304,4.9,1.53,OK-10550
Calumet,Oklahoma,531,421,Oklahoma City,1425375,$58289,17.45%,29,N/A,N/A,N/A,38,63.84%,$900,57.50%,N/A,N/A,19.21%,3.06%,56.81%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,93,48,45,33,64,234,5,63,47,10,64,1304,5,1.26,OK-11050
Carney,Oklahoma,555,325,Oklahoma City,1425375,$31000,3.71%,32,$115000,958,$120,41,65.77%,$757,46.20%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,94,49,45,38,60,238,4,64.9,48.1,9,61,1304,5.2,1.71,OK-12100
