City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Agra,Oklahoma,302,774,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,5,10,40,7.32%,$39250,15.4%,N/A,N/A,$110300,N/A,N/A,45,47.00%,14%,34%,28%,61,29 mins,3.50%,2.30%,-38.00%,Lincoln County,17.30%,77.40%,0.0%,1.3%,80.5%,5.3%,1%,Central Standard Time,1304,5.2,45.50%,16,N/A,N/A,14.6%,128.21,9,3,1296,N/A,N/A,OK-00700,0.39
Alex,Oklahoma,560,84,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,34,11.51%,$35156,17.1%,N/A,N/A,$45500,N/A,N/A,61,55.00%,9%,30%,32%,65,25 mins,3.10%,2.20%,17.20%,Grady County,17.40%,77.70%,0.0%,0.5%,84.8%,9.1%,0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429,N/A,N/A,OK-01250,6.65
Amber,Oklahoma,423,107,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,37,9.81%,$50682,11%,N/A,N/A,$70100,N/A,N/A,38,57.80%,9%,29%,32%,62,27 mins,3.10%,2.20%,8.20%,Grady County,17.40%,77.70%,0.0%,0.5%,81.3%,6.6%,0.5%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511,0,428,OK-01900,3.95
Arcadia,Oklahoma,176,116,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,15.61%,$21042,0%,N/A,N/A,$90200,N/A,N/A,47,59.50%,3%,25%,28%,60,21 mins,3.20%,2.60%,-9.30%,Oklahoma County,41.20%,51.70%,0.0%,68.8%,14.2%,0.0%,0%,Central Standard Time,1304,5.1,66.50%,18,N/A,34,14.6%,217.39,9,4,1494,N/A,N/A,OK-02550,1.52
Bethany,Oklahoma,19508,3730,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,17,43,34,25.29%,$42387,10.4%,$639,858,$116800,N/A,N/A,51,49.80%,4%,26%,24%,53,20 mins,3.20%,2.60%,1.60%,Oklahoma County,41.20%,51.70%,1.5%,9.4%,63.8%,16.0%,8.4%,Central Standard Time,1304,5.1,56.60%,46,8,47,16.4%,2.61,9,5,1219,377,3556,OK-05700,5.23
Bradley,Oklahoma,126,525,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,43,3.80%,$26250,23.5%,N/A,N/A,$47800,N/A,N/A,49,65.50%,10%,31%,31%,65,25 mins,3.10%,2.20%,-35.70%,Grady County,17.40%,77.70%,0.0%,0.0%,88.9%,0.8%,0%,Central Standard Time,1304,5,37.70%,0,N/A,N/A,11.3%,62.89,11,3,411,N/A,N/A,OK-08300,0.24
Bridge Creek,Oklahoma,340,217,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,10,17,36,14.55%,$70000,8%,N/A,N/A,$171700,N/A,N/A,16,87.90%,9%,30%,31%,61,28 mins,3.10%,2.20%,-18.10%,Grady County,17.40%,77.70%,0.0%,1.2%,92.9%,4.4%,0%,Central Standard Time,1304,5,37.50%,0,N/A,23,14.2%,0.00,N/A,5,577,N/A,N/A,OK-08725,1.57
Byars,Oklahoma,265,173,Oklahoma City,1425375,94,50,44,41,73,237,5,65.1,48.6,9,13,23,57,6.4%,$38750,50.38%,N/A,N/A,$38900,N/A,N/A,47,64.00%,5%,23%,30%,66,26 mins,2.70%,2.10%,-20.40%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,1304,4.9,38.50%,7,N/A,28,12.0%,65.79,N/A,3,81,N/A,N/A,OK-10550,1.53
Calumet,Oklahoma,531,421,Oklahoma City,1425375,93,48,45,33,64,234,5,63,47,10,17,24,29,17.45%,$58289,19.21%,N/A,N/A,$95800,N/A,N/A,38,51.10%,5%,22%,33%,64,22 mins,3.00%,2.40%,78.10%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,1304,5,57.50%,11,N/A,32,11.6%,23.42,N/A,3,435,N/A,N/A,OK-11050,1.26
Carney,Oklahoma,555,325,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,10,30,32,3.71%,$31000,28.11%,N/A,N/A,$71800,N/A,N/A,41,60.00%,14%,32%,28%,61,27 mins,3.50%,2.30%,-36.90%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,1304,5.2,46.20%,23,N/A,28,13.5%,11.56,8,3,1991,0,457,OK-12100,1.71
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,94,48,46,37,70,234,6,64.2,47.3,N/A,9,15,58,45.29%,$102188,3.83%,$550,855,$221600,N/A,N/A,16,92.30%,12%,26%,28%,59,28 mins,2.90%,2.30%,121.30%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,1304,5,35.30%,0,N/A,23,18.7%,0.00,6,4,2147,N/A,N/A,OK-12960,2.0
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,93,50,43,39,70,233,5,65.4,48.3,9,15,31,42,21.16%,$47619,22.06%,$623,863,$61900,N/A,N/A,46,56.30%,15%,35%,28%,56,24 mins,3.50%,2.30%,1.60%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,1304,5.2,55.00%,41,N/A,31,13.8%,123.50,10,4,1383,484,1680,OK-13500,9.49
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,94,51,43,34,67,234,2,64.1,48.1,10,35,44,39,20.31%,$48796,16.97%,$599,816,$71400,N/A,N/A,51,47.50%,10%,28%,28%,54,21 mins,3.10%,2.20%,0.40%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,1304,5,53.10%,67,N/A,54,13.9%,20.46,11,4,515,433,2750,OK-13950,22.4
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,93,49,44,38,75,232,4,64.4,47.9,10,9,25,40,28.86%,$77219,4.87%,$606,810,$165000,1513,$109,32,83.20%,5%,22%,31%,63,28 mins,3.20%,2.60%,13.40%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,1304,5.1,39.70%,39,N/A,32,16.5%,71.42,11,5,1429,109,1397,OK-14200,27.12
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,94,47,47,36,72,233,8,64.2,47.3,N/A,12,20,49,27.56%,$110972,3.7%,N/A,N/A,$154400,N/A,N/A,30,100.00%,13%,25%,28%,64,28 mins,2.90%,2.30%,-16.80%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,1304,5,51.70%,0,N/A,20,13.6%,0.00,6,3,2066,N/A,N/A,OK-14500,1.69
Cole,Oklahoma,764,51,Oklahoma City,1425375,94,50,44,37,76,232,5,64.6,48.3,N/A,9,16,36,19.78%,$63542,4.63%,N/A,N/A,$142600,N/A,N/A,20,83.80%,5%,23%,30%,61,36 mins,2.70%,2.10%,5.50%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,1304,4.9,34.90%,0,N/A,N/A,12.3%,0.00,N/A,4,535,N/A,N/A,OK-16200,14.98
Coyle,Oklahoma,612,392,Oklahoma City,1425375,94,48,46,36,69,235,7,64.2,47.3,9,15,26,34,8.27%,$67764,25.65%,N/A,N/A,$96400,N/A,N/A,58,41.20%,12%,26%,29%,63,23 mins,2.90%,2.30%,0.00%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,1304,5,58.70%,4,N/A,25,15.4%,37.88,8,3,2473,N/A,N/A,OK-17950,1.56
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,94,47,47,36,72,235,8,64,47.2,10,7,27,45,14.56%,$42500,15.51%,N/A,N/A,$66400,N/A,N/A,53,67.60%,14%,24%,29%,64,28 mins,2.90%,2.30%,-13.20%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,1304,5,56.50%,46,N/A,N/A,16.9%,56.96,6,3,2051,129,969,OK-18250,1.07
Davenport,Oklahoma,703,676,Oklahoma City,1425375,93,50,43,39,71,232,5,65.5,48.1,9,20,20,34,11.54%,$37375,22.67%,N/A,N/A,$52900,N/A,N/A,44,55.30%,14%,34%,23%,58,29 mins,3.50%,2.30%,2.70%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,1304,5.2,54.10%,35,N/A,33,15.2%,0.00,10,3,955,0,1838,OK-19350,1.04
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.9,10,36,65,35,14.39%,$44504,18.04%,$641,775,$119000,1155,$103,53,50.80%,3%,24%,20%,54,19 mins,3.90%,2.60%,2.40%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,1304,5.1,54.00%,34,N/A,44,16.7%,1.85,11,5,1286,862,4322,OK-19900,7.52
