City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Agra,Oklahoma,302,805,Oklahoma City,1425375,94,49,45,38,60,234,5,65.2,48.3,9,5,10,40,7.32%,$39250,15.4%,N/A,N/A,$110300,N/A,N/A,45,47.00%,14%,34%,28%,61,29 mins,3.50%,2.30%,-38.00%,Lincoln County,17.30%,77.40%,N/A,N/A,86.75%,5.30%,1%,Central Standard Time,1304,5.2,45.50%,16,N/A,N/A,14.6%,128.21,9,3,1296
Alex,Oklahoma,560,84,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,34,11.51%,$35156,17.1%,N/A,N/A,$45500,N/A,N/A,61,55.00%,9%,30%,32%,65,25 mins,3.10%,2.20%,17.20%,Grady County,17.40%,77.70%,N/A,2.19%,91.06%,9.10%,0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429
Amber,Oklahoma,423,107,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,37,9.81%,$50682,11%,N/A,N/A,$70100,N/A,N/A,38,57.80%,9%,29%,32%,62,27 mins,3.10%,2.20%,8.20%,Grady County,17.40%,77.70%,N/A,N/A,82.61%,6.60%,0.5%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511
Arcadia,Oklahoma,176,116,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,15.61%,$21042,0%,N/A,N/A,$90200,N/A,N/A,47,59.50%,3%,25%,28%,60,21 mins,3.20%,2.60%,-9.30%,Oklahoma County,41.20%,51.70%,N/A,57.14%,26.11%,N/A,0%,Central Standard Time,1304,5.1,66.50%,18,N/A,34,14.6%,217.39,9,4,1494
Bethany,Oklahoma,19508,3731,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,17,43,34,25.29%,$42387,10.4%,$639,858,$116800,N/A,N/A,51,49.80%,4%,26%,24%,53,20 mins,3.20%,2.60%,1.60%,Oklahoma County,41.20%,51.70%,1.00%,8.60%,74.15%,16.00%,8.4%,Central Standard Time,1304,5.1,56.60%,46,8,47,16.4%,2.61,9,5,1219
Bradley,Oklahoma,126,565,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,43,3.80%,$26250,23.5%,N/A,N/A,$47800,N/A,N/A,49,65.50%,10%,31%,31%,65,25 mins,3.10%,2.20%,-35.70%,Grady County,17.40%,77.70%,N/A,N/A,92.37%,N/A,0%,Central Standard Time,1304,5,37.70%,0,N/A,N/A,11.3%,62.89,11,3,411
Bridge Creek,Oklahoma,340,206,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,10,17,36,14.55%,$70000,8%,N/A,N/A,$171700,N/A,N/A,16,87.90%,9%,30%,31%,61,28 mins,3.10%,2.20%,-18.10%,Grady County,17.40%,77.70%,N/A,N/A,92.79%,4.40%,0%,Central Standard Time,1304,5,37.50%,0,N/A,23,14.2%,0.00,N/A,5,577
Byars,Oklahoma,172,112,Oklahoma City,1425375,94,50,44,41,73,237,5,65.1,48.6,9,13,23,48,9.38%,$23958,14.6%,N/A,N/A,$38900,N/A,N/A,47,64.00%,5%,23%,30%,66,26 mins,2.70%,2.10%,-20.40%,McClain County,17.20%,78.10%,N/A,N/A,81.36%,4.10%,0%,Central Standard Time,1304,4.9,38.50%,7,N/A,28,12.0%,65.79,N/A,3,81
Calumet,Oklahoma,668,523,Oklahoma City,1425375,93,48,45,33,64,234,5,63,47,10,17,24,34,13.26%,$52917,22.4%,N/A,N/A,$95800,N/A,N/A,38,51.10%,5%,22%,33%,64,22 mins,3.00%,2.40%,78.10%,Canadian County,21.10%,72.30%,N/A,N/A,84.05%,5.50%,0%,Central Standard Time,1304,5,57.50%,11,N/A,32,11.6%,23.42,N/A,3,435
Carney,Oklahoma,573,330,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,10,30,41,8.65%,$46250,17.8%,N/A,N/A,$71800,N/A,N/A,41,60.00%,14%,32%,28%,61,27 mins,3.50%,2.30%,-36.90%,Lincoln County,17.30%,77.40%,N/A,N/A,94.87%,1.00%,0%,Central Standard Time,1304,5.2,46.20%,23,N/A,28,13.5%,11.56,8,3,1991
