City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Agra,Oklahoma,321,823,Oklahoma City,1425375,$31406,8.07%,42,$332000,1908,$174,42,77.88%,$675,43.73%,N/A,N/A,20.87%,7.84%,39.69%,Lincoln County,17.30%,77.40%,0.0%,0.31%,84.11%,1.87%,0.0%,Central Standard Time,N/A,N/A,N/A,38.75,60,5,7.0,61,1304,5.2,0.39,OK-00700,35.8949374,-96.8701946,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.49,4.55
Alex,Oklahoma,719,108,Oklahoma City,1425375,$53281,13.98%,31,$90000,1286,$70,61,81.78%,$655,50.97%,N/A,N/A,12.48%,6.61%,48.67%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,N/A,N/A,N/A,37.64,72,4,N/A,65,1304,5,6.65,OK-01250,34.922803,-97.7763288,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.3,4.6
Amber,Oklahoma,414,105,Oklahoma City,1425375,$39583,12.73%,40,$115000,2054,$56,45,71.74%,$775,43.22%,0,428,14.39%,4.17%,62.75%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,N/A,N/A,N/A,35.87,71,3,N/A,62,1304,5,3.95,OK-01900,35.1602324,-97.8820554,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.39,4.27
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,$43750,13.51%,51,N/A,N/A,N/A,75,71.11%,$613,83.9%,N/A,N/A,17.04%,6.12%,42.98%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,39.48,74,5,N/A,60,1304,5.1,1.52,OK-02550,35.6654874,-97.3255146,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,$51286,27.19%,34,$150000,1181,$127,54,51.37%,$929,54.09%,377,3556,15.06%,4.47%,63.83%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,N/A,N/A,N/A,37.97,78,6,N/A,53,1304,5.1,5.23,OK-05700,35.5071748,-97.6417338,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.84,4.2
Bradley,Oklahoma,155,646,Oklahoma City,1425375,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,53.91%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,N/A,N/A,N/A,39.87,72,4,N/A,65,1304,5,0.24,OK-08300,34.8779669,-97.7087438,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.42,5.11
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,$90972,11.48%,34,N/A,N/A,N/A,26,81.84%,$855,41.59%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,N/A,N/A,N/A,38.4,75,5,N/A,61,1304,5,1.57,OK-08725,35.2305573,-97.6951455,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.76,4.66
Byars,Oklahoma,265,173,Oklahoma City,1425375,$38750,6.4%,57,N/A,N/A,N/A,51,90.19%,$475,30.93%,N/A,N/A,50.38%,0.0%,28.7%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,41.14,73,5,N/A,66,1304,4.9,1.53,OK-10550,34.8723692,-97.0541616,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.69,5.78
Calumet,Oklahoma,531,421,Oklahoma City,1425375,$58289,17.45%,29,N/A,N/A,N/A,45,63.84%,$900,53.95%,N/A,N/A,19.21%,3.06%,56.81%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,N/A,N/A,N/A,36.16,64,5,N/A,64,1304,5,1.26,OK-11050,35.6013846,-98.1247866,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.3,3.88
Carney,Oklahoma,555,325,Oklahoma City,1425375,$31000,3.71%,32,$115000,958,$120,39,65.77%,$757,55.09%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,N/A,N/A,N/A,38.75,60,4,N/A,61,1304,5.2,1.71,OK-12100,35.8061874,-97.0154662,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.49,4.55
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,$102188,45.29%,58,$326000,2012,$162,18,92.55%,$550,31.78%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,N/A,N/A,N/A,36.84,70,6,N/A,59,1304,5,2.0,OK-12960,35.8745502,-97.4968067,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.82,4.32
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,$47619,21.16%,42,$133000,1343,$99,46,67.05%,$560,45.18%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,N/A,N/A,N/A,37.01,70,5,7.0,56,1304,5.2,9.49,OK-13500,35.7001111,-96.898464,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.89,4.59
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,$48796,20.31%,39,$134000,1740,$77,53,56.81%,$735,54.97%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,N/A,N/A,N/A,37.64,67,2,N/A,54,1304,5,22.4,OK-13950,35.0409559,-97.9473932,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.3,4.6
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,$77219,28.86%,40,$245000,1667,$147,34,86.11%,$1019,37.23%,109,1397,4.87%,2.76%,62.36%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,N/A,N/A,N/A,39.48,75,4,N/A,63,1304,5.1,27.12,OK-14200,35.4801873,-97.2666002,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
