City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,New Jersey,18372,3373,New York-Newark-Jersey City,32574351,85,39,46,47,118,209,25,N/A,N/A,10,10,22,39,42.35%,$88630,N/A,N/A,N/A,$440000,1752,$251,49,71.20%,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,Monmouth County,43.20%,52.50%,3.87%,7.93%,82.36%,10.70%,N/A,Eastern Standard Time,87,3.6,46.60%,53,N/A,N/A,N/A,N/A,N/A,1,N/A
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,32574351,85,38,47,50,115,204,26,N/A,N/A,6,6,5,46,51.13%,$127356,N/A,N/A,N/A,$407800,N/A,N/A,39,83.10%,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,2.26%,N/A,96.82%,N/A,N/A,Eastern Standard Time,87,3.6,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Allendale,New Jersey,6820,2202,New York-Newark-Jersey City,32574351,81,34,47,50,117,208,24,60.1,40.7,7,6,14,44,73.73%,$124821,0.9%,N/A,N/A,$626300,N/A,N/A,54,79.10%,0%,4%,-2%,57,37 mins,3.00%,N/A,5.10%,Bergen County,54.80%,41.60%,11.00%,N/A,85.54%,1.80%,9.8%,Eastern Standard Time,87,3.8,38.90%,22,N/A,20,20.4%,0.00,23,1,59
Allenhurst,New Jersey,506,2024,New York-Newark-Jersey City,32574351,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,55.71%,$84115,1.5%,N/A,N/A,$1211200,N/A,N/A,78,39.50%,7%,22%,10%,70,40 mins,3.10%,N/A,2.90%,Monmouth County,43.20%,52.50%,N/A,1.05%,93.05%,1.40%,1.4%,Eastern Standard Time,87,3.6,42.50%,34,N/A,N/A,21.8%,0.00,37,1,7
Allentown,New Jersey,1890,3171,New York-Newark-Jersey City,32574351,86,41,45,47,120,212,22,61.7,42.6,7,10,13,40,50.16%,$102250,1.6%,$1122,772,$329500,N/A,N/A,56,79.00%,6%,22%,5%,64,26 mins,3.10%,N/A,3.40%,Monmouth County,43.20%,52.50%,N/A,6.66%,89.69%,3.10%,3.6%,Eastern Standard Time,87,3.6,44.90%,6,N/A,28,22.4%,5.39,34,1,12
Allenwood,New Jersey,1075,616,New York-Newark-Jersey City,32574351,84,41,43,48,110,209,23,61.7,42.6,11,7,22,34,60.35%,$106181,0%,$1411,798,$519800,N/A,N/A,60,83.00%,7%,24%,11%,71,33 mins,3.10%,N/A,3.60%,Monmouth County,43.20%,52.50%,1.81%,1.25%,96.94%,N/A,6.4%,Eastern Standard Time,87,3.6,48.50%,15,N/A,45,27.7%,0.00,37,1,7
Alpine,New Jersey,1481,231,New York-Newark-Jersey City,32574351,81,34,47,48,121,209,28,60.7,41.3,9,7,12,52,N/A,$132250,8.7%,N/A,N/A,$2420300,N/A,N/A,37,78.20%,-18%,-9%,8%,52,36 mins,3.00%,N/A,-23.10%,Bergen County,54.80%,41.60%,30.90%,5.82%,59.86%,6.40%,34.4%,Eastern Standard Time,87,3.8,33.20%,1,N/A,25,23.4%,0.00,27,1,48
Andover,New Jersey,6052,306,New York-Newark-Jersey City,32574351,83,35,48,48,125,208,37,59,39.5,15,9,11,47,31.46%,$108896,1.2%,N/A,N/A,$268000,N/A,N/A,40,81.70%,11%,13%,-8%,77,34 mins,3.30%,N/A,-4.30%,Sussex County,32.20%,62.10%,1.36%,1.36%,90.66%,4.20%,6.2%,Eastern Standard Time,87,3.7,51.80%,24,N/A,35,23.6%,36.76,24,1,34
Andover borough,New Jersey,604,448,New York-Newark-Jersey City,32574351,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,46,N/A,$73125,N/A,N/A,N/A,$245600,N/A,N/A,78,52.00%,10%,12%,-12%,76,28 mins,3.30%,N/A,-28.40%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,5.80%,N/A,Eastern Standard Time,87,3.7,51.30%,24,N/A,35,N/A,N/A,N/A,1,N/A
Annandale,New Jersey,1482,1022,New York-Newark-Jersey City,32574351,85,37,48,50,119,204,25,60.3,41.1,7,10,33,37,58.09%,$105625,5.9%,$2338,1119,$355800,N/A,N/A,41,62.50%,4%,11%,-4%,69,25 mins,2.70%,N/A,22.30%,Hunterdon County,40.30%,54.00%,4.50%,2.98%,88.64%,7.10%,13.2%,Eastern Standard Time,87,3.6,45.80%,22,N/A,30,21.7%,0.00,25,1,19
