City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Argenta,Illinois,1048,1605,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,35,16.87%,$58583,7%,N/A,N/A,$76300,N/A,N/A,63,72.70%,3%,1%,-7%,81,21 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,0.0%,0.5%,92.4%,1.1%,0.4%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0,N/A,N/A,IL-01972
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,N/A,N/A,$210100,N/A,N/A,68,81.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,79,65,63,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03051
Blue Mound,Illinois,1167,1995,Decatur,103015,87,35,52,40,100,196,14,62.5,43.9,8,24,22,34,14.33%,$51591,8.5%,N/A,N/A,$83600,N/A,N/A,55,66.70%,2%,1%,-6%,82,26 mins,5.40%,1.70%,-26.80%,Macon County,38.20%,55.90%,0.0%,0.0%,94.5%,0.9%,1.4%,Central Standard Time,613,3.9,43.90%,23,N/A,33,16.0%,0.00,10,3,0,0,465,IL-06756
Blue Mound township (Macon Cnty),Illinois,881,27,Decatur,103015,87,35,52,39,100,198,14,N/A,N/A,N/A,11,19,47,N/A,$78158,N/A,N/A,N/A,$98900,N/A,N/A,44,81.50%,3%,1%,-7%,82,25 mins,5.40%,1.70%,30.50%,Macon County,38.20%,55.90%,0.0%,0.3%,95.9%,0.0%,N/A,Central Standard Time,613,3.9,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Boody,Illinois,304,299,Decatur,103015,87,35,52,39,99,198,15,62.5,43.9,9,13,22,37,N/A,$81154,17.9%,N/A,N/A,$63700,N/A,N/A,68,96.90%,3%,1%,-7%,82,17 mins,5.40%,1.70%,59.20%,Macon County,38.20%,55.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,613,3.9,62.10%,6,N/A,25,15.6%,0.00,10,3,0,N/A,N/A,IL-07315
Decatur,Illinois,73505,1737,Decatur,103015,87,35,52,40,104,199,13,62.4,43.8,9,31,47,39,20.11%,$39588,16.3%,N/A,N/A,$62500,N/A,N/A,59,52.30%,2%,3%,-10%,69,16 mins,6.40%,1.70%,-3.80%,Macon County,38.20%,55.90%,1.2%,19.8%,69.7%,2.6%,2.1%,Central Standard Time,613,3.9,57.70%,32,N/A,43,14.7%,0.13,11,3,0,530,2763,IL-18823
Decatur township,Illinois,51086,1756,Decatur,103015,87,35,52,39,103,198,13,N/A,N/A,N/A,18,36,37,N/A,$35294,N/A,N/A,N/A,$57300,N/A,N/A,64,48.00%,3%,1%,-7%,68,16 mins,5.40%,1.70%,-4.60%,Macon County,38.20%,55.90%,1.1%,23.8%,65.0%,3.0%,N/A,Central Standard Time,613,3.9,60.90%,75,N/A,68,N/A,0.00,11,3,0,N/A,N/A,N/A
Forsyth,Illinois,3110,1001,Decatur,103015,87,35,52,40,108,197,13,62.5,43.9,9,9,17,43,53.41%,$94551,0.9%,N/A,N/A,$202000,N/A,N/A,25,86.40%,1%,-3%,-8%,80,20 mins,5.40%,1.70%,-5.40%,Macon County,38.20%,55.90%,7.1%,2.7%,86.3%,1.7%,10.5%,Central Standard Time,613,3.9,28.50%,33,N/A,44,14.8%,0.00,11,3,0,N/A,N/A,IL-27091
Friends Creek,Illinois,1603,33,Decatur,103015,86,35,51,40,110,198,14,N/A,N/A,N/A,8,14,38,18.94%,$70114,N/A,N/A,N/A,$103400,N/A,N/A,62,78.50%,3%,1%,-7%,81,21 mins,5.40%,1.70%,18.00%,Macon County,38.20%,55.90%,0.0%,0.3%,95.0%,0.7%,N/A,Central Standard Time,613,3.9,30.60%,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27988
Harristown,Illinois,1149,639,Decatur,103015,87,35,52,39,99,195,15,62.5,43.9,9,11,19,44,21.96%,$60491,7.5%,N/A,N/A,$76800,N/A,N/A,60,81.20%,3%,3%,-8%,82,17 mins,5.40%,1.70%,-16.00%,Macon County,38.20%,55.90%,2.9%,1.0%,93.9%,0.8%,0.7%,Central Standard Time,613,3.9,38.70%,12,N/A,28,14.5%,0.00,10,3,0,N/A,N/A,IL-33227
Harristown township,Illinois,1700,61,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,45,N/A,$61250,N/A,N/A,N/A,$81300,N/A,N/A,59,82.30%,3%,1%,-7%,82,21 mins,5.40%,1.70%,-1.50%,Macon County,38.20%,55.90%,1.9%,0.7%,93.5%,0.5%,N/A,Central Standard Time,613,3.9,37.10%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A
Hickory Point,Illinois,18084,509,Decatur,103015,87,35,52,40,109,198,13,N/A,N/A,N/A,14,30,40,27.70%,$53949,N/A,N/A,N/A,$212600,N/A,N/A,42,60.10%,3%,1%,-7%,74,15 mins,5.40%,1.70%,-0.80%,Macon County,38.20%,55.90%,2.6%,10.3%,79.6%,1.6%,N/A,Central Standard Time,613,3.9,49.20%,36,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34527
Illini,Illinois,1752,48,Decatur,103015,87,35,52,39,107,198,17,N/A,N/A,N/A,12,20,34,23.57%,$55167,N/A,N/A,N/A,$98100,N/A,N/A,48,73.00%,3%,1%,-7%,82,17 mins,5.40%,1.70%,23.90%,Macon County,38.20%,55.90%,0.0%,1.0%,89.4%,4.5%,N/A,Central Standard Time,613,3.9,44.70%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-37023
Long Creek,Illinois,1613,571,Decatur,103015,87,35,52,39,101,197,12,62.5,43.9,N/A,9,15,45,29.68%,$78056,2.6%,N/A,N/A,$115900,N/A,N/A,46,86.20%,6%,2%,-5%,78,20 mins,5.40%,1.70%,19.20%,Macon County,38.20%,55.90%,0.3%,0.0%,95.2%,1.7%,0.7%,Central Standard Time,613,3.9,40.90%,3,N/A,27,14.0%,0.00,11,3,0,N/A,N/A,IL-44498
Long Creek township,Illinois,10370,271,Decatur,103015,87,35,52,39,101,198,12,N/A,N/A,N/A,10,23,49,N/A,$61335,N/A,N/A,N/A,$103300,N/A,N/A,48,79.30%,3%,1%,-7%,75,18 mins,5.40%,1.70%,-2.00%,Macon County,38.20%,55.90%,0.7%,2.1%,92.3%,2.5%,N/A,Central Standard Time,613,3.9,36.10%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,N/A
Macon,Illinois,1116,769,Decatur,103015,87,35,52,39,106,197,16,62.5,43.9,8,11,19,41,14.71%,$44327,6.2%,N/A,N/A,$87700,N/A,N/A,59,70.90%,4%,2%,-3%,81,17 mins,5.40%,1.70%,-3.50%,Macon County,38.20%,55.90%,0.0%,0.7%,92.7%,0.0%,0%,Central Standard Time,613,3.9,46.20%,25,N/A,38,14.7%,0.00,10,2,0,N/A,N/A,IL-45941
Maroa,Illinois,1662,943,Decatur,103015,86,35,51,40,108,196,17,62.5,43.9,9,11,23,41,23.78%,$51490,3.4%,N/A,N/A,$71000,N/A,N/A,56,69.60%,3%,1%,-7%,81,24 mins,5.40%,1.70%,-20.60%,Macon County,38.20%,55.90%,0.7%,0.7%,86.3%,1.3%,0%,Central Standard Time,613,3.9,46.30%,33,N/A,35,14.5%,0.00,10,3,0,N/A,N/A,IL-47072
Maroa township,Illinois,1879,45,Decatur,103015,86,35,51,40,108,198,17,N/A,N/A,N/A,12,21,43,N/A,$52991,N/A,N/A,N/A,$76400,N/A,N/A,58,71.90%,3%,1%,-7%,81,24 mins,5.40%,1.70%,-25.40%,Macon County,38.20%,55.90%,0.6%,0.6%,86.9%,2.2%,N/A,Central Standard Time,613,3.9,45.80%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A
