City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Courtland,Alabama,896,304,Decatur,224492,$35417,7.6%,35,N/A,N/A,N/A,40,73.66%,$450,58.63%,N/A,N/A,37.39%,11.34%,34.85%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,89,51,38,55.08,2.5,7.1,59,525,5.2,2.95,AL-18040,34.6703781,-87.3263496,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0
Eva,Alabama,538,126,Decatur,224492,$76875,26.35%,41,$47000,610,$77,39,94.98%,N/A,33.49%,N/A,N/A,2.23%,3.89%,59.35%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,88,51,37,63.7,2.5,7.1,61,759,5,4.27,AL-24688,34.3271408,-86.7613814,58%,63%,49%,57%,57%,56.3,49,67,68,31,14.56,19.17,35.01%,34.4%,41.78%,0
Falkville,Alabama,1382,366,Decatur,224492,$39563,14.27%,55,$190000,2043,$93,55,78.56%,$705,50.89%,N/A,N/A,11.2%,3.44%,48.14%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,90,52,38,63.7,2.5,7.1,60,759,5,3.78,AL-25648,34.3793312,-86.9085603,58%,63%,49%,57%,57%,56.3,49,67,70,31,14.56,19.17,35.01%,34.4%,41.78%,0
Hartselle,Alabama,14421,868,Decatur,224492,$56323,24.0%,41,$247000,1777,$139,40,72.15%,$702,43.39%,N/A,N/A,12.49%,3.1%,58.62%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,90,52,38,58.72,2.5,7.1,51,750,5,16.61,AL-33448,34.4391531,-86.9397078,58%,63%,49%,57%,57%,56.3,49,67,70,31,13.09,17.91,35.01%,34.4%,41.78%,0
Hatton,Alabama,59,44,Decatur,224492,$75893,28.81%,66,N/A,N/A,N/A,46,100.0%,N/A,16.95%,N/A,N/A,0.0%,0.0%,33.9%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0
Hillsboro,Alabama,590,314,Decatur,224492,$51494,18.16%,51,N/A,N/A,N/A,34,79.32%,N/A,57.92%,N/A,N/A,4.99%,2.84%,67.18%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0
Moulton,Alabama,3237,540,Decatur,224492,$34227,17.12%,48,$145000,1559,$93,44,60.17%,$482,55.9%,N/A,N/A,20.52%,5.52%,42.25%,Lawrence County,24.50%,73.10%,0.22%,16.81%,78.34%,0.0%,0.46%,Central Standard Time,89,51,38,60.17,2.5,7.1,59,570,5.2,5.99,AL-51600,34.4843697,-87.283125,58%,63%,49%,57%,57%,56.3,49,67,68,30,13.8,17.45,33.34%,32.31%,39.44%,0
North Courtland,Alabama,783,1186,Decatur,224492,$26217,3.16%,39,N/A,N/A,N/A,34,63.35%,$486,61.45%,N/A,N/A,22.48%,20.88%,44.03%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0
Priceville,Alabama,3682,626,Decatur,224492,$92594,34.19%,38,$300000,2381,$126,16,98.25%,$743,41.64%,N/A,N/A,3.63%,3.0%,59.4%,Morgan County,22.20%,74.00%,0.49%,5.11%,91.34%,0.11%,0.6%,Central Standard Time,90,52,38,58.72,2.5,7.1,58,750,5,5.88,AL-62472,34.5246341,-86.8855789,58%,63%,49%,57%,57%,56.3,49,67,70,31,13.09,17.91,32.93%,34.29%,36.44%,0
Somerville,Alabama,653,190,Decatur,224492,$31250,9.43%,54,$215000,1581,$136,34,70.09%,$655,48.57%,N/A,N/A,21.44%,4.0%,46.53%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,90,52,38,58.34,2.5,7.1,60,573,5,3.44,AL-71496,34.4678559,-86.7908594,58%,63%,49%,57%,57%,56.3,49,67,70,31,13.08,17.66,35.01%,34.4%,41.78%,0
