City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argenta,Illinois,838,1289,Decatur,104331,$75313,16.38%,41,$70000,1373,$51,66,80.88%,$1208,43.06%,N/A,N/A,5.97%,5.73%,61.67%,Macon County,38.20%,55.90%,0.0%,0.12%,93.08%,2.03%,0.6%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,17.8,9,N/A,47.8,81,630,3.9,0.65,IL-01972,39.9855065,-88.8197243
Austin,Illinois,197,5,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,40.64,12.14,7.08,31.12%,29.45%,29.22%,25.0,14,N/A,47.8,82,570,3.9,39.4,IL-03051,40.0056931,-89.0866456
Blue Mound,Illinois,891,1510,Decatur,104331,$63472,17.75%,42,$99000,1904,$52,58,82.73%,$871,39.01%,0,465,9.76%,2.59%,60.06%,Macon County,38.20%,55.90%,0.0%,2.69%,87.88%,3.93%,1.8%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.2,11.69,7.17,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466
Blue Mound township (Macon Cnty),Illinois,891,1510,Decatur,104331,$63472,17.75%,42,$99000,1904,$52,58,82.73%,$871,39.01%,0,465,9.76%,2.59%,60.06%,Macon County,38.20%,55.90%,0.0%,2.69%,87.88%,3.93%,1.8%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.2,11.69,7.17,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466
Boody,Illinois,420,365,Decatur,104331,$60859,42.35%,35,N/A,N/A,N/A,79,73.98%,N/A,39.25%,N/A,N/A,0.0%,8.22%,77.94%,Macon County,38.20%,55.90%,0.0%,0.0%,97.14%,2.86%,0.0%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,25.0,14,6.9,47.8,82,585,3.9,1.15,IL-07315,39.7643774,-89.0466713
Decatur,Illinois,70368,1641,Decatur,104331,$50809,21.26%,40,$108000,1636,$66,60,63.25%,$796,58.12%,530,2763,19.13%,8.94%,55.58%,Macon County,38.20%,55.90%,1.37%,24.07%,65.66%,3.18%,3.11%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,69,585,3.9,42.89,IL-18823,39.855685,-88.9342097
Decatur township,Illinois,70368,1641,Decatur,104331,$50809,21.26%,40,$108000,1636,$66,60,63.25%,$796,58.12%,530,2763,19.13%,8.94%,55.58%,Macon County,38.20%,55.90%,1.37%,24.07%,65.66%,3.18%,3.11%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,68,585,3.9,42.89,IL-18823,39.855685,-88.9342097
Forsyth,Illinois,3656,1168,Decatur,104331,$113456,58.7%,42,$142000,1711,$83,24,93.93%,$1207,24.93%,N/A,N/A,10.71%,4.85%,57.18%,Macon County,38.20%,55.90%,3.97%,0.88%,86.49%,2.54%,6.54%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,17.8,9,N/A,47.8,80,585,3.9,3.13,IL-27091,39.9259558,-88.9641048
Friends Creek,Illinois,1603,33,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,81,630,3.9,48.58,IL-27988,40.0080756,-88.82344
Harristown,Illinois,1526,848,Decatur,104331,$74018,16.67%,39,$167000,1670,$100,58,91.96%,$825,38.42%,N/A,N/A,7.18%,4.05%,59.67%,Macon County,38.20%,55.90%,0.66%,0.0%,95.09%,0.52%,0.26%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,25.0,14,N/A,47.8,82,585,3.9,1.8,IL-33227,39.8428465,-89.0607136
Harristown township,Illinois,1526,848,Decatur,104331,$74018,16.67%,39,$167000,1670,$100,58,91.96%,$825,38.42%,N/A,N/A,7.18%,4.05%,59.67%,Macon County,38.20%,55.90%,0.66%,0.0%,95.09%,0.52%,0.26%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,25.0,14,N/A,47.8,82,585,3.9,1.8,IL-33227,39.8428465,-89.0607136
Hickory Point,Illinois,18084,509,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,17.8,9,N/A,47.8,74,585,3.9,35.53,IL-34527,39.9200037,-88.9733655
Illini,Illinois,1752,48,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,31.12%,29.45%,29.22%,25.0,14,N/A,47.8,82,585,3.9,36.5,IL-37023,39.9183888,-89.0861633
Long Creek,Illinois,1309,463,Decatur,104331,$83214,17.13%,50,$273000,2353,$116,47,91.82%,$839,34.15%,N/A,N/A,4.05%,4.54%,64.29%,Macon County,38.20%,55.90%,0.0%,0.46%,97.48%,0.31%,1.68%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,78,618,3.9,2.83,IL-44498,39.805231,-88.8473321
