City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Argenta,Illinois,1048,1612,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,35,16.87%,$58583,7%,N/A,N/A,$76300,N/A,N/A,63,72.70%,3%,1%,-7%,81,21 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,0.0%,0.5%,92.4%,1.1%,0.4%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0,N/A,N/A,IL-01972,0.65
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,N/A,N/A,$210100,N/A,N/A,68,81.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,79,65,63,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03051,39.4
Blue Mound,Illinois,1167,1978,Decatur,103015,87,35,52,40,100,196,14,62.5,43.9,8,24,22,34,14.33%,$51591,8.5%,N/A,N/A,$83600,N/A,N/A,55,66.70%,2%,1%,-6%,82,26 mins,5.40%,1.70%,-26.80%,Macon County,38.20%,55.90%,0.0%,0.0%,94.5%,0.9%,1.4%,Central Standard Time,613,3.9,43.90%,23,N/A,33,16.0%,0.00,10,3,0,0,465,IL-06756,0.59
Blue Mound township (Macon Cnty),Illinois,881,1493,Decatur,103015,87,35,52,39,100,198,14,N/A,N/A,N/A,11,19,47,N/A,$78158,N/A,N/A,N/A,$98900,N/A,N/A,44,81.50%,3%,1%,-7%,82,25 mins,5.40%,1.70%,30.50%,Macon County,38.20%,55.90%,0.0%,0.3%,95.9%,0.0%,N/A,Central Standard Time,613,3.9,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.59
Boody,Illinois,304,264,Decatur,103015,87,35,52,39,99,198,15,62.5,43.9,9,13,22,37,N/A,$81154,17.9%,N/A,N/A,$63700,N/A,N/A,68,96.90%,3%,1%,-7%,82,17 mins,5.40%,1.70%,59.20%,Macon County,38.20%,55.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,613,3.9,62.10%,6,N/A,25,15.6%,0.00,10,3,0,N/A,N/A,IL-07315,1.15
Decatur,Illinois,71857,1675,Decatur,103015,87,35,52,40,104,199,13,62.4,43.8,9,31,47,40,21.5%,$45404,19.39%,N/A,N/A,$62500,N/A,N/A,59,52.30%,2%,3%,-10%,69,16 mins,6.40%,1.70%,-3.80%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,613,3.9,57.70%,32,N/A,43,14.7%,0.13,11,3,0,530,2763,IL-18823,42.89
Decatur township,Illinois,51086,1191,Decatur,103015,87,35,52,39,103,198,13,N/A,N/A,N/A,18,36,37,N/A,$35294,N/A,N/A,N/A,$57300,N/A,N/A,64,48.00%,3%,1%,-7%,68,16 mins,5.40%,1.70%,-4.60%,Macon County,38.20%,55.90%,1.1%,23.8%,65.0%,3.0%,N/A,Central Standard Time,613,3.9,60.90%,75,N/A,68,N/A,0.00,11,3,0,N/A,N/A,N/A,42.89
Forsyth,Illinois,3474,1110,Decatur,103015,87,35,52,40,108,197,13,62.5,43.9,9,9,17,41,55.38%,$95865,9.07%,N/A,N/A,$202000,N/A,N/A,25,86.40%,1%,-3%,-8%,80,20 mins,5.40%,1.70%,-5.40%,Macon County,38.20%,55.90%,5.21%,0.4%,88.37%,1.5%,5.01%,Central Standard Time,613,3.9,28.50%,33,N/A,44,14.8%,0.00,11,3,0,N/A,N/A,IL-27091,3.13
Friends Creek,Illinois,1603,33,Decatur,103015,86,35,51,40,110,198,14,N/A,N/A,N/A,8,14,38,18.94%,$70114,N/A,N/A,N/A,$103400,N/A,N/A,62,78.50%,3%,1%,-7%,81,21 mins,5.40%,1.70%,18.00%,Macon County,38.20%,55.90%,0.0%,0.3%,95.0%,0.7%,N/A,Central Standard Time,613,3.9,30.60%,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27988,48.58
Harristown,Illinois,1294,719,Decatur,103015,87,35,52,39,99,195,15,62.5,43.9,9,11,19,47,16.89%,$49542,12.63%,N/A,N/A,$76800,N/A,N/A,60,81.20%,3%,3%,-8%,82,17 mins,5.40%,1.70%,-16.00%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,613,3.9,38.70%,12,N/A,28,14.5%,0.00,10,3,0,N/A,N/A,IL-33227,1.8
Harristown township,Illinois,1700,944,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,45,N/A,$61250,N/A,N/A,N/A,$81300,N/A,N/A,59,82.30%,3%,1%,-7%,82,21 mins,5.40%,1.70%,-1.50%,Macon County,38.20%,55.90%,1.9%,0.7%,93.5%,0.5%,N/A,Central Standard Time,613,3.9,37.10%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A,1.8
Hickory Point,Illinois,18084,509,Decatur,103015,87,35,52,40,109,198,13,N/A,N/A,N/A,14,30,40,27.70%,$53949,N/A,N/A,N/A,$212600,N/A,N/A,42,60.10%,3%,1%,-7%,74,15 mins,5.40%,1.70%,-0.80%,Macon County,38.20%,55.90%,2.6%,10.3%,79.6%,1.6%,N/A,Central Standard Time,613,3.9,49.20%,36,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34527,35.53
Illini,Illinois,1752,48,Decatur,103015,87,35,52,39,107,198,17,N/A,N/A,N/A,12,20,34,23.57%,$55167,N/A,N/A,N/A,$98100,N/A,N/A,48,73.00%,3%,1%,-7%,82,17 mins,5.40%,1.70%,23.90%,Macon County,38.20%,55.90%,0.0%,1.0%,89.4%,4.5%,N/A,Central Standard Time,613,3.9,44.70%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-37023,36.5
Long Creek,Illinois,1454,514,Decatur,103015,87,35,52,39,101,197,12,62.5,43.9,N/A,9,15,50,23.59%,$78977,8.47%,N/A,N/A,$115900,N/A,N/A,46,86.20%,6%,2%,-5%,78,20 mins,5.40%,1.70%,19.20%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,613,3.9,40.90%,3,N/A,27,14.0%,0.00,11,3,0,N/A,N/A,IL-44498,2.83
Long Creek township,Illinois,10370,3664,Decatur,103015,87,35,52,39,101,198,12,N/A,N/A,N/A,10,23,49,N/A,$61335,N/A,N/A,N/A,$103300,N/A,N/A,48,79.30%,3%,1%,-7%,75,18 mins,5.40%,1.70%,-2.00%,Macon County,38.20%,55.90%,0.7%,2.1%,92.3%,2.5%,N/A,Central Standard Time,613,3.9,36.10%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,N/A,2.83
Macon,Illinois,1091,752,Decatur,103015,87,35,52,39,106,197,16,62.5,43.9,8,11,19,42,16.58%,$64766,3.49%,N/A,N/A,$87700,N/A,N/A,59,70.90%,4%,2%,-3%,81,17 mins,5.40%,1.70%,-3.50%,Macon County,38.20%,55.90%,0.0%,0.73%,96.06%,0.73%,0.73%,Central Standard Time,613,3.9,46.20%,25,N/A,38,14.7%,0.00,10,2,0,N/A,N/A,IL-45941,1.45
Maroa,Illinois,1982,1126,Decatur,103015,86,35,51,40,108,196,17,62.5,43.9,9,11,23,32,31.08%,$62708,4.19%,N/A,N/A,$71000,N/A,N/A,56,69.60%,3%,1%,-7%,81,24 mins,5.40%,1.70%,-20.60%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,613,3.9,46.30%,33,N/A,35,14.5%,0.00,10,3,0,N/A,N/A,IL-47072,1.76
Maroa township,Illinois,1879,1068,Decatur,103015,86,35,51,40,108,198,17,N/A,N/A,N/A,12,21,43,N/A,$52991,N/A,N/A,N/A,$76400,N/A,N/A,58,71.90%,3%,1%,-7%,81,24 mins,5.40%,1.70%,-25.40%,Macon County,38.20%,55.90%,0.6%,0.6%,86.9%,2.2%,N/A,Central Standard Time,613,3.9,45.80%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A,1.76
Mount Zion,Illinois,5707,1349,Decatur,103015,87,35,52,40,101,201,12,62.5,43.9,N/A,9,13,41,32.2%,$79154,6.46%,N/A,N/A,$125100,N/A,N/A,40,69.80%,3%,0%,-7%,80,17 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,613,3.9,39.80%,34,N/A,36,16.4%,0.00,11,3,0,N/A,N/A,IL-51206,4.23
Mount Zion township,Illinois,7110,1681,Decatur,103015,87,35,52,40,101,198,12,N/A,N/A,N/A,10,21,42,N/A,$78750,N/A,N/A,N/A,$122200,N/A,N/A,41,73.00%,3%,1%,-7%,80,20 mins,5.40%,1.70%,2.20%,Macon County,38.20%,55.90%,0.2%,2.7%,91.1%,0.0%,N/A,Central Standard Time,613,3.9,36.50%,3,N/A,25,N/A,0.00,11,3,0,N/A,N/A,N/A,4.23
Niantic,Illinois,657,632,Decatur,103015,87,35,52,39,98,200,15,62.5,43.9,9,6,10,33,9.84%,$53500,3.82%,N/A,N/A,$68800,N/A,N/A,72,75.40%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-31.40%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,613,3.9,49.10%,12,N/A,31,14.6%,0.00,10,3,0,N/A,N/A,IL-52961,1.04
