City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avoca,Iowa,1369,575,Omaha-Council Bluffs,959306,$70552,25.08%,49,$229000,1941,$118,72,74.05%,$873,47.39%,N/A,N/A,9.8%,0.87%,61.72%,Pottawattamie County,36.00%,57.30%,0.58%,0.0%,96.06%,0.73%,0.58%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,79,1152,3.8,2.38,IA-03970,41.4828169,-95.3372607
Bentley,Iowa,185,180,Omaha-Council Bluffs,959306,N/A,62.07%,23,N/A,N/A,N/A,N/A,100.0%,N/A,75.68%,N/A,N/A,5.95%,35.93%,90.27%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,1.03,IA-05870,41.3755462,-95.6225004
California Junction,Iowa,32,70,Omaha-Council Bluffs,959306,N/A,0.0%,29,N/A,N/A,N/A,N/A,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,73.68%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,81,1197,4,0.46,IA-09910,41.5601706,-95.9947518
Carson,Iowa,768,1182,Omaha-Council Bluffs,959306,$70703,24.35%,42,N/A,N/A,N/A,63,76.44%,$731,44.96%,N/A,N/A,6.9%,4.67%,59.67%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,95.7%,0.91%,0.52%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,84,1152,3.8,0.65,IA-11170,41.2356575,-95.4198115
Carter Lake,Iowa,3773,2108,Omaha-Council Bluffs,959306,$75037,12.87%,40,$329000,2492,$132,48,72.23%,$1115,50.81%,N/A,N/A,15.16%,4.67%,63.88%,Pottawattamie County,36.00%,57.30%,0.61%,0.58%,75.27%,19.9%,8.06%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,32.5,12.65,3.31,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,63,897,3.8,1.79,IA-11215,41.2884537,-95.9169339
Council Bluffs,Iowa,62564,1456,Omaha-Council Bluffs,959306,$64092,21.69%,39,$210000,1489,$141,56,65.41%,$980,56.6%,789,5845,13.15%,4.19%,63.44%,Pottawattamie County,36.00%,57.30%,1.19%,2.6%,82.65%,10.56%,4.65%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,36.07,13.51,3.66,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,58,891,3.8,42.96,IA-16860,41.2368456,-95.8518737
Crescent,Iowa,591,609,Omaha-Council Bluffs,959306,$104583,23.62%,42,N/A,N/A,N/A,41,91.63%,N/A,27.72%,N/A,N/A,0.34%,0.0%,69.38%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,92.55%,5.58%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,32.5,12.65,3.31,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,76,897,3.8,0.97,IA-17175,41.3653647,-95.8590631
Dunlap,Iowa,1318,1146,Omaha-Council Bluffs,959306,$54609,15.97%,49,$101000,1365,$74,77,69.84%,$934,41.41%,N/A,N/A,5.19%,5.95%,67.09%,Harrison County,28.50%,65.70%,0.46%,0.53%,95.83%,1.59%,0.46%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,33.6,15,N/A,42.1,84,906,4,1.15,IA-22890,41.8524239,-95.6006532
Emerson,Iowa,547,2104,Omaha-Council Bluffs,959306,$47426,10.51%,45,$50000,575,$87,82,79.0%,$913,46.42%,N/A,N/A,16.27%,6.95%,58.41%,Mills County,27.10%,65.80%,0.91%,0.0%,92.14%,1.28%,2.01%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,0.26,IA-25500,41.0179804,-95.4027249
Glenwood,Iowa,5118,1753,Omaha-Council Bluffs,959306,$69320,27.01%,42,$263000,1697,$155,48,65.48%,$842,51.83%,488,1221,9.05%,2.56%,62.02%,Mills County,27.10%,65.80%,0.0%,0.1%,90.47%,8.17%,1.43%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,19.6,11,8.0,45.9,74,1011,4,2.92,IA-31350,41.0445536,-95.7406063
