City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avoca,Iowa,1368,575,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.8,39.8,9,13,16,40,21.48%,$53688,11.84%,$718,N/A,$130000,N/A,$84,66,74.05%,6%,27%,27%,79,20 mins,2.52%,1.60%,-2.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.3%,1.46%,0.0%,Central Standard Time,982,3.8,43.20%,44,N/A,33,16.0%,43.26,1,2,0,N/A,N/A,IA-03970,2.38,62.71%
Bentley,Iowa,158,153,Omaha-Council Bluffs,954270,86,32,54,33,96,216,28,61.2,40.2,N/A,8,9,23,40.68%,$192794,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,27%,28%,80,20 mins,41.06%,1.60%,35.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,12.80%,0,N/A,N/A,13.5%,0.00,1,2,0,N/A,N/A,IA-05870,1.03,95.57%
California Junction,Iowa,40,87,Omaha-Council Bluffs,954270,86,33,53,33,93,214,29,60.9,39.6,N/A,8,9,44,0.0%,$24914,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,25%,13%,81,26 mins,0.0%,0.80%,-20.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4,0.00%,0,N/A,25,16.8%,0.00,N/A,2,0,N/A,N/A,IA-09910,0.46,68.75%
Carson,Iowa,730,1123,Omaha-Council Bluffs,954270,86,32,54,35,99,216,28,61.1,40,9,14,16,39,25.39%,$56125,6.61%,$704,N/A,$225000,N/A,$77,50,76.44%,6%,27%,26%,84,20 mins,1.89%,1.60%,2.20%,Pottawattamie County,36.00%,57.30%,0.68%,0.0%,95.07%,1.64%,0.55%,Central Standard Time,982,3.8,45.90%,25,N/A,46,17.1%,38.66,N/A,2,0,N/A,N/A,IA-11170,0.65,63.01%
Carter Lake,Iowa,3799,2122,Omaha-Council Bluffs,954270,86,33,53,31,93,214,26,61.4,40.5,9,25,49,38,13.27%,$52163,18.91%,$934,N/A,N/A,N/A,N/A,51,72.23%,7%,22%,21%,63,20 mins,5.78%,1.60%,2.90%,Pottawattamie County,36.00%,57.30%,0.24%,0.63%,82.97%,14.35%,5.71%,Central Standard Time,982,3.8,52.40%,37,N/A,42,17.4%,10.69,N/A,2,0,N/A,N/A,IA-11215,1.79,62.75%
Council Bluffs,Iowa,62376,1452,Omaha-Council Bluffs,954270,87,33,54,32,89,211,25,61.4,40.5,9,22,87,39,19.49%,$53449,12.22%,$860,898,$171000,N/A,$124,54,65.41%,5%,24%,22%,58,18 mins,4.94%,1.60%,1.60%,Pottawattamie County,36.00%,57.30%,1.12%,2.39%,83.67%,10.36%,5.0%,Central Standard Time,982,3.8,54.10%,35,N/A,45,17.8%,37.70,1,2,0,789,5845,IA-16860,42.96,64.59%
Crescent,Iowa,753,776,Omaha-Council Bluffs,954270,86,32,54,32,96,217,28,61.3,40.4,9,10,11,42,23.89%,$84531,1.99%,$988,N/A,$304000,N/A,$200,40,91.63%,6%,33%,32%,76,20 mins,0.67%,1.60%,-2.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.8%,0.93%,0.0%,Central Standard Time,982,3.8,33.20%,39,N/A,N/A,17.8%,16.08,1,2,0,N/A,N/A,IA-17175,0.97,75.68%
Dunlap,Iowa,1214,1056,Omaha-Council Bluffs,954270,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,12.36%,$40000,8.77%,$769,N/A,N/A,N/A,N/A,67,69.84%,5%,25%,14%,84,26 mins,10.3%,0.80%,-3.30%,Harrison County,28.50%,65.70%,0.33%,0.0%,96.71%,2.55%,0.33%,Central Standard Time,982,4,43.60%,45,N/A,N/A,15.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22890,1.15,64.03%
Emerson,Iowa,462,1777,Omaha-Council Bluffs,954270,87,33,54,36,100,214,26,61.5,40.8,9,13,15,48,11.14%,$53750,12.77%,$693,N/A,$18000,N/A,$15,78,79.0%,7%,26%,23%,82,21 mins,5.28%,1.10%,21.10%,Mills County,27.10%,65.80%,0.65%,0.0%,98.48%,0.87%,1.3%,Central Standard Time,982,4,41.30%,13,N/A,30,13.4%,24.94,1,2,1,N/A,N/A,IA-25500,0.26,66.13%
Glenwood,Iowa,5325,1824,Omaha-Council Bluffs,954270,86,33,53,33,88,212,23,61.5,40.7,9,31,26,41,20.76%,$63852,11.62%,$691,N/A,$382000,N/A,$149,47,65.48%,5%,25%,27%,74,20 mins,4.23%,1.10%,-1.60%,Mills County,27.10%,65.80%,0.08%,0.06%,94.16%,4.02%,1.78%,Central Standard Time,982,4,51.10%,74,N/A,54,16.1%,15.16,1,2,0,488,1221,IA-31350,2.92,63.87%
