City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Daytona Beach,Florida,68711,995,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,51,119,230,0,72.6,61.8,7,63,85,40,22.58%,$38686,17.2%,$1285,894,$215000,1242,$173,41,35.40%,7%,67%,25%,67,19 mins,4.70%,2.00%,3.90%,Volusia County,41.40%,54.30%,2.4%,33.0%,53.5%,7.7%,9.5%,Eastern Standard Time,31,6.4,66.60%,37,29,52,18.3%,0.33,82,2,0,1136,4056,FL-16525
Daytona Beach Shores,Florida,4552,4833,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,233,0,72.5,61.7,7,30,56,65,41.96%,$53650,3.6%,$1114,799,$399000,1400,$285,28,30.80%,6%,44%,20%,77,30 mins,3.70%,2.00%,1.30%,Volusia County,41.40%,54.30%,3.2%,1.5%,91.3%,2.3%,12.5%,Eastern Standard Time,31,6.4,45.80%,23,27,44,24.3%,0.00,79,2,0,196,2336,FL-16550
De Leon Springs,Florida,2982,988,Deltona-Daytona Beach-Ormond Beach,679948,91,69,22,54,115,233,0,72.3,60.8,5,23,43,40,15.36%,$45903,18.9%,$961,864,$176100,N/A,N/A,37,67.10%,4%,75%,29%,63,25 mins,3.70%,2.00%,-30.10%,Volusia County,41.40%,54.30%,0.0%,5.2%,43.1%,51.0%,16.4%,Eastern Standard Time,31,6.4,42.70%,35,N/A,54,20.2%,0.00,81,2,0,N/A,N/A,FL-16975
DeBary,Florida,21053,1059,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,229,0,72.3,61.6,6,24,46,49,26.24%,$71554,6.2%,$1412,1021,$316500,1929,$164,28,72.60%,6%,54%,27%,58,28 mins,3.70%,2.00%,5.30%,Volusia County,41.40%,54.30%,2.2%,5.1%,80.4%,11.1%,7.2%,Eastern Standard Time,31,6.4,44.40%,15,N/A,38,17.8%,0.00,79,3,1,N/A,N/A,FL-16675
DeLand,Florida,33620,1611,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,232,0,72.2,60.8,5,23,61,41,30.62%,$54397,12.7%,$1063,868,$309900,2038,$152,29,51.10%,6%,63%,26%,54,21 mins,4.20%,2.00%,14.60%,Volusia County,41.40%,54.30%,2.3%,15.3%,64.2%,15.8%,8.2%,Eastern Standard Time,31,6.4,55.00%,35,N/A,51,18.6%,7.71,80,3,1,574,3266,FL-16875
DeLand Southwest,Florida,1372,1538,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,227,0,72.5,61.7,N/A,31,50,40,12.15%,$35273,26.4%,$961,864,$104000,N/A,N/A,39,34.80%,7%,65%,27%,55,25 mins,3.70%,2.00%,2.90%,Volusia County,41.40%,54.30%,11.6%,57.4%,19.9%,3.8%,18%,Eastern Standard Time,31,6.4,65.50%,28,N/A,62,19.1%,0.00,80,3,1,N/A,N/A,FL-16937
Deltona,Florida,91847,2361,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,227,0,72.3,61.7,6,28,52,39,16.46%,$56760,10.2%,N/A,N/A,$244000,1515,$161,29,69.80%,8%,80%,34%,62,32 mins,3.90%,2.00%,4.60%,Volusia County,41.40%,54.30%,1.1%,10.2%,53.3%,33.0%,8.8%,Eastern Standard Time,31,6.4,49.40%,15,N/A,32,21.5%,0.47,81,3,1,N/A,N/A,FL-17200
Edgewater,Florida,23710,964,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,116,234,0,72.8,62.7,7,10,30,50,18.63%,$49487,7.4%,$1181,764,$275000,1608,$171,31,71.10%,7%,66%,31%,71,26 mins,3.70%,2.00%,3.60%,Volusia County,41.40%,54.30%,0.9%,2.3%,89.3%,4.7%,3.9%,Eastern Standard Time,31,6.4,47.50%,15,N/A,43,17.2%,0.00,82,2,1,95,1574,FL-19825
Flagler Beach,Florida,5065,1364,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,52,110,225,0,72.6,61.4,7,18,33,59,34.63%,$51913,4.9%,N/A,N/A,$468700,1616,$290,35,51.30%,6%,61%,31%,76,23 mins,4.00%,1.90%,1.90%,Flagler County,38.00%,58.40%,0.0%,0.8%,93.5%,5.3%,5.7%,Eastern Standard Time,31,5.4,38.60%,43,N/A,60,21.4%,N/A,N/A,2,N/A,58,795,FL-22550
Glencoe,Florida,1439,504,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,43,18.92%,$68750,4.9%,$1181,764,$467000,1782,$262,34,61.10%,6%,68%,28%,72,25 mins,3.70%,2.00%,-33.40%,Volusia County,41.40%,54.30%,0.0%,1.1%,93.3%,5.6%,6.3%,Eastern Standard Time,31,6.4,50.00%,1,N/A,N/A,16.7%,0.00,N/A,2,1,N/A,N/A,FL-26000
