City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albany,Minnesota,2674,1232,St. Cloud,202996,82,21,61,29,97,202,46,56.7,34.5,N/A,11,18,37,21.27%,$53715,5.1%,N/A,N/A,$167500,N/A,N/A,32,73.40%,5%,27%,19%,84,22 mins,3.00%,1.60%,10.00%,Stearns County,32.10%,59.80%,0.2%,3.4%,92.9%,1.9%,1.8%,Central Standard Time,1028,3.1,51.40%,57,N/A,47,17.7%,0.00,0,1,0,36,327,MN-00622,2.17
Albany township,Minnesota,1058,488,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,6,13,40,N/A,$67778,N/A,N/A,N/A,$301600,N/A,N/A,35,93.90%,6%,27%,19%,84,22 mins,3.00%,1.60%,5.00%,Stearns County,32.10%,59.80%,0.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1028,3.1,36.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A,2.17
Alberta township,Minnesota,744,2862,St. Cloud,202996,82,22,60,29,94,199,45,N/A,N/A,N/A,6,14,44,N/A,$59886,N/A,N/A,N/A,$243700,N/A,N/A,34,91.10%,7%,29%,21%,84,30 mins,3.20%,1.60%,-4.30%,Benton County,28.10%,64.20%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1028,3.3,29.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A,0.26
Ashley,Minnesota,254,6,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,7,15,44,23.57%,$72813,N/A,N/A,N/A,$189000,N/A,N/A,41,90.40%,6%,28%,18%,86,20 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,1028,3.1,42.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02530,42.33
Avon,Minnesota,1707,1035,St. Cloud,202996,82,21,61,30,97,196,47,56.6,34.4,8,9,21,34,26.91%,$69583,5%,N/A,N/A,$234300,N/A,N/A,32,76.20%,8%,32%,21%,82,21 mins,3.00%,1.60%,33.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.9%,1.1%,0.4%,Central Standard Time,1028,3.1,39.50%,N/A,N/A,N/A,17.5%,0.00,0,1,0,62,1127,MN-03070,1.65
Avon township,Minnesota,2262,1371,St. Cloud,202996,82,21,61,30,97,199,47,N/A,N/A,N/A,6,13,45,N/A,$70333,N/A,N/A,N/A,$223500,N/A,N/A,35,84.70%,6%,27%,18%,83,26 mins,3.00%,1.60%,-10.60%,Stearns County,32.10%,59.80%,0.7%,0.0%,98.1%,0.4%,N/A,Central Standard Time,1028,3.1,37.80%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,N/A,1.65
Belgrade,Minnesota,899,749,St. Cloud,202996,83,22,61,29,89,198,44,57,34.7,9,6,9,40,33.42%,$33950,16.3%,N/A,N/A,$134800,N/A,N/A,57,58.40%,6%,27%,19%,89,21 mins,3.00%,1.60%,18.60%,Stearns County,32.10%,59.80%,1.2%,0.0%,97.9%,0.8%,2.2%,Central Standard Time,1028,3.1,50.30%,30,N/A,38,15.6%,0.00,N/A,2,0,N/A,N/A,MN-04762,1.2
Brockway,Minnesota,2815,59,St. Cloud,202996,82,22,60,29,101,199,48,N/A,N/A,N/A,5,13,41,29.89%,$78958,N/A,N/A,N/A,$266200,N/A,N/A,31,84.70%,6%,29%,19%,82,26 mins,3.00%,1.60%,5.50%,Stearns County,32.10%,59.80%,1.5%,0.0%,96.7%,0.7%,N/A,Central Standard Time,1028,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07840,47.71
Brooten,Minnesota,570,358,St. Cloud,202996,83,22,61,29,89,200,44,57,34.7,8,8,18,43,23.16%,$36094,2.6%,N/A,N/A,$113000,N/A,N/A,61,67.00%,6%,29%,18%,89,23 mins,3.00%,1.60%,-16.20%,Stearns County,32.10%,59.80%,0.0%,3.9%,90.0%,5.4%,0.6%,Central Standard Time,1028,3.1,48.80%,30,N/A,32,17.8%,N/A,N/A,1,N/A,N/A,N/A,MN-08092,1.59
Cold Spring,Minnesota,4238,1581,St. Cloud,202996,82,22,60,29,99,196,48,56.8,34.5,8,8,17,42,26.73%,$63833,8.59%,$1473,974,$219500,N/A,N/A,35,75.10%,6%,28%,20%,80,21 mins,3.00%,1.60%,4.40%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,1028,3.1,46.90%,58,N/A,48,18.1%,0.00,0,1,0,N/A,N/A,MN-12484,2.68
