City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Albany,Minnesota,2735,1260,St. Cloud,103745,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,22,60,31.08,54.0,N/A,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Albany township,Minnesota,2735,1260,St. Cloud,103745,$65000,23.81%,34,$305000,1918,$159,34,81.64%,$494,45.45%,36,327,5.61%,0.77%,67.01%,Stearns County,32.10%,59.80%,1.28%,4.28%,90.97%,0.44%,2.41%,Central Standard Time,82,22,60,31.08,54.0,N/A,84,1107,3.1,2.17,MN-00622,45.6283484,-94.5674833,56%,70%,48%,62%,55%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Alberta township,Minnesota,744,2862,St. Cloud,103745,$59886,N/A,N/A,N/A,N/A,N/A,34,91.10%,N/A,29.00%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,49.5,N/A,84,969,3.3,0.26,MN-00668,45.7800233,-93.9465938,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,32.49%,40.55%,24.67%,23,85
Ashley,Minnesota,254,6,St. Cloud,103745,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,42.33,MN-02530,45.7229676,-95.0776065,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Avon,Minnesota,1547,938,St. Cloud,103745,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,22,60,31.08,54.0,N/A,82,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Avon township,Minnesota,1547,938,St. Cloud,103745,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,22,60,31.08,54.0,N/A,83,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Belgrade,Minnesota,1027,856,St. Cloud,103745,$52955,12.37%,44,$137000,1930,$71,51,74.44%,$713,46.03%,N/A,N/A,13.49%,3.21%,64.79%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,82,21,61,30.08,54.0,N/A,89,1116,3.1,1.2,MN-04762,45.4506273,-94.9998132,56%,70%,48%,62%,55%,39.7,34,58,61,3,12.39,2.49,24.85%,31.32%,16.78%,21,84
Brockway,Minnesota,2815,59,St. Cloud,103745,$78958,29.89%,N/A,N/A,N/A,N/A,31,84.70%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.33%,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,54.0,N/A,82,969,3.1,47.71,MN-07840,45.7209963,-94.3110603,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
Brooten,Minnesota,598,376,St. Cloud,103745,$43125,18.12%,46,$180000,1192,$151,63,72.87%,$688,44.83%,N/A,N/A,17.14%,2.1%,68.16%,Stearns County,32.10%,59.80%,0.5%,0.5%,78.6%,14.72%,6.69%,Central Standard Time,84,23,61,30.08,54.0,N/A,89,1116,3.1,1.59,MN-08092,45.5000715,-95.1156804,56%,70%,48%,62%,55%,39.7,34,58,59,2,12.39,2.49,24.85%,31.32%,16.78%,21,86
Cold Spring,Minnesota,4238,1581,St. Cloud,103745,$63833,26.73%,42,$251000,1976,$127,33,85.27%,$882,47.96%,N/A,N/A,8.59%,0.51%,67.06%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,82,22,60,31.08,54.0,N/A,80,1107,3.1,2.68,MN-12484,45.4570067,-94.4296764,50%,60%,45%,64%,60%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Collegeville,Minnesota,3449,109,St. Cloud,103745,$81696,43.10%,N/A,N/A,N/A,N/A,38,82.50%,N/A,63.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,2.96%,2.55%,N/A,4.00%,N/A,Central Standard Time,82,22,60,31.08,54.0,N/A,83,1107,3.1,31.64,MN-12592,45.5433059,-94.4447067,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Crow Lake,Minnesota,360,11,St. Cloud,103745,$52125,11.07%,N/A,N/A,N/A,N/A,40,86.50%,N/A,33.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.08,54.0,N/A,89,1116,3.1,32.73,MN-14032,45.4548876,-95.0691986,56%,70%,48%,62%,55%,39.7,34,58,61,3,12.39,2.49,24.85%,31.32%,16.78%,21,84
Crow River,Minnesota,325,9,St. Cloud,103745,$60833,N/A,N/A,N/A,N/A,N/A,44,74.70%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,36.11,MN-14086,45.4560443,-94.9455251,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Eden Lake,Minnesota,1470,44,St. Cloud,103745,$63929,19.56%,N/A,N/A,N/A,N/A,33,49.00%,N/A,28.70%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,31.59,54.0,N/A,85,1062,3.1,33.41,MN-18098,45.3698249,-94.5733232,N/A,N/A,N/A,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Elrosa,Minnesota,200,1250,St. Cloud,103745,$38750,9.74%,46,N/A,N/A,N/A,44,97.44%,N/A,25.29%,N/A,N/A,1.54%,0.0%,55.95%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,82,20,62,29.37,54.0,N/A,89,1092,3.1,0.16,MN-19088,45.5629016,-94.9471986,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Fair Haven,Minnesota,1634,48,St. Cloud,103745,$64306,18.88%,N/A,N/A,N/A,N/A,38,70.30%,$929,40.60%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,31.59,48.6,N/A,82,1062,3.1,34.04,MN-20294,45.3579318,-94.1917377,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,30.11%,33.96%,25.0%,32,83
Fairhaven,Minnesota,397,208,St. Cloud,103745,$65750,13.53%,36,$320000,2092,$153,40,72.54%,$915,49.83%,N/A,N/A,14.61%,3.0%,72.2%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,21,60,31.59,48.6,N/A,82,1062,3.1,1.91,MN-20276,45.3232213,-94.2039608,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,30.11%,33.96%,25.0%,32,83
Foley,Minnesota,2658,1042,St. Cloud,103745,$64526,18.19%,33,$170000,1328,$128,39,70.65%,$693,54.3%,0,1347,11.75%,2.38%,66.85%,Benton County,28.10%,64.20%,0.98%,1.54%,94.24%,1.92%,1.84%,Central Standard Time,83,22,61,30.19,48.6,N/A,83,930,3.3,2.55,MN-21536,45.6635997,-93.9094593,50%,60%,45%,63%,61%,39.7,34,58,60,4,12.04,2.7,30.11%,33.96%,25.0%,32,86
Freeport,Minnesota,855,718,St. Cloud,103745,$75500,23.94%,29,N/A,N/A,N/A,44,86.08%,$688,36.92%,N/A,N/A,8.3%,6.31%,76.55%,Stearns County,32.10%,59.80%,0.0%,0.0%,87.72%,8.19%,0.35%,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,1.19,MN-22652,45.6625884,-94.6887677,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Getty,Minnesota,387,11,St. Cloud,103745,$65750,11.54%,N/A,N/A,N/A,N/A,41,78.70%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,8.00%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,35.18,MN-23606,45.6290624,-94.9534572,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Gilman,Minnesota,244,508,St. Cloud,103745,$47750,16.67%,32,N/A,N/A,N/A,73,71.31%,$758,48.88%,N/A,N/A,0.82%,1.69%,70.66%,Benton County,28.10%,64.20%,0.0%,0.0%,95.49%,4.51%,0.0%,Central Standard Time,82,21,61,30.44,49.5,N/A,85,969,3.3,0.48,MN-23804,45.7353295,-93.9485523,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,32.49%,40.55%,24.67%,23,85
Gilmanton,Minnesota,801,24,St. Cloud,103745,$59821,19.64%,N/A,N/A,N/A,N/A,28,81.40%,N/A,24.40%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,30.19,48.6,N/A,84,930,3.3,33.38,MN-23822,45.6932974,-93.9487176,50%,60%,45%,63%,61%,39.7,34,58,60,4,12.04,2.7,30.11%,33.96%,25.0%,32,86
Glendorado,Minnesota,732,20,St. Cloud,103745,$69375,N/A,N/A,N/A,N/A,N/A,46,81.80%,N/A,32.30%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,82,23,59,30.46,50.1,N/A,83,924,3.3,36.6,MN-24020,45.604221,-93.8214899,50%,60%,45%,63%,61%,39.7,34,58,60,5,12.05,2.76,27.78%,31.65%,20.67%,23,85
Graham,Minnesota,610,17,St. Cloud,103745,$58750,17.60%,N/A,N/A,N/A,N/A,29,86.50%,N/A,28.20%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,48.6,N/A,85,969,3.3,35.88,MN-24812,45.7795374,-94.070752,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,30.11%,33.96%,25.0%,32,85
