City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boise,Idaho,231537,2755,Boise City,750669,$68373,43.68%,38,$485000,1644,$295,35,65.05%,$1103,52.05%,280,1579,11.58%,4.23%,68.93%,Ada County,38.70%,47.90%,3.38%,1.67%,82.05%,8.83%,6.49%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.84,1.13,3.97,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,32,2574,4.1,84.03,ID-08830,43.6004653,-116.2308633
Caldwell,Idaho,58872,2576,Boise City,750669,$59795,16.79%,30,$360000,1629,$221,20,67.81%,$939,48.88%,350,1720,12.14%,6.18%,64.49%,Canyon County,23.20%,64.90%,0.81%,0.36%,56.69%,37.49%,11.25%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.11,1.54,4.26,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,24,2235,4,22.85,ID-12250,43.6454186,-116.6594833
Crouch,Idaho,198,450,Boise City,750669,$61250,13.41%,54,$635000,2213,$287,29,73.79%,N/A,19.88%,N/A,N/A,10.1%,0.0%,64.46%,Boise County,20.40%,70.10%,0.0%,0.0%,84.34%,11.11%,0.0%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,29.15%,10.99%,42.44%,18.3,14,7.6,14.1,91,2835,4.1,0.44,ID-19720,44.1160495,-115.9740198
Eagle,Idaho,29665,963,Boise City,750669,$99814,48.98%,46,$825000,2554,$323,17,86.58%,$1516,32.84%,N/A,N/A,6.07%,1.49%,57.02%,Ada County,38.70%,47.90%,1.72%,0.64%,85.59%,8.13%,5.19%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,47,2397,4.1,30.82,ID-23410,43.7008779,-116.4241298
Emmett,Idaho,7408,2849,Boise City,750669,$50139,20.28%,35,$379000,1452,$261,46,69.5%,$680,52.23%,359,1050,16.0%,2.21%,62.06%,Gem County,15.50%,75.20%,0.22%,0.0%,76.12%,17.93%,6.8%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,13.21,1.11,5.05,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,77,2187,4,2.6,ID-25570,43.8692708,-116.4916038
Garden City,Idaho,12056,2955,Boise City,750669,$54540,34.01%,48,$585000,2003,$292,28,61.33%,$997,48.29%,440,2227,11.35%,3.44%,57.88%,Ada County,38.70%,47.90%,0.97%,1.26%,85.12%,10.51%,7.17%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,39,2397,4.1,4.08,ID-29620,43.6644704,-116.2934025
Garden Valley,Idaho,411,56,Boise City,750669,$83077,45.49%,38,$505000,1810,$279,29,61.72%,$856,61.05%,N/A,N/A,10.3%,0.0%,71.11%,Boise County,20.40%,70.10%,0.0%,3.89%,91.0%,2.68%,9.49%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,7.37,ID-29710,44.083018,-115.961204
Grand View,Idaho,342,600,Boise City,750669,$46667,7.92%,47,N/A,N/A,N/A,42,72.65%,$567,47.81%,N/A,N/A,8.77%,10.61%,51.12%,Owyhee County,15.10%,77.80%,0.0%,2.34%,73.68%,21.35%,7.02%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,22.99%,11.1%,32.67%,19.1,16,7.6,14.1,92,2127,4.1,0.57,ID-32770,42.9839354,-116.0916879
Greenleaf,Idaho,875,1136,Boise City,750669,$52788,23.57%,45,N/A,N/A,N/A,45,68.92%,$1250,38.28%,N/A,N/A,10.42%,3.61%,63.38%,Canyon County,23.20%,64.90%,1.03%,0.0%,70.29%,23.66%,7.09%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,54,2040,4,0.77,ID-33490,43.6752753,-116.8211285
Hidden Spring,Idaho,2515,994,Boise City,750669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,4.1,2.53,N/A,N/A,N/A
Homedale,Idaho,2845,2018,Boise City,750669,$39531,6.5%,30,$310000,1455,$213,50,66.39%,$789,58.12%,N/A,N/A,26.05%,3.05%,62.32%,Owyhee County,15.10%,77.80%,0.88%,0.0%,44.6%,51.99%,12.93%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,85,2040,4.1,1.41,ID-38170,43.6154326,-116.9377012
Horseshoe Bend,Idaho,802,736,Boise City,750669,$46765,15.72%,40,$850000,2742,$310,43,64.72%,$743,52.62%,N/A,N/A,12.09%,5.06%,59.67%,Boise County,20.40%,70.10%,1.87%,0.0%,83.42%,9.73%,6.61%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,1.09,ID-38620,43.9164545,-116.1997108
Idaho City,Idaho,720,1075,Boise City,750669,$32500,6.58%,39,$290000,1388,$209,43,66.91%,$682,35.47%,N/A,N/A,16.53%,3.66%,62.5%,Boise County,20.40%,70.10%,0.0%,0.28%,88.47%,8.47%,2.64%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,46.21,2.79,21.58,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,5577,4.1,0.67,ID-39610,43.8280536,-115.8305728
Kuna,Idaho,23765,1099,Boise City,750669,$75684,24.89%,29,$424000,1828,$232,15,77.61%,$1469,45.48%,N/A,N/A,7.09%,2.24%,73.99%,Ada County,38.70%,47.90%,1.17%,0.01%,82.52%,13.55%,8.91%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.67,1.66,3.61,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,64,2508,4.1,21.62,ID-44290,43.4915316,-116.4066446
Marsing,Idaho,1275,1875,Boise City,750669,$53221,5.2%,46,N/A,N/A,N/A,44,56.35%,$564,49.23%,N/A,N/A,20.54%,2.86%,55.67%,Owyhee County,15.10%,77.80%,0.0%,0.0%,41.41%,58.04%,29.41%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,24.68%,12.09%,33.11%,18.3,14,7.6,14.1,79,2040,4.1,0.68,ID-50950,43.546651,-116.8094545
Melba,Idaho,652,1630,Boise City,750669,$42500,8.76%,29,$850000,1945,$437,40,69.15%,$871,51.98%,N/A,N/A,21.21%,0.71%,64.13%,Canyon County,23.20%,64.90%,0.0%,0.31%,70.71%,25.92%,8.74%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,11.67,1.66,3.61,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,78,2508,4,0.4,ID-51850,43.3724918,-116.5322505
Meridian,Idaho,115227,3285,Boise City,750669,$85201,40.9%,37,$499000,2004,$249,16,78.62%,$1318,40.32%,159,1068,6.82%,2.87%,70.44%,Ada County,38.70%,47.90%,2.29%,1.26%,83.72%,8.56%,4.49%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.98,1.5,4.06,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,38,2475,4.1,35.08,ID-52120,43.611632,-116.3977085
Middleton,Idaho,9091,1629,Boise City,750669,$59230,28.46%,31,$484000,2025,$239,17,90.73%,$885,43.37%,131,893,13.82%,3.21%,64.21%,Canyon County,23.20%,64.90%,1.26%,0.14%,75.5%,16.68%,3.29%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,51,2202,4,5.58,ID-52660,43.7113547,-116.6156972
Murphy,Idaho,223,56,Boise City,750669,N/A,2.13%,53,N/A,N/A,N/A,26,100.0%,N/A,25.56%,N/A,N/A,0.0%,0.0%,73.09%,Owyhee County,15.10%,77.80%,0.0%,1.79%,41.26%,56.95%,0.0%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,92,2127,4.1,4.0,ID-55720,43.2121387,-116.5485011
Nampa,Idaho,98881,2953,Boise City,750669,$57552,20.07%,34,$390000,1711,$228,24,66.76%,$1073,48.98%,311,1799,12.83%,4.02%,63.74%,Canyon County,23.20%,64.90%,0.6%,1.0%,68.61%,24.96%,8.16%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.11,1.54,4.26,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,35,2235,4,33.48,ID-56260,43.58444,-116.5636913
